# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.363213418986030989e+00 5.520622867490076260e+02 4.095453549448990316e+01 2.203051338807534876e+01 4.095453549449018027e+01 3.897163158454332574e+02 -9.437433650352942038e+01 2.203051338807544468e+01 -9.437433650352960512e+01 -1.001332308087629741e+01
1.416672768750189215e+00 5.624198678923364696e+02 4.731252943392583177e+01 2.378884233128471237e+01 4.731252943392615862e+01 3.858262891051207362e+02 -8.327486897719491310e+01 2.378884233128471948e+01 -8.327486897719512626e+01 2.004275382254929738e+01
1.470132118514346775e+00 5.601759672768091605e+02 5.141287254358729797e+01 2.704251801179077574e+01 5.141287254358765324e+01 3.687228516981105031e+02 -6.747097255488907308e+01 2.704251801179068337e+01 -6.747097255488928624e+01 5.643296970138050028e+01
1.523591468278505001e+00 5.465292913468880442e+02 5.255773561487876577e+01 3.200810232830983892e+01 5.255773561487914947e+01 3.407429768532444996e+02 -4.774442594888759572e+01 3.200810232830963997e+01 -4.774442594888782310e+01 9.804149737493096950e+01
1.577050818042663227e+00 5.225360486733113703e+02 5.015819402076827771e+01 3.898702723775665646e+01 5.015819402076873956e+01 3.047604765201149348e+02 -2.545383446311181430e+01 3.898702723775634382e+01 -2.545383446311202391e+01 1.428447991655200440e+02
1.630510167806821231e+00 4.888542397523004865e+02 4.403153804269668825e+01 4.811855064624620582e+01 4.403153804269720695e+01 2.635530124112369776e+02 -2.433437668377671059e+00 4.811855064624582923e+01 -2.433437668377862906e+00 1.878921807986209842e+02
1.683969517570979457e+00 4.460349570078167289e+02 3.452255713752024491e+01 5.913209862200161382e+01 3.452255713752083466e+01 2.190994175257586107e+02 1.921705227340158473e+01 5.913209862200117328e+01 1.921705227340140709e+01 2.295810058168931675e+02
1.737428867335137017e+00 3.950076938891197642e+02 2.236470000978695793e+01 7.123090406082609150e+01 2.236470000978763295e+01 1.724571778580514376e+02 3.742561210867272337e+01 7.123090406082566517e+01 3.742561210867256705e+01 2.641543009178801640e+02
1.790888217099295243e+00 3.376444497406844221e+02 8.586452133980587931e+00 8.313309607753674868e+01 8.586452133981362422e+00 1.239311683639722048e+02 5.052246860260189720e+01 8.313309607753636499e+01 5.052246860260174088e+01 2.883240890089851973e+02
1.844347566863453469e+00 2.768744966730886290e+02 -5.763407649162175517e+00 9.325919214227047860e+01 -5.763407649161322865e+00 7.361713204450512649e+01 5.754037791476274322e+01 9.325919214227018017e+01 5.754037791476258690e+01 2.998517493569767112e+02
1.897806916627611695e+00 2.164303710667481369e+02 -1.972861146390484777e+01 1.000700708927767693e+02 -1.972861146390391340e+01 2.204003232944176105e+01 5.839812439900930485e+01 1.000700708927765703e+02 5.839812439900914853e+01 2.979744027137019202e+02
1.951266266391769921e+00 1.600607650415374792e+02 -3.248185825760072021e+01 1.023852585894845788e+02 -3.248185825759974676e+01 -2.945802873781375553e+01 5.390865364591707021e+01 1.023852585894844793e+02 5.390865364591691389e+01 2.835225272611850187e+02
2.004725616155927703e+00 1.108633929166424821e+02 -4.327664576054768020e+01 9.964026963943408077e+01 -4.327664576054667833e+01 -7.846820140629029083e+01 4.557014792688261906e+01 9.964026963943408077e+01 4.557014792688246985e+01 2.587487314608787869e+02
2.058184965920085485e+00 7.069995809170006851e+01 -5.150306333516992652e+01 9.199949121169048283e+01 -5.150306333516896018e+01 -1.219747810212657413e+02 3.523694248953275121e+01 9.199949121169052546e+01 3.523694248953262331e+01 2.269196773162951217e+02
2.111644315684243711e+00 4.008527808017701943e+01 -5.661474793923453319e+01 8.031513923116534670e+01 -5.661474793923362370e+01 -1.568778449448517733e+02 2.476730821718176401e+01 8.031513923116544618e+01 2.476730821718166098e+01 1.918071346878165855e+02
2.165103665448401937e+00 1.850533289139079329e+01 -5.823739853462689808e+01 6.597085543311625599e+01 -5.823739853462610938e+01 -1.805127104126743518e+02 1.570386030359346563e+01 6.597085543311635547e+01 1.570386030359340523e+01 1.571203041608586091e+02
2.218563015212560163e+00 4.694308225883332852e+00 -5.622889012861309510e+01 5.063968005422702134e+01 -5.622889012861240587e+01 -1.912891593290583501e+02 9.079211232570026269e+00 5.063968005422707108e+01 9.079211232570012058e+00 1.260492552973556855e+02
2.272022364976718389e+00 -2.918029680048675800e+00 -5.073368369573154268e+01 3.602338044718028698e+01 -5.073368369573094583e+01 -1.889398632417451154e+02 5.361738109972951527e+00 3.602338044718027277e+01 5.361738109972977284e+00 1.009128615204054285e+02
2.325481714740876171e+00 -5.955455582783727664e+00 -4.223460287244270717e+01 2.360347142229988648e+01 -4.223460287244223110e+01 -1.746804415498815501e+02 4.515180765586661593e+00 2.360347142229978346e+01 4.515180765586718437e+00 8.298083695580002939e+01
2.378941064505033953e+00 -6.024169700477401079e+00 -3.150196919993882716e+01 1.446563358651023101e+01 -3.150196919993840083e+01 -1.509616926352376254e+02 6.152439256341525109e+00 1.446563358651002851e+01 6.152439256341597940e+00 7.248555393000577851e+01
2.432400414269192179e+00 -4.601427709470348404e+00 -1.967724761056894422e+01 9.203437722577927360e+00 -1.967724761056854987e+01 -1.213289920993286586e+02 9.693865222542095594e+00 9.203437722577634261e+00 9.693865222542168425e+00 6.881169528490552523e+01
2.485859764033350405e+00 -3.044560316248524856e+00 -8.096413848092149479e+00 7.880114306674287583e+00 -8.096413848091804866e+00 -8.994555900286148642e+01 1.453218040088868079e+01 7.880114306673910995e+00 1.453218040088871987e+01 7.080336771957233566e+01
2.539319113797508631e+00 -2.302996572190713742e+00 1.730857292189469376e+00 1.009773937491993223e+01 1.730857292189789121e+00 -6.072436382627286378e+01 2.010667815876210440e+01 1.009773937491950768e+01 2.010667815876209730e+01 7.710382219093176559e+01
2.592778463561666413e+00 -2.835725559492640269e+00 8.387597188376105350e+00 1.509465637109839520e+01 8.387597188376389568e+00 -3.675789699121833110e+01 2.593508135276198345e+01 1.509465637109794756e+01 2.593508135276191595e+01 8.645323127842587496e+01
2.646237813325824639e+00 -4.220007683031780310e+00 1.079604705976890955e+01 2.188096187195543507e+01 1.079604705976907297e+01 -1.945840773773471355e+01 3.160336907883242574e+01 2.188096187195499809e+01 3.160336907883229429e+01 9.784162942896861637e+01
2.699697163089982421e+00 -5.468830261197407339e+00 8.412557195174407809e+00 2.937184899030793162e+01 8.412557195174450442e+00 -8.217424616298103501e+00 3.673477125462998316e+01 2.937184899030753371e+01 3.673477125462979131e+01 1.105156072965502148e+02
2.753156512854140647e+00 -5.003954360548078739e+00 1.410940526354529823e+00 3.654497209268613744e+01 1.410940526354416136e+00 -8.121541106795593379e-01 4.097801140472017778e+01 3.654497209268579638e+01 4.097801140471994330e+01 1.238555169026689242e+02
2.806615862618298873e+00 -1.363717680544610289e+00 -9.319861189323537687e+00 4.255796414797711691e+01 -9.319861189323827233e+00 5.871031610445527349e+00 4.403664872335004077e+01 4.255796414797685401e+01 4.403664872334977787e+01 1.372249720395201678e+02
2.860075212382457099e+00 6.454830502719914875e+00 -2.232649006824033577e+01 4.686018718098859637e+01 -2.232649006824079763e+01 1.463142612034732615e+01 4.568738657301496175e+01 4.686018718098843294e+01 4.568738657301469175e+01 1.498791901397643471e+02
2.913534562146614881e+00 1.857473817913750835e+01 -3.584136190625314100e+01 4.926228546888661697e+01 -3.584136190625373786e+01 2.695725400051526321e+01 4.578445755567175013e+01 4.926228546888655302e+01 4.578445755567148012e+01 1.609704972553784330e+02
2.966993911910773107e+00 3.404238002356555626e+01 -4.801612778322332531e+01 4.994039744857204255e+01 -4.801612778322403585e+01 4.239943918268428291e+01 4.422204628458175790e+01 4.994039744857207097e+01 4.422204628458150211e+01 1.696304876762657443e+02
3.020453261674930889e+00 5.121965257295778429e+01 -5.720361503616466337e+01 4.938344374499771305e+01 -5.720361503616541654e+01 5.890535949492833367e+01 4.087433870723442197e+01 4.938344374499781964e+01 4.087433870723419460e+01 1.751602489589902802e+02
3.073912611439089115e+00 6.826776955962549209e+01 -6.227499990770063221e+01 4.823364629103397760e+01 -6.227499990770138538e+01 7.375838561753366207e+01 3.559349969357773347e+01 4.823364629103414813e+01 3.559349969357752030e+01 1.772042540216228304e+02
3.127371961203247341e+00 8.396723554593901895e+01 -6.264248886579055409e+01 4.709322673170713358e+01 -6.264248886579122200e+01 8.487721350231204553e+01 2.827947528635426977e+01 4.709322673170736095e+01 2.827947528635406016e+01 1.758509535039661671e+02
3.180831310967405567e+00 9.800169190621642201e+01 -5.857083518950310008e+01 4.636097551570667008e+01 -5.857083518950364720e+01 9.191531923822159911e+01 1.901856423818236053e+01 4.636097551570690456e+01 1.901856423818215092e+01 1.716745802110949057e+02
3.234290660731563349e+00 1.113117808847809442e+02 -5.102253192854468722e+01 4.614886207719005995e+01 -5.102253192854507802e+01 9.669270529598422570e+01 8.240773628752961599e+00 4.614886207719030864e+01 8.240773628752736002e+00 1.656834176859800323e+02
3.287750010495721575e+00 1.255755343311689529e+02 -4.163748592273091020e+01 4.632097147779245461e+01 -4.163748592273112337e+01 1.027905894921561014e+02 -3.173726614206739072e+00 4.632097147779268198e+01 -3.173726614206998420e+00 1.591827217262705574e+02
3.341209360259879357e+00 1.428112862327820380e+02 -3.240275008057263051e+01 4.664866364793711284e+01 -3.240275008057266604e+01 1.145284397953548989e+02 -1.395995696888970095e+01 4.664866364793731179e+01 -1.395995696888998872e+01 1.536117291502775402e+02
3.394668710024037583e+00 1.646092771762598090e+02 -2.539698102521758116e+01 4.700611366002260638e+01 -2.539698102521744616e+01 1.354920306707781776e+02 -2.269588001519653986e+01 4.700611366002275560e+01 -2.269588001519686316e+01 1.503557816697816634e+02
3.448128059788195809e+00 1.914939445601017383e+02 -2.233911030543561438e+01 4.750822275070824219e+01 -2.233911030543535858e+01 1.673744443448774746e+02 -2.811521827941386675e+01 4.750822275070832745e+01 -2.811521827941419716e+01 1.505336009775070920e+02
3.501587409552353591e+00 2.227034264721818317e+02 -2.429596456835316332e+01 4.855737409936077853e+01 -2.429596456835281515e+01 2.092942382998859046e+02 -2.941519922395965381e+01 4.855737409936079985e+01 -2.941519922395998421e+01 1.547858459193856504e+02
3.555046759316511817e+00 2.562157270876145958e+02 -3.153363203863411712e+01 5.072916660351147300e+01 -3.153363203863372632e+01 2.577320506792929109e+02 -2.644102380883940384e+01 5.072916660351142326e+01 -2.644102380883972003e+01 1.630870077218361018e+02
3.608506109080670043e+00 2.891678645518875896e+02 -4.341429169922594156e+01 5.457409534504547821e+01 -4.341429169922552944e+01 3.073551930904361598e+02 -1.966504105042509920e+01 5.457409534504537874e+01 -1.966504105042537631e+01 1.746227928147903015e+02
3.661965458844827825e+00 3.183689751932104173e+02 -5.869003209086191930e+01 6.039978366680237087e+01 -5.869003209086150719e+01 3.520496247360475763e+02 -9.995213551661450424e+00 6.039978366680221455e+01 -9.995213551661667140e+00 1.877841640843861342e+02
3.715424808608986051e+00 3.409082476910739388e+02 -7.562074143365055079e+01 6.810137141943897632e+01 -7.562074143365020973e+01 3.862641499894273807e+02 1.508501911993431088e+00 6.810137141943880579e+01 1.508501911993290534e+00 2.003367416916930779e+02
3.784308966982130151e+00 3.546966853725676856e+02 -9.228416828405427452e+01 7.711858194740074168e+01 -9.228416828405399031e+01 4.060162766256550526e+02 1.390482967655194280e+01 7.711858194740054273e+01 1.390482967655191260e+01 2.098052139358217403e+02
3.837768316746288377e+00 3.586929474928822401e+02 -1.067622860995607255e+02 8.650803264099110379e+01 -1.067622860995604839e+02 4.095534660723812976e+02 2.655190782801056670e+01 8.650803264099094747e+01 2.655190782801066973e+01 2.139893931633966986e+02
3.891227666510446603e+00 3.528804522607019862e+02 -1.172750149978875953e+02 9.511596241828489440e+01 -1.172750149978875243e+02 3.975475697198228886e+02 3.914900654001137070e+01 9.511596241828476650e+01 3.914900654001162650e+01 2.114941646446765731e+02
3.944687016274603941e+00 3.383217467173511750e+02 -1.223176655207786894e+02 1.017892082577629225e+02 -1.223176655207787178e+02 3.727115580938230437e+02 5.165674282073244683e+01 1.017892082577628230e+02 5.165674282073286605e+01 2.021258878363494773e+02
3.998146366038762167e+00 3.168209645586484271e+02 -1.207967667920013497e+02 1.055785687935408816e+02 -1.207967667920014776e+02 3.394115168775390430e+02 6.414534221388180413e+01 1.055785687935408106e+02 6.414534221388238677e+01 1.869829689880219235e+02
4.051605715802920393e+00 2.907549294806103148e+02 -1.122490653280136286e+02 1.059039679287899958e+02 -1.122490653280138844e+02 3.029034683167959656e+02 7.661984454271035361e+01 1.059039679287899673e+02 7.661984454271110678e+01 1.682164760362556422e+02
4.105065065567078619e+00 2.630658530789675638e+02 -9.700094226761275706e+01 1.026379667692670949e+02 -9.700094226761305549e+01 2.688658371138110965e+02 8.887004241314109265e+01 1.026379667692671092e+02 8.887004241314194530e+01 1.484775275084406019e+02
4.158524415331236845e+00 2.371966320157158918e+02 -7.621591718375836422e+01 9.612605379233332314e+01 -7.621591718375876212e+01 2.426529848053838236e+02 1.003996821450333243e+02 9.612605379233336578e+01 1.003996821450342338e+02 1.302556131148291740e+02
4.211983765095395071e+00 2.168351188153237672e+02 -5.183206893050500241e+01 8.713047044295345245e+01 -5.183206893050545716e+01 2.288671757025103943e+02 1.104694652527664971e+02 8.713047044295350929e+01 1.104694652527674066e+02 1.153174326778113965e+02
4.265443114859552409e+00 2.056133089141563914e+02 -2.619528762610666917e+01 7.669379182908032533e+01 -2.619528762610714523e+01 2.305856616464285480e+02 1.182409730258452072e+02 7.669379182908039638e+01 1.182409730258460741e+02 1.044218072380228648e+02
4.318902464623710635e+00 2.063717344801164586e+02 -1.653776503293258315e+00 6.596754631718786754e+01 -1.653776503293735711e+00 2.487910501111013843e+02 1.230162900171517606e+02 6.596754631718791018e+01 1.230162900171524853e+02 9.737463931484458612e+01
4.372361814387869750e+00 2.202990656636278288e+02 1.991835171901432489e+01 5.600659227253756711e+01 1.991835171901387014e+01 2.819695577137227360e+02 1.244820613107698932e+02 5.600659227253758132e+01 1.244820613107704759e+02 9.334072935545331973e+01
4.425821164152027087e+00 2.460511795220761542e+02 3.733957353998134465e+01 4.759405087913971499e+01 3.733957353998094675e+01 3.260124312355368943e+02 1.228862620781061992e+02 4.759405087913967947e+01 1.228862620781066539e+02 9.126296980220183741e+01
4.479280513916184425e+00 2.795256714016605883e+02 5.028185924843910470e+01 4.113608602205168552e+01 5.028185924843874943e+01 3.745809964865102302e+02 1.190679587964759918e+02 4.113608602205158604e+01 1.190679587964762902e+02 9.022739198700031693e+01
4.532739863680343539e+00 3.143280223833477294e+02 5.900427939386388232e+01 3.666797265129636685e+01 5.900427939386360521e+01 4.202689817152085539e+02 1.143145506376581295e+02 3.666797265129620342e+01 1.143145506376582716e+02 8.965219216136220837e+01
4.586199213444500877e+00 3.431304105858171170e+02 6.423038507679743248e+01 3.396472368198380565e+01 6.423038507679721931e+01 4.557153866966303895e+02 1.100787429545833191e+02 3.396472368198359959e+01 1.100787429545833760e+02 8.928097586543833586e+01
4.639658563208659992e+00 3.594192044338107621e+02 6.661745683609075286e+01 3.271668772557752192e+01 6.661745683609055391e+01 4.750650403226929370e+02 1.076034283697383529e+02 3.271668772557728744e+01 1.076034283697383813e+02 8.907970090495503257e+01
