# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.626615466067466764e+00 3.269204633383988607e+02 2.415096419664398013e+02 -1.000258873583479158e+02 2.415096419664398582e+02 8.852467110121461928e+02 -6.521651966206641760e+01 -1.000258873583476174e+02 -6.521651966206654549e+01 1.646019451984320199e+02
1.678254052291830778e+00 2.711530380186309230e+02 2.466114146560786935e+02 -6.839921907791978128e+01 2.466114146560786367e+02 8.445439599998346694e+02 -5.137643510758368137e+01 -6.839921907791946865e+01 -5.137643510758388032e+01 1.526320821772283693e+02
1.729892638516194570e+00 2.312180194121990269e+02 2.470968553985997858e+02 -3.373798782277613384e+01 2.470968553985995868e+02 7.894565763590320557e+02 -3.919112569774344479e+01 -3.373798782277583541e+01 -3.919112569774371480e+01 1.516792216832229485e+02
1.781531224740558583e+00 2.138686717423547350e+02 2.430857386155041695e+02 -7.666621562014483970e-01 2.430857386155038569e+02 7.223803573387415327e+02 -2.810475628480330101e+01 -7.666621562011641799e-01 -2.810475628480363142e+01 1.625023422001472682e+02
1.833169810964923041e+00 2.203983665836126988e+02 2.347347698646783272e+02 2.635647794341986838e+01 2.347347698646779577e+02 6.463464818684002466e+02 -1.778604646773738551e+01 2.635647794342015260e+01 -1.778604646773777631e+01 1.844446814660229563e+02
1.884808397189286833e+00 2.466603393077388091e+02 2.228929514410602906e+02 4.458013209674922450e+01 2.228929514410599211e+02 5.648595509717167715e+02 -8.435308382880634781e+00 4.458013209674949451e+01 -8.435308382881036238e+00 2.156001287225777787e+02
1.936446983413650624e+00 2.843115789679039835e+02 2.091499275388790409e+02 5.225681008400252381e+01 2.091499275388786145e+02 4.820497882824332692e+02 -7.708813594706533934e-01 5.225681008400276539e+01 -7.708813594710441919e-01 2.531324519693338289e+02
1.988085569638014638e+00 3.225268143363674653e+02 1.958172366759013130e+02 4.924289287395789927e+01 1.958172366759008014e+02 4.018887571759842103e+02 4.201885032159900391e+00 4.924289287395818349e+01 4.201885032159566435e+00 2.935394411784478734e+02
2.039724155862379096e+00 3.505124918734616131e+02 1.855292808830498643e+02 3.673836352962599960e+01 1.855292808830493811e+02 3.278650539362222958e+02 5.571700188872410919e+00 3.673836352962628382e+01 5.571700188872164894e+00 3.329011063944558373e+02
2.091362742086742887e+00 3.594298803377409968e+02 1.807292901661680844e+02 1.697332682684670502e+01 1.807292901661674591e+02 2.622636162615466446e+02 2.805551370255980004e+00 1.697332682684700700e+01 2.805551370255821908e+00 3.671375835445019788e+02
2.143001328311106679e+00 3.437405062764482864e+02 1.830133568688652019e+02 -7.226781114365486758e+00 1.830133568688645482e+02 2.058624392206479570e+02 -4.126402190730570574e+00 -7.226781114365193659e+00 -4.126402190730572350e+00 3.924302174896359361e+02
2.194639914535470915e+00 3.020340021630731826e+02 1.926571225862931556e+02 -3.292304250060863779e+01 1.926571225862924734e+02 1.579780805100454586e+02 -1.483616140841042963e+01 -3.292304250060837489e+01 -1.483616140841029107e+01 4.057754265017093189e+02
2.246278500759835151e+00 2.364940080380728205e+02 2.084752500322408082e+02 -5.748663554131620401e+01 2.084752500322401261e+02 1.170109700116676805e+02 -2.869548461028393760e+01 -5.748663554131596243e+01 -2.869548461028366759e+01 4.054953195526060199e+02
2.297917086984198942e+00 1.518917158855616094e+02 2.274529427932731096e+02 -7.886980175083144218e+01 2.274529427932723991e+02 8.106838235073070109e+01 -4.503315779370440453e+01 -7.886980175083124323e+01 -4.503315779370402083e+01 3.915441260297381518e+02
2.349555673208562734e+00 5.442597421415491965e+01 2.454017671909726630e+02 -9.568680032262585655e+01 2.454017671909720093e+02 4.837962958180418127e+01 -6.325320130328363888e+01 -9.568680032262575708e+01 -6.325320130328318413e+01 3.654830446442769016e+02
2.401194259432926970e+00 -5.006280330080107888e+01 2.572948697118230825e+02 -1.071518814594927846e+02 2.572948697118224572e+02 1.786620476051098194e+01 -8.285111293694356505e+01 -1.071518814594927420e+02 -8.285111293694306767e+01 3.301125414074098785e+02
2.452832845657291205e+00 -1.565066836962916454e+02 2.585130219018658408e+02 -1.129370171207923903e+02 2.585130219018652724e+02 -1.111957247619810119e+01 -1.033057846767812862e+02 -1.129370171207924329e+02 -1.033057846767807746e+02 2.888427543980436099e+02
2.504471431881654997e+00 -2.610904388588659231e+02 2.458284038867712979e+02 -1.129937412634274381e+02 2.458284038867708148e+02 -3.890592051769411341e+01 -1.239744467912926211e+02 -1.129937412634275233e+02 -1.239744467912921664e+02 2.450640331292165115e+02
2.556110018106018789e+00 -3.607143627358815934e+02 2.185716505801517258e+02 -1.075141675964689654e+02 2.185716505801512426e+02 -6.589342901859245671e+01 -1.440277598769980330e+02 -1.075141675964691075e+02 -1.440277598769976066e+02 2.016513115914325454e+02
2.607748604330383024e+00 -4.526562786050977820e+02 1.788062864505144489e+02 -9.696817132085737967e+01 1.788062864505140226e+02 -9.276666045636962110e+01 -1.624709018052673741e+02 -9.696817132085755020e+01 -1.624709018052670331e+02 1.607286073531568036e+02
2.659387190554747260e+00 -5.339827956403890994e+02 1.312385072078604935e+02 -8.223678704953414353e+01 1.312385072078602377e+02 -1.203657152183343015e+02 -1.782762499492316692e+02 -8.223678704953428564e+01 -1.782762499492313850e+02 1.237070369782481265e+02
2.711025776779111052e+00 -6.015592965928066178e+02 8.220353727315844594e+01 -6.465522660514358222e+01 8.220353727315827541e+01 -1.492480112736186015e+02 -1.905988169860741550e+02 -6.465522660514366748e+01 -1.905988169860739845e+02 9.147199771474384988e+01
2.762664363003475287e+00 -6.522633148197687660e+02 3.801111017882366383e+01 -4.590956388224091711e+01 3.801111017882359988e+01 -1.791668965243608511e+02 -1.989811442711831830e+02 -4.590956388224090290e+01 -1.989811442711830409e+02 6.460548470864328863e+01
2.814302949227839079e+00 -6.833728596685954244e+02 3.760078069380760724e+00 -2.779967607818631237e+01 3.760078069380831778e+00 -2.086944496079212570e+02 -2.034732232503438070e+02 -2.779967607818620223e+01 -2.034732232503436649e+02 4.357530377404484057e+01
2.865941535452203315e+00 -6.930285052234676186e+02 -1.812294904656577899e+01 -1.189396547973798057e+01 -1.812294904656562267e+01 -2.353928137469387707e+02 -2.046322877374249458e+02 -1.189396547973776386e+01 -2.046322877374248606e+02 2.879674838017709249e+01
2.917580121676567106e+00 -6.805322419648132382e+02 -2.792370260784642255e+01 7.969503024128634650e-01 -2.792370260784622360e+01 -2.560731941886140248e+02 -2.033698690474873558e+02 7.969503024131689983e-01 -2.033698690474873274e+02 2.060193824125759932e+01
2.969218707900931342e+00 -6.464976559437478727e+02 -2.835331873868172181e+01 9.966012047043461664e+00 -2.835331873868143759e+01 -2.679571466549531351e+02 -2.007142603264182981e+02 9.966012047043827593e+00 -2.007142603264182981e+02 1.913909021807857513e+01
3.020857294125295134e+00 -5.927586115448370947e+02 -2.330993103762105534e+01 1.592639487314728441e+01 -2.330993103762082796e+01 -2.692171069090721289e+02 -1.975739787152349436e+02 1.592639487314767344e+01 -1.975739787152349436e+02 2.421719762360545047e+01
3.072495880349659370e+00 -5.225515781852175223e+02 -1.658755179069505914e+01 1.936955167660308419e+01 -1.658755179069490282e+01 -2.596147971355110258e+02 -1.945088425167277819e+02 1.936955167660344657e+01 -1.945088425167277819e+02 3.520341432805309267e+01
3.124134466574023161e+00 -4.401109241167549726e+02 -1.076598837394487873e+01 2.108594438135270366e+01 -1.076598837394485031e+01 -2.404305239274236499e+02 -1.916385717264162167e+02 2.108594438135299143e+01 -1.916385717264162167e+02 5.099132116040073015e+01
3.175773052798387397e+00 -3.506371602554352194e+02 -6.649853774422737729e+00 2.170137837388781676e+01 -6.649853774422837205e+00 -2.139134560462350692e+02 -1.886789345167085230e+02 2.170137837388799085e+01 -1.886789345167084946e+02 7.005728685009714241e+01
3.227411639022751189e+00 -2.597275262911833806e+02 -3.493095530317447128e+00 2.161292420603559350e+01 -3.493095530317646080e+00 -1.824175088202044606e+02 -1.850862192006707119e+02 2.161292420603563613e+01 -1.850862192006705982e+02 9.066502585970283690e+01
3.279050225247115424e+00 -1.728599893696689094e+02 3.354132680906616315e-01 2.106286314376730218e+01 3.354132680904626795e-01 -1.478187882409003748e+02 -1.802972781563937019e+02 2.106286314376718849e+01 -1.802972781563935314e+02 1.110863569004297062e+02
3.330688811471479216e+00 -9.453767977970153424e+01 6.442583365425292641e+00 2.032654993953842393e+01 6.442583365425072373e+00 -1.107416716388938198e+02 -1.739670295698818734e+02 2.032654993953816813e+01 -1.739670295698815892e+02 1.298705537305436906e+02
3.382327397695843452e+00 -2.781539010990789862e+01 1.570260613461458021e+01 1.983098105367772135e+01 1.570260613461440791e+01 -7.087869313622002210e+01 -1.661895149879080407e+02 1.983098105367733410e+01 -1.661895149879076996e+02 1.460703266303220005e+02
3.433965983920207243e+00 2.656680385839017333e+01 2.799325675574151973e+01 2.018120718069790342e+01 2.799325675574137051e+01 -2.720348324918859717e+01 -1.575719938189261029e+02 2.018120718069740960e+01 -1.575719938189256766e+02 1.593868260814551263e+02
3.485604570144571479e+00 6.968001257505844137e+01 4.226952739168936546e+01 2.201406768485709975e+01 4.226952739168925177e+01 2.108392136572672371e+01 -1.491137665708631914e+02 2.201406768485653487e+01 -1.491137665708627367e+02 1.702013325845186387e+02
3.537243156368935271e+00 1.044116337154144958e+02 5.679051477235071843e+01 2.571863630441995596e+01 5.679051477235064738e+01 7.405297695233626598e+01 -1.419362715288299341e+02 2.571863630441934490e+01 -1.419362715288294226e+02 1.794584561501922906e+02
3.588881742593299506e+00 1.344163274912589827e+02 6.946036197397984324e+01 3.114803634196098159e+01 6.946036197397982903e+01 1.302115389964500878e+02 -1.369592194871013362e+02 3.114803634196038473e+01 -1.369592194871007678e+02 1.884659248198474870e+02
3.640520328817663298e+00 1.632232799399687906e+02 7.800282152457698714e+01 3.748635284945380164e+01 7.800282152457698714e+01 1.867315440931255068e+02 -1.346353924458939275e+02 3.748635284945324031e+01 -1.346353924458933591e+02 1.985369855027484505e+02
3.692158915042027534e+00 1.942018223713342024e+02 8.009766080066384575e+01 4.331630316894649013e+01 8.009766080066395944e+01 2.396043380153184899e+02 -1.348410385650373939e+02 4.331630316894598565e+01 -1.348410385650368539e+02 2.106735782923165630e+02
3.735956416308418682e+00 2.295314131053907261e+02 7.354652383706216767e+01 4.692616805685247527e+01 7.354652383706242347e+01 2.844483192691137674e+02 -1.369472093093170884e+02 4.692616805685206316e+01 -1.369472093093166336e+02 2.252747969060704918e+02
3.787595002532782473e+00 2.708148058232767426e+02 5.667507108461552434e+01 4.678000563083865870e+01 5.667507108461598619e+01 3.174207846300397478e+02 -1.400432938569080079e+02 4.678000563083833896e+01 -1.400432938569076100e+02 2.420109184671676132e+02
3.839233588757147153e+00 3.184756011750150719e+02 2.883450252453787854e+01 4.198153013841556458e+01 2.883450252453862106e+01 3.359196600149648475e+02 -1.432078069282066792e+02 4.198153013841534431e+01 -1.432078069282063097e+02 2.599147857981759557e+02
3.890872174981510945e+00 3.717578560115152300e+02 -8.945434470663755633e+00 3.259633552341342977e+01 -8.945434470662661397e+00 3.394780057868817948e+02 -1.457220368101422991e+02 3.259633552341332319e+01 -1.457220368101420149e+02 2.776335863452297872e+02
3.942510761205874736e+00 4.282047353911428900e+02 -5.379574299331920884e+01 1.970748886390655485e+01 -5.379574299331773091e+01 3.298774584248974406e+02 -1.472125914077435027e+02 1.970748886390653709e+01 -1.472125914077433322e+02 2.937839053065655435e+02
3.994149347430238528e+00 4.838096573309426276e+02 -1.008357932289029151e+02 5.222051246549119341e+00 -1.008357932289011103e+02 3.111951932669987286e+02 -1.476735313176725413e+02 5.222051246549187731e+00 -1.476735313176724276e+02 3.072781856253761816e+02
4.045787933654603208e+00 5.330901559557985365e+02 -1.440974377734846712e+02 -8.522033185853084447e+00 -1.440974377734825396e+02 2.891225436461394338e+02 -1.473978481253696771e+02 -8.522033185852954773e+00 -1.473978481253696486e+02 3.174803057541494127e+02
4.097426519878966999e+00 5.702651951282372238e+02 -1.772723055961766363e+02 -1.922219435524348441e+01 -1.772723055961743057e+02 2.698707125411547736e+02 -1.468327268903661320e+02 -1.922219435524333164e+01 -1.468327268903661604e+02 3.242003527143180577e+02
4.149065106103330791e+00 5.903219468016102383e+02 -1.953270379504892844e+02 -2.506927818190799329e+01 -1.953270379504868401e+02 2.587284466431823944e+02 -1.464170961475309127e+02 -2.506927818190781210e+01 -1.464170961475309127e+02 3.275051066355899820e+02
