# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.297352957875003598e+00 4.564542357806169548e+02 -6.628904030533628600e+01 2.209242632370227355e+01 -6.628904030533601599e+01 2.991840024960688424e+02 4.445072972896451802e+01 2.209242632370209591e+01 4.445072972896443275e+01 1.698121567040124660e+02
1.352559466720748116e+00 5.007189334430589724e+02 -8.970961656005852092e+01 1.989209285489349810e+01 -8.970961656005823670e+01 3.669789921674080801e+02 3.732947619933015915e+01 1.989209285489331336e+01 3.732947619933006678e+01 1.750680912418586104e+02
1.407765975566493077e+00 5.310454230055827338e+02 -1.111951770447598449e+02 1.426449476086282786e+01 -1.111951770447594470e+02 4.211728135238440132e+02 3.069551120699894398e+01 1.426449476086263957e+01 3.069551120699886582e+01 1.786761187060114935e+02
1.462972484412238261e+00 5.448878279998978087e+02 -1.293860676156389218e+02 5.358843109936627158e+00 -1.293860676156385523e+02 4.588394322051021845e+02 2.558786507059320314e+01 5.358843109936474391e+00 2.558786507059311788e+01 1.818579290895964675e+02
1.518178993257982778e+00 5.415130531994507237e+02 -1.436187578446247812e+02 -6.449629355674725062e+00 -1.436187578446243265e+02 4.795697429983231359e+02 2.247228623376086531e+01 -6.449629355674847631e+00 2.247228623376080492e+01 1.857292402774715185e+02
1.573385502103727740e+00 5.216716235344865709e+02 -1.537370480456940527e+02 -2.046139152137554618e+01 -1.537370480456935695e+02 4.847791571068995040e+02 2.128389847127379397e+01 -2.046139152137561723e+01 2.128389847127375134e+01 1.909728457439584588e+02
1.628592010949472257e+00 4.872926716844243629e+02 -1.597165715500374290e+02 -3.559757510778280931e+01 -1.597165715500369174e+02 4.768179931631290742e+02 2.163289137946173213e+01 -3.559757510778281642e+01 2.163289137946170726e+01 1.976172367035922548e+02
1.683798519795217219e+00 4.408411622747260594e+02 -1.614042145165827264e+02 -5.047810651796563519e+01 -1.614042145165823285e+02 4.579985425569773270e+02 2.308667155152928174e+01 -5.047810651796557124e+01 2.308667155152929240e+01 2.049558208182180010e+02
1.739005028640962180e+00 3.850873468027854187e+02 -1.583914597388809682e+02 -6.362744898472921307e+01 -1.583914597388806271e+02 4.303402775677486716e+02 2.533807244473739928e+01 -6.362744898472908517e+01 2.533807244473747389e+01 2.116964755315063940e+02
1.794211537486706920e+00 3.228308287070385632e+02 -1.503158137753392225e+02 -7.377587508955690510e+01 -1.503158137753389951e+02 3.953643230917402320e+02 2.821374517284864680e+01 -7.377587508955672035e+01 2.821374517284879602e+01 2.163145647009876313e+02
1.849418046332451881e+00 2.569176729792292235e+02 -1.371081470791166623e+02 -8.015522787239140712e+01 -1.371081470791165771e+02 3.544389425461667997e+02 3.154819456704894165e+01 -8.015522787239122238e+01 3.154819456704915837e+01 2.175195556796868459e+02
1.904624555178196399e+00 1.903014347373539863e+02 -1.194386617309813801e+02 -8.265615956157530775e+01 -1.194386617309813658e+02 3.089101221758489260e+02 3.500225392170197836e+01 -8.265615956157509459e+01 3.500225392170227678e+01 2.146668211151945798e+02
1.959831064023941583e+00 1.259621883020183617e+02 -9.877241648197389168e+01 -8.179814095011948893e+01 -9.877241648197396273e+01 2.602667390685476221e+02 3.797269216477938159e+01 -8.179814095011928998e+01 3.797269216477975107e+01 2.079681418502233896e+02
2.015037572869686322e+00 6.669531037271735840e+01 -7.715057358724322967e+01 -7.851290589939503661e+01 -7.715057358724327230e+01 2.099594696019351829e+02 3.965044431902897060e+01 -7.851290589939489450e+01 3.965044431902939692e+01 1.984316683730420436e+02
2.070244081715431061e+00 1.478161498754528402e+01 -5.678649072614247473e+01 -7.382515553748304171e+01 -5.678649072614251736e+01 1.592319489526848599e+02 3.927617695932255515e+01 -7.382515553748297066e+01 3.927617695932303121e+01 1.875533851640777527e+02
2.125450590561175801e+00 -2.800233016970768318e+01 -3.955939482032240306e+01 -6.856048882252453325e+01 -3.955939482032236043e+01 1.090074666329759481e+02 3.647915521962767116e+01 -6.856048882252451904e+01 3.647915521962815433e+01 1.768888414454599740e+02
2.180657099406920540e+00 -6.080905127999564286e+01 -2.662463668761367686e+01 -6.319464627683684199e+01 -2.662463668761351698e+01 6.014528865827684001e+01 3.152856049952299244e+01 -6.319464627683693436e+01 3.152856049952346140e+01 1.676280962668468248e+02
2.235863608252665724e+00 -8.344557089427914320e+01 -1.826836244077393445e+01 -5.785004286216752689e+01 -1.826836244077367155e+01 1.375752519130877261e+01 2.541042193587762199e+01 -5.785004286216772584e+01 2.541042193587805187e+01 1.603342615492668983e+02
2.291070117098410464e+00 -9.635885980662001771e+01 -1.399531943098748243e+01 -5.240776478174226582e+01 -1.399531943098710229e+01 -2.851768228407036077e+01 1.965638260416378102e+01 -5.240776478174255004e+01 1.965638260416414695e+01 1.548999903249335262e+02
2.346276625944155203e+00 -1.005081416321657457e+02 -1.277482725746597758e+01 -4.664858196711194438e+01 -1.277482725746554060e+01 -6.437615722931616347e+01 1.597757384743029263e+01 -4.664858196711231386e+01 1.597757384743059461e+01 1.506658082562173888e+02
2.401483134789899943e+00 -9.728141407195796830e+01 -1.331451045490494955e+01 -4.034929969360008783e+01 -1.331451045490449125e+01 -9.125160562653736918e+01 1.580219870470272170e+01 -4.034929969360053548e+01 1.580219870470293486e+01 1.466978853769815601e+02
2.456689643635644682e+00 -8.845866000485003156e+01 -1.447523436907142980e+01 -3.329806190873500071e+01 -1.447523436907100702e+01 -1.070308658115099547e+02 1.991318491051180928e+01 -3.329806190873550520e+01 1.991318491051194428e+01 1.420806579510020811e+02
2.511896152481389866e+00 -7.615089690976476788e+01 -1.539111256606795664e+01 -2.529214033670425721e+01 -1.539111256606764400e+01 -1.108296071532938640e+02 2.824252743347932437e+01 -2.529214033670480077e+01 2.824252743347938122e+01 1.361939285004075941e+02
2.567102661327134605e+00 -6.273123428797163115e+01 -1.558625730404146026e+01 -1.615329698933107494e+01 -1.558625730404128618e+01 -1.036699903763183102e+02 3.991960777711196329e+01 -1.615329698933162561e+01 3.991960777711192776e+01 1.288940147441667818e+02
2.622309170172879345e+00 -5.044018311584071768e+01 -1.505124014525085130e+01 -5.780240710652385872e+00 -1.505124014525084419e+01 -8.849327777083742319e+01 5.351263484579826013e+01 -5.780240710652918779e+00 5.351263484579811802e+01 1.205880402613059772e+02
2.677515679018624084e+00 -4.111126401045717671e+01 -1.398915125494473699e+01 5.756338820008467749e+00 -1.398915125494490752e+01 -6.982073208352888116e+01 6.735387325515964108e+01 5.756338820007963264e+00 6.735387325515941370e+01 1.121263544909299412e+02
2.732722187864368824e+00 -3.572318219401074657e+01 -1.269139130820713390e+01 1.813708799656570747e+01 -1.269139130820744477e+01 -5.245915494060849937e+01 7.986839345534558277e+01 1.813708799656525983e+01 7.986839345534525592e+01 1.045920885101842543e+02
2.787928696710114007e+00 -3.424721864065952559e+01 -1.123864429279768018e+01 3.078113608399505807e+01 -1.123864429279813137e+01 -4.046927523623736533e+01 8.984075768012527874e+01 3.078113608399465662e+01 8.984075768012486662e+01 9.902332261628134802e+01
2.843135205555858747e+00 -3.560888270925034504e+01 -9.355859886727852626e+00 4.290766029995017306e+01 -9.355859886728387309e+00 -3.607333353448100866e+01 9.653879551367825229e+01 4.290766029994982489e+01 9.653879551367775491e+01 9.616996626184341324e+01
2.898341714401603486e+00 -3.794841629399454064e+01 -6.279605210081729894e+00 5.368549077770671829e+01 -6.279605210082302769e+00 -3.899663904550637028e+01 9.974787276911634137e+01 5.368549077770641276e+01 9.974787276911575873e+01 9.630837486622344557e+01
2.953548223247348226e+00 -3.899296221700500098e+01 -1.049846974542096412e+00 6.242793155711923703e+01 -1.049846974542656852e+00 -4.679306676662682207e+01 9.971828065414234743e+01 6.242793155711896702e+01 9.971828065414173636e+01 9.923280697834394459e+01
3.008754732093092965e+00 -3.659412849437680393e+01 7.234419153049330475e+00 6.874423005586417901e+01 7.234419153048804674e+00 -5.535279153354996851e+01 9.707611318921669863e+01 6.874423005586393742e+01 9.707611318921607335e+01 1.043589962759086802e+02
3.063961240938838149e+00 -2.899077961979456575e+01 1.880403000510083089e+01 7.262023910464694154e+01 1.880403000510037259e+01 -6.003185885154879742e+01 9.267485105870976270e+01 7.262023910464675680e+01 9.267485105870915163e+01 1.109151479885867104e+02
3.119167749784582888e+00 -1.516461128533164526e+01 3.295418552356431974e+01 7.440443819627020616e+01 3.295418552356393604e+01 -5.660386694027968701e+01 8.746442719465173354e+01 7.440443819627003563e+01 8.746442719465119353e+01 1.181150086915300932e+02
3.174374258630327628e+00 4.859991965475664699e+00 4.782465137045932835e+01 7.470636606396932677e+01 4.782465137045903703e+01 -4.215270102877671121e+01 8.233819703508781629e+01 7.470636606396919888e+01 8.233819703508733312e+01 1.252635422758447987e+02
3.229580767476072367e+00 3.019290348690867631e+01 6.060059841530432578e+01 7.426951501001529721e+01 6.060059841530410552e+01 -1.534408037240019951e+01 7.800725129272532854e+01 7.426951501001521194e+01 7.800725129272497327e+01 1.318006639813689560e+02
3.284787276321817107e+00 5.888912711951478229e+01 6.812266604394856984e+01 7.384502664635840574e+01 6.812266604394844194e+01 2.309534161005818120e+01 7.489578834017940778e+01 7.384502664635839153e+01 7.489578834017919462e+01 1.372366175926775327e+02
3.339993785167562290e+00 8.828062606594613726e+01 6.763457372816185398e+01 7.409274974229154509e+01 6.763457372816178292e+01 7.063626997313420475e+01 7.311158128727448968e+01 7.409274974229158772e+01 7.311158128727443284e+01 1.411243096742463479e+02
3.395200294013307030e+00 1.151729398969652891e+02 5.757628467693183438e+01 7.553044949143242093e+01 5.757628467693179175e+01 1.231295489834752033e+02 7.246230673390027732e+01 7.553044949143252040e+01 7.246230673390039101e+01 1.430423503661572227e+02
3.450406802859051769e+00 1.363476338382814390e+02 3.796781081601215391e+01 7.846997913156641857e+01 3.796781081601216101e+01 1.750298259458043617e+02 7.251451597665422355e+01 7.846997913156656068e+01 7.251451597665450777e+01 1.426496899119676129e+02
3.505613311704796509e+00 1.491205363250956566e+02 1.048696743707995438e+01 8.294649732323986768e+01 1.048696743708000056e+01 2.202484269380512387e+02 7.269853418240509768e+01 8.294649732324000979e+01 7.269853418240558085e+01 1.398247272172434634e+02
3.560819820550541248e+00 1.517703158798339587e+02 -2.191979226699653083e+01 8.864676445466275823e+01 -2.191979226699644556e+01 2.527229058523773801e+02 7.244500470897472155e+01 8.864676445466287191e+01 7.244500470897534683e+01 1.348378472870025746e+02
3.616026329396286432e+00 1.439821041874018306e+02 -5.568113850418151145e+01 9.485759863839018635e+01 -5.568113850418139066e+01 2.674890594146600051e+02 7.130428204979720874e+01 9.485759863839021477e+01 7.130428204979799034e+01 1.284532811457749233e+02
3.671232838242031171e+00 1.268197377074880876e+02 -8.729623737609030343e+01 1.005055244408078181e+02 -8.729623737609014711e+01 2.614325366533469150e+02 6.904461581363165124e+01 1.005055244408077186e+02 6.904461581363251810e+01 1.219176470134297574e+02
3.726439347087775911e+00 1.023410382728741723e+02 -1.138426010660549821e+02 1.043202973476186628e+02 -1.138426010660547547e+02 2.338681489936185471e+02 6.568698137452373942e+01 1.043202973476184070e+02 6.568698137452466312e+01 1.167481155174800449e+02
3.808085203021296827e+00 7.321088301258471631e+01 -1.333092648424760114e+02 1.050951365887136433e+02 -1.333092648424756419e+02 1.867381526226305937e+02 6.147908561651760095e+01 1.050951365887131885e+02 6.147908561651849624e+01 1.143653277153773331e+02
3.863291711867041123e+00 4.194451031876056391e+01 -1.445892257600345090e+02 1.019726001581265393e+02 -1.445892257600340258e+02 1.240505162475749472e+02 5.680466489435211486e+01 1.019726001581258998e+02 5.680466489435296751e+01 1.156703896256079531e+02
3.918498220712786306e+00 1.036632709083917803e+01 -1.474594790868147811e+02 9.465958855089999702e+01 -1.474594790868141558e+02 5.128430205747844184e+01 5.207022441703787763e+01 9.465958855089917279e+01 5.207022441703865212e+01 1.207360609492696000e+02
3.973704729558531490e+00 -2.057069655204983150e+01 -1.423344791631061241e+02 8.348698523618206480e+01 -1.423344791631053567e+02 -2.574146830930897067e+01 4.759570829482238707e+01 8.348698523618114109e+01 4.759570829482307630e+01 1.287082863870934659e+02
4.028911238404275785e+00 -5.063975300664977652e+01 -1.301811828465919518e+02 6.929651602602297089e+01 -1.301811828465909855e+02 -1.015789101909264502e+02 4.355525821900488381e+01 6.929651602602197613e+01 4.355525821900549488e+01 1.380370963366854085e+02
4.084117747250020969e+00 -8.015137568153076586e+01 -1.124133741324959885e+02 5.320077859238098483e+01 -1.124133741324949369e+02 -1.716120983088574690e+02 3.998122806154492537e+01 5.320077859238001849e+01 3.998122806154546538e+01 1.469266791253666042e+02
4.139324256095765264e+00 -1.092177162360312650e+02 -9.073774018533096353e+01 3.631775883731125276e+01 -9.073774018532979824e+01 -2.322380405898278468e+02 3.681232839801946000e+01 3.631775883731035037e+01 3.681232839801997869e+01 1.538696305959809081e+02
4.194530764941510448e+00 -1.374964361334104126e+02 -6.710042297472561756e+01 1.957654649628252841e+01 -6.710042297472436701e+01 -2.804631165646991349e+02 3.397948236203568939e+01 1.957654649628173615e+01 3.397948236203619388e+01 1.580683145282632722e+02
4.249737273787255631e+00 -1.637386837483965678e+02 -4.341161814778031669e+01 3.637761286713413256e+00 -4.341161814777905903e+01 -3.137568727452990061e+02 3.147150807935497241e+01 3.637761286712768438e+00 3.147150807935548755e+01 1.595706274233333488e+02
4.304943782633000815e+00 -1.857074955239193912e+02 -2.131608045229246784e+01 -1.108479654121271096e+01 -2.131608045229124571e+01 -3.298653082717131610e+02 2.939586901282931208e+01 -1.108479654121321367e+01 2.939586901282984499e+01 1.591205018507635600e+02
4.360150291478745110e+00 -2.004324920736156628e+02 -1.969660014825107552e+00 -2.434566817724783405e+01 -1.969660014823965355e+00 -3.272424175780607243e+02 2.798855309008419567e+01 -2.434566817724820709e+01 2.798855309008474634e+01 1.577860715482345029e+02
4.415356800324489406e+00 -2.045788323450788653e+02 1.419925532930472656e+01 -3.599837919123510943e+01 1.419925532930577106e+01 -3.055494901203146583e+02 2.756704979692078794e+01 -3.599837919123537233e+01 2.756704979692135282e+01 1.565542249816268736e+02
4.470563309170235478e+00 -1.952692928974057622e+02 2.738592856391611008e+01 -4.595472664178593192e+01 2.738592856391703378e+01 -2.662514479993967598e+02 2.844209854076860822e+01 -4.595472664178612376e+01 2.844209854076915889e+01 1.560161291137499688e+02
4.525769818015979773e+00 -1.709902414747795376e+02 3.829377912597224309e+01 -5.417173812275363787e+01 3.829377912597301759e+01 -2.128274246381757848e+02 3.081617070986192175e+01 -5.417173812275380129e+01 3.081617070986244755e+01 1.562818906482818306e+02
4.580976326861724068e+00 -1.324596976548795624e+02 4.772137324358237720e+01 -6.067941860805653675e+01 4.772137324358304511e+01 -1.505179491119830857e+02 3.465923086727963209e+01 -6.067941860805669307e+01 3.465923086728012237e+01 1.570747225482891167e+02
4.636182835707468364e+00 -8.309810048559275231e+01 5.626729878974865073e+01 -6.558716661705918227e+01 5.626729878974921917e+01 -8.576055375023196348e+01 3.964410021965520770e+01 -6.558716661705936701e+01 3.964410021965564823e+01 1.579712026700204888e+02
4.691389344553214436e+00 -2.897970007196010300e+01 6.409688375352499179e+01 -6.907587358304419922e+01 6.409688375352548917e+01 -2.503824666196462090e+01 4.515611157638331008e+01 -6.907587358304445502e+01 4.515611157638370798e+01 1.586275694265876552e+02
4.746595853398958731e+00 2.207513765872371536e+01 7.086596465843794590e+01 -7.138329141696164015e+01 7.086596465843841486e+01 2.579272063975290052e+01 5.038242804207143877e+01 -7.138329141696193858e+01 5.038242804207180825e+01 1.589197254294551271e+02
4.801802362244703026e+00 6.187022737391117744e+01 7.596817736735246740e+01 -7.274852950505139404e+01 7.596817736735295057e+01 6.215542485352291635e+01 5.446877331054214011e+01 -7.274852950505173510e+01 5.446877331054245275e+01 1.589327587901228753e+02
4.857008871090449098e+00 8.371197620010289597e+01 7.871888398323400793e+01 -7.337167001643746289e+01 7.871888398323446268e+01 8.106862490859923298e+01 5.671054532992238251e+01 -7.337167001643784658e+01 5.671054532992268804e+01 1.588668751822079912e+02
