# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.733755894208899972e+00 6.546667106308425446e+02 -1.658319509985767297e+02 1.379194818540041751e+02 -1.658319509985772413e+02 2.480301204281979039e+02 1.064022612073638072e+02 1.379194818540040615e+02 1.064022612073636651e+02 1.478712368885904027e+02
1.784009688243940683e+00 6.021179491265808110e+02 -1.665065878764846161e+02 1.351977946024822472e+02 -1.665065878764850709e+02 1.985229516310765234e+02 1.025193813551431106e+02 1.351977946024821904e+02 1.025193813551429685e+02 1.636047051413990516e+02
1.834263482278981172e+00 5.511209019205437016e+02 -1.657261628972624976e+02 1.286042881815431542e+02 -1.657261628972629524e+02 1.471677286555824367e+02 1.042959313833953985e+02 1.286042881815430974e+02 1.042959313833951995e+02 1.683164896768283825e+02
1.884517276314021661e+00 4.998400275894217089e+02 -1.657028222235120438e+02 1.185651856168949223e+02 -1.657028222235125270e+02 9.149773020582122740e+01 1.096474866952924572e+02 1.185651856168948655e+02 1.096474866952922866e+02 1.632534119107733375e+02
1.934771070349062150e+00 4.468611278635798385e+02 -1.682679715684256223e+02 1.059051326063782312e+02 -1.682679715684261623e+02 3.094044042428514274e+01 1.163831482640976276e+02 1.059051326063781175e+02 1.163831482640975423e+02 1.507344986700504705e+02
1.985024864384102861e+00 3.923631862774658430e+02 -1.747188062780322468e+02 9.188613858529708978e+01 -1.747188062780329858e+02 -3.220753218991971778e+01 1.227260569724937227e+02 9.188613858529696188e+01 1.227260569724936801e+02 1.335751767860148504e+02
2.035278658419143571e+00 3.383808658132480218e+02 -1.856187609808512491e+02 7.806429362965647556e+01 -1.856187609808521302e+02 -9.347896149222700046e+01 1.274509909010595976e+02 7.806429362965633345e+01 1.274509909010596402e+02 1.145415319457714816e+02
2.085532452454184060e+00 2.880406214734126138e+02 -2.008166552782176950e+02 6.597914240821869214e+01 -2.008166552782187466e+02 -1.466903206235543848e+02 1.298017909282016262e+02 6.597914240821853582e+01 1.298017909282017683e+02 9.593804883766540570e+01
2.135786246489224549e+00 2.453169511262266269e+02 -2.194627205813423529e+02 5.679212933385023376e+01 -2.194627205813436603e+02 -1.855206062409885703e+02 1.292707707560782069e+02 5.679212933385004192e+01 1.292707707560784058e+02 7.939984113389283493e+01
2.186040040524265038e+00 2.124867829798803314e+02 -2.400315379063686692e+02 5.091250704442261821e+01 -2.400315379063700902e+02 -2.050798268992909925e+02 1.254500208204621003e+02 5.091250704442239083e+01 1.254500208204623704e+02 6.584320618430457728e+01
2.236293834559305971e+00 1.904816425438696967e+02 -2.607306769040105792e+02 4.783270479313166135e+01 -2.607306769040121139e+02 -2.033507183487131158e+02 1.180311677204070548e+02 4.783270479313141266e+01 1.180311677204073817e+02 5.553760103855987751e+01
2.286547628594346460e+00 1.780684537208590257e+02 -2.796714936597797987e+02 4.618220743803625084e+01 -2.796714936597812766e+02 -1.815285498469536662e+02 1.069781311330683451e+02 4.618220743803599504e+01 1.069781311330686719e+02 4.819137529312690305e+01
2.336801422629386948e+00 1.725224202427527018e+02 -2.951818775887469428e+02 4.409999661181691977e+01 -2.951818775887481934e+02 -1.441559949378865326e+02 9.273793565963286767e+01 4.409999661181664976e+01 9.273793565963318031e+01 4.307557115106107659e+01
2.387055216664427437e+00 1.701124374437330857e+02 -3.061437539124091813e+02 3.971153699677981308e+01 -3.061437539124102614e+02 -9.818694695327899069e+01 7.633517645965534371e+01 3.971153699677953597e+01 7.633517645965561371e+01 3.914036660328487471e+01
2.437309010699467926e+00 1.667772057649493718e+02 -3.121083105955354995e+02 3.164706410065722864e+01 -3.121083105955362385e+02 -5.172816558642351481e+01 5.926978438492492529e+01 3.164706410065690889e+01 5.926978438492511714e+01 3.513821096366856978e+01
2.487562804734508859e+00 1.590636413994351415e+02 -3.132233176473008598e+02 1.944579746541043619e+01 -3.132233176473011440e+02 -1.258506895509899692e+01 4.317436556161560901e+01 1.944579746541008092e+01 4.317436556161568717e+01 2.976374283999748727e+01
2.537816598769549348e+00 1.442220542526687268e+02 -3.101279724461109026e+02 3.695866318346767265e+00 -3.101279724461107890e+02 1.296055908960559577e+01 2.945221150925144471e+01 3.695866318346353374e+00 2.945221150925141984e+01 2.180530020243173794e+01
2.588070392804589837e+00 1.207348685275940170e+02 -3.036427032169793847e+02 -1.409792915483729558e+01 -3.036427032169788731e+02 2.085794016844602083e+01 1.899003445499723952e+01 -1.409792915483778941e+01 1.899003445499710097e+01 1.035027381067102858e+01
2.638324186839630325e+00 8.859781537572108334e+01 -2.946552555273541998e+02 -3.186209387407480165e+01 -2.946552555273533471e+02 9.605308549736719215e+00 1.200630176227500989e+01 -3.186209387407537363e+01 1.200630176227477008e+01 -5.036645608179362910e+00
2.688577980874670814e+00 4.941281621914027511e+01 -2.839236001195364452e+02 -4.739580210034682750e+01 -2.839236001195352515e+02 -2.001290588063250198e+01 8.183447559592412546e+00 -4.739580210034747410e+01 8.183447559592053722e+00 -2.416167664306429685e+01
2.738831774909711747e+00 6.683881151727490533e+00 -2.722215236355673369e+02 -5.881723454689452524e+01 -2.722215236355659727e+02 -6.488580977227653079e+01 6.918910901718207995e+00 -5.881723454689523578e+01 6.918910901717759465e+00 -4.616233825322592565e+01
2.789085568944752236e+00 -3.482389347108180289e+01 -2.602970159119267919e+02 -6.485068041961996244e+01 -2.602970159119253140e+02 -1.206831868250460502e+02 7.550736659952192120e+00 -6.485068041962071561e+01 7.550736659951667207e+00 -6.959466909687675695e+01
2.839339362979792725e+00 -6.948908801167146976e+01 -2.488330414519468263e+02 -6.492790725904180249e+01 -2.488330414519452063e+02 -1.818698616413517186e+02 9.570458867125264391e+00 -6.492790725904258409e+01 9.570458867124694180e+00 -9.269031194243717664e+01
2.889593157014833658e+00 -9.210902296955313773e+01 -2.385222986004064012e+02 -5.908536974916826523e+01 -2.385222986004048096e+02 -2.424475071652215092e+02 1.267750415821519816e+01 -5.908536974916905393e+01 1.267750415821460841e+01 -1.136858936671988829e+02
2.939846951049873702e+00 -9.899101853176831867e+01 -2.297265135826728795e+02 -4.777811399610479270e+01 -2.297265135826713163e+02 -2.966988364161886693e+02 1.671809693408318509e+01 -4.777811399610557430e+01 1.671809693408262376e+01 -1.311705415711508351e+02
2.990100745084914635e+00 -8.852693833635849785e+01 -2.226540074193904672e+02 -3.162067043975478597e+01 -2.226540074193890746e+02 -3.395142714338495580e+02 2.158477739074583113e+01 -3.162067043975557112e+01 2.158477739074533730e+01 -1.442595200966825360e+02
3.040354539119955124e+00 -6.178626806272034599e+01 -2.171771234776905430e+02 -1.124708887207441599e+01 -2.171771234776892641e+02 -3.673056082573319827e+02 2.710526021926218476e+01 -1.124708887207521180e+01 2.710526021926179041e+01 -1.526176010556912672e+02
3.090608333154995613e+00 -2.179910591316123458e+01 -2.132788845120735459e+02 1.275176518980038765e+01 -2.132788845120724659e+02 -3.780222779345252775e+02 3.296561614997970935e+01 1.275176518979959006e+01 3.296561614997946066e+01 -1.563036443584399251e+02
3.140862127190036546e+00 2.708431555134951907e+01 -2.111400658090115030e+02 3.976966545423456978e+01 -2.111400658090105935e+02 -3.716686340998951437e+02 3.873370352072047496e+01 3.976966545423377397e+01 3.873370352072038969e+01 -1.555213167784366419e+02
3.191115921225076590e+00 8.013769433326174862e+01 -2.112516088226219040e+02 6.909018940451552737e+01 -2.112516088226210513e+02 -3.500928321267527394e+02 4.392201465362420976e+01 6.909018940451471735e+01 4.392201465362430923e+01 -1.504461753373046236e+02
3.241369715260117523e+00 1.329494337116509541e+02 -2.144591867381186887e+02 9.981398177623512424e+01 -2.144591867381179213e+02 -3.166514411320804356e+02 4.807635126839892337e+01 9.981398177623435686e+01 4.807635126839921469e+01 -1.411856824269483468e+02
3.291623509295158012e+00 1.815474623693373815e+02 -2.215398310323789701e+02 1.308497930979440582e+02 -2.215398310323782880e+02 -2.758039247188146987e+02 5.088742399929921589e+01 1.308497930979433477e+02 5.088742399929967775e+01 -1.278656992415532443e+02
3.341877303330198501e+00 2.226501043593414124e+02 -2.330755768356262081e+02 1.609859555679686309e+02 -2.330755768356255260e+02 -2.324346941216241476e+02 5.223968448096376704e+01 1.609859555679679772e+02 5.223968448096437811e+01 -1.107679423987098772e+02
3.392131097365239434e+00 2.533504242111463896e+02 -2.491464445706457695e+02 1.889617495002589180e+02 -2.491464445706450874e+02 -1.911492830444357764e+02 5.223339713663582273e+01 1.889617495002583496e+02 5.223339713663654749e+01 -9.044791581706284944e+01
3.442384891400279479e+00 2.715246196035413959e+02 -2.692069509058226231e+02 2.135537957487379117e+02 -2.692069509058219978e+02 -1.555323696361318753e+02 5.115523493632470320e+01 2.135537957487374285e+02 5.115523493632552032e+01 -6.772748005674247906e+01
3.492638685435320411e+00 2.758548126973285548e+02 -2.921340543241585692e+02 2.336474603844144440e+02 -2.921340543241578871e+02 -1.277552677869527429e+02 4.943117764853565177e+01 2.336474603844140461e+02 4.943117764853649021e+01 -4.359199685945807801e+01
3.542892479470360900e+00 2.662671717439552594e+02 -3.162832190927985039e+02 2.483157598667443153e+02 -3.162832190927977081e+02 -1.085445668898081095e+02 4.754746504536673513e+01 2.483157598667440880e+02 4.754746504536758067e+01 -1.904400918407044685e+01
3.593146273505401389e+00 2.442231599191556484e+02 -3.398458343005152074e+02 2.569541848690111010e+02 -3.398458343005144116e+02 -9.703882865424472470e+01 4.597329013180035417e+01 2.569541848690109305e+02 4.597329013180112156e+01 4.997608138164467917e+00
3.643400067540442322e+00 2.124458679513545292e+02 -3.610318185101365316e+02 2.595051691776250209e+02 -3.610318185101357358e+02 -9.171064031635950187e+01 4.506054098959739918e+01 2.595051691776249640e+02 4.506054098959807419e+01 2.772061114636352386e+01
3.693653861575482367e+00 1.749893334317257541e+02 -3.784926312698020183e+02 2.566582507917565863e+02 -3.784926312698011088e+02 -9.057719244025416572e+01 4.496620283035296239e+01 2.566582507917565863e+02 4.496620283035351662e+01 4.838848087564603873e+01
3.737561517186005489e+00 1.365884993239876906e+02 -3.915550261626537463e+02 2.499416339911105069e+02 -3.915550261626528936e+02 -9.182712212820113962e+01 4.561321748954807020e+01 2.499416339911106206e+02 4.561321748954849653e+01 6.626686510227384019e+01
3.787815311221046422e+00 1.021551368947588259e+02 -4.002872861043271087e+02 2.415885101320502599e+02 -4.002872861043260855e+02 -9.398887641509591617e+01 4.669822771864611610e+01 2.415885101320504305e+02 4.669822771864643585e+01 8.059664277543144806e+01
3.838069105256086466e+00 7.628520006579392998e+01 -4.053507089142818813e+02 2.341208018617470827e+02 -4.053507089142808582e+02 -9.599776795104291693e+01 4.778443804768041048e+01 2.341208018617472817e+02 4.778443804768063785e+01 9.065419235690652044e+01
3.888322899291127399e+00 6.239675404139475035e+01 -4.075988029743160155e+02 2.297406050635968597e+02 -4.075988029743150491e+02 -9.713880802583496177e+01 4.845288158982361182e+01 2.297406050635971724e+02 4.845288158982380367e+01 9.585113339351087802e+01
