# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.349922190359019947e+00 4.490915654338697323e+02 -1.714026419115525357e+01 -4.560939122854693295e+01 -1.714026419115515409e+01 5.148386858947860674e+02 6.098189530209643294e+01 -4.560939122854691874e+01 6.098189530209663189e+01 1.870861507518553992e+02
1.405021055271632902e+00 5.229345314063433534e+02 -5.878941407596485647e+00 -5.661790532325782266e+01 -5.878941407596381730e+00 5.653920912647497516e+02 5.751757209483923816e+01 -5.661790532325780845e+01 5.751757209483943711e+01 1.886249223491561224e+02
1.460119920184246300e+00 5.809317549055784866e+02 5.600785068980767889e+00 -6.470212261943973431e+01 5.600785068980882464e+00 6.060496023259602225e+02 5.375159362415865161e+01 -6.470212261943972010e+01 5.375159362415886477e+01 1.892412392785967654e+02
1.515218785096859255e+00 6.184088962551001032e+02 1.524498358888700089e+01 -6.968491755166536450e+01 1.524498358888710747e+01 6.379958754541997905e+02 5.068400538305783698e+01 -6.968491755166533608e+01 5.068400538305807146e+01 1.889968984694537255e+02
1.570317650009471988e+00 6.323973172926757798e+02 2.150340805419780565e+01 -7.100363357543312759e+01 2.150340805419791934e+01 6.624714753165112597e+02 4.926800631794300500e+01 -7.100363357543309917e+01 4.926800631794321816e+01 1.877172481302144149e+02
1.625416514922085387e+00 6.223572064470387204e+02 2.376681323873500418e+01 -6.786606464733634425e+01 2.376681323873508589e+01 6.799283039462902707e+02 4.996873184034279092e+01 -6.786606464733628741e+01 4.996873184034302540e+01 1.851140561546471304e+02
1.680515379834698342e+00 5.902182811879015389e+02 2.253082531589929616e+01 -5.963891553845257221e+01 2.253082531589936011e+01 6.897481713490302582e+02 5.249654175904184683e+01 -5.963891553845252247e+01 5.249654175904208131e+01 1.809263166161170204e+02
1.735614244747311297e+00 5.397303611972772615e+02 1.905631153260696209e+01 -4.623305548155542510e+01 1.905631153260705446e+01 6.903269085203886561e+02 5.582046436645845944e+01 -4.623305548155538247e+01 5.582046436645867260e+01 1.750157099979429631e+02
1.790713109659924474e+00 4.755779569455210094e+02 1.482528018858796059e+01 -2.834545113907303460e+01 1.482528018858805297e+01 6.797661776824804747e+02 5.844751795951167850e+01 -2.834545113907300617e+01 5.844751795951189877e+01 1.674250334801153315e+02
1.845811974572537428e+00 4.023104034810452276e+02 1.089053686349979699e+01 -7.452259104176937932e+00 1.089053686349992134e+01 6.567572713275411616e+02 5.890088465769225934e+01 -7.452259104176938820e+00 5.890088465769245829e+01 1.584127179284925546e+02
1.900910839485150383e+00 3.236937741156813217e+02 7.524658957330474962e+00 1.442464231287794618e+01 7.524658957330629505e+00 6.210827949159967147e+02 5.616064081289867005e+01 1.442464231287790177e+01 5.616064081289885479e+01 1.484669767934749700e+02
1.956009704397763560e+00 2.427229019009285480e+02 4.108103468911291856e+00 3.507646990031352630e+01 4.108103468911456169e+00 5.738760196788489338e+02 4.994949977665195462e+01 3.507646990031344103e+01 4.994949977665213936e+01 1.383005296262118975e+02
2.011108569310376737e+00 1.620520575073807663e+02 -5.916622530192601204e-01 5.250346226770231794e+01 -5.916622530190931428e-01 5.173417659190420181e+02 4.077627456446392529e+01 5.250346226770219715e+01 4.077627456446409582e+01 1.288179326204289055e+02
2.066207434222989914e+00 8.455945677275379069e+01 -7.969925854829735812e+00 6.519466633202249284e+01 -7.969925854829579492e+00 4.541814150305481235e+02 2.974599028532062661e+01 6.519466633202233652e+01 2.974599028532078648e+01 1.210330100464022394e+02
2.121306299135602647e+00 1.374607583427655300e+01 -1.916646360292699924e+01 7.229564415002643329e+01 -1.916646360292685713e+01 3.873563149620724744e+02 1.827024143121934685e+01 7.229564415002629119e+01 1.827024143121948541e+01 1.159322389263002435e+02
2.176405164048215823e+00 -4.640580199277992079e+01 -3.460848103112500951e+01 7.364523223420511044e+01 -3.460848103112489582e+01 3.195496715759805397e+02 7.779943259794181998e+00 7.364523223420498255e+01 7.779943259794254828e+00 1.143651170461657500e+02
2.231504028960829000e+00 -9.191311642709806051e+01 -5.390449382649228482e+01 6.967479311178682622e+01 -5.390449382649220667e+01 2.536975162749039328e+02 -5.307425233496907424e-01 6.967479311178674095e+01 -5.307425233496836370e-01 1.169327318484137237e+02
2.286602893873442177e+00 -1.196322540877741005e+02 -7.573021614106848176e+01 6.128500371700447857e+01 -7.573021614106845334e+01 1.927351236711536444e+02 -5.840368314016395779e+00 6.128500371700446436e+01 -5.840368314016467721e+00 1.239121481495651835e+02
2.341701758786054910e+00 -1.280902753416573887e+02 -9.807161658957642203e+01 4.969660408261309215e+01 -9.807161658957642203e+01 1.395852660746556069e+02 -7.757256551259160027e+00 4.969660408261314899e+01 -7.757256551259324340e+00 1.352127321947491509e+02
2.396800623698668087e+00 -1.176693672515000060e+02 -1.186636907114412622e+02 3.628716026430790720e+01 -1.186636907114413191e+02 9.684652617823380183e+01 -6.304498062870250941e+00 3.628716026430803510e+01 -6.304498062870501407e+00 1.503572284351305370e+02
2.451899488611281264e+00 -9.090446995763684868e+01 -1.353808642406883109e+02 2.241420415022728463e+01 -1.353808642406884530e+02 6.604111139206008829e+01 -1.837649665188379799e+00 2.241420415022747292e+01 -1.837649665188700432e+00 1.684741026871918450e+02
2.506998353523893996e+00 -5.193013678071969963e+01 -1.466787201933108804e+02 9.247218376658420169e+00 -1.466787201933111078e+02 4.748679613104066277e+01 5.063200078926127112e+00 9.247218376658661754e+00 5.063200078925747860e+00 1.883421351598313436e+02
2.562097218436507173e+00 -5.922232909549336455e+00 -1.518986137070917266e+02 -2.377033141180627140e+00 -1.518986137070920392e+02 3.991188125182166857e+01 1.372934717676318428e+01 -2.377033141180353581e+00 1.372934717676276684e+01 2.084844508161035606e+02
2.617196083349120350e+00 4.172581992702141918e+01 -1.512113088913478691e+02 -1.202543919503199277e+01 -1.512113088913483239e+02 4.112808985420899432e+01 2.350648424651740243e+01 -1.202543919503170144e+01 2.350648424651696544e+01 2.273341199264555144e+02
2.672294948261733527e+00 8.620420798063445034e+01 -1.454475477984955774e+02 -1.966411317471525422e+01 -1.454475477984961742e+02 4.840719225669968750e+01 3.382143300468352720e+01 -1.966411317471495579e+01 3.382143300468307245e+01 2.434025242313202000e+02
2.727393813174346704e+00 1.239145529646874024e+02 -1.357307010798152476e+02 -2.555638291253079686e+01 -1.357307010798159581e+02 5.924231534125424048e+01 4.420813672287516027e+01 -2.555638291253050554e+01 4.420813672287469842e+01 2.554767700949995231e+02
2.782492678086959437e+00 1.529578806993288822e+02 -1.231331415766918838e+02 -3.006216377273247886e+01 -1.231331415766927080e+02 7.168669080929139170e+01 5.423552249295703831e+01 -3.006216377273219109e+01 5.423552249295656935e+01 2.627730977679695457e+02
2.837591542999572614e+00 1.730231873043447308e+02 -1.084999512843919831e+02 -3.348046390423806429e+01 -1.084999512843928358e+02 8.433580989526798533e+01 6.342703251760030270e+01 -3.348046390423779428e+01 6.342703251759982663e+01 2.649740010416696236e+02
2.892690407912185790e+00 1.852895049402800396e+02 -9.244666839192544217e+01 -3.594989236291145573e+01 -9.244666839192635166e+01 9.624568634980917636e+01 7.120187472918011906e+01 -3.594989236291119994e+01 7.120187472917962168e+01 2.621906151092504160e+02
2.947789272824798523e+00 1.917851695041954656e+02 -7.542999957513222853e+01 -3.744025453171169460e+01 -7.542999957513315223e+01 1.065376453553183183e+02 7.684766394441115267e+01 -3.744025453171147433e+01 7.684766394441065529e+01 2.548283168321647452e+02
3.002888137737411700e+00 1.949766081469006167e+02 -5.800665788379082244e+01 -3.781943092993795119e+01 -5.800665788379173193e+01 1.143208819597221293e+02 7.960145871228164083e+01 -3.781943092993776645e+01 7.960145871228114345e+01 2.434598748198023372e+02
3.057987002650024877e+00 1.972119863751659921e+02 -4.098946875910924348e+01 -3.699320954151113483e+01 -4.098946875911016718e+01 1.185010975632992256e+02 7.880866782784519842e+01 -3.699320954151100693e+01 7.880866782784471525e+01 2.286594587845569322e+02
3.113085867562638054e+00 2.004988956210228821e+02 -2.530217565206273633e+01 -3.497056050422364848e+01 -2.530217565206363872e+01 1.180540066253703060e+02 7.413090853364646193e+01 -3.497056050422358453e+01 7.413090853364596455e+01 2.109406695351968892e+02
3.168184732475251231e+00 2.060739385460608446e+02 -1.200145612630749170e+01 -3.186809036568799058e+01 -1.200145612630836922e+01 1.122104653785178670e+02 6.567466264275371657e+01 -3.186809036568799769e+01 6.567466264275323340e+01 1.907553937062812395e+02
3.223283597387863963e+00 2.143988197304721552e+02 -1.795104602175278785e+00 -2.784290452839017505e+01 -1.795104602176129660e+00 1.006210168651736012e+02 5.405703006910088249e+01 -2.784290452839026386e+01 5.405703006910039221e+01 1.685737187700393918e+02
3.278382462300477140e+00 2.249042237195732525e+02 4.987248299338332913e+00 -2.300709178458327386e+01 4.987248299337530000e+00 8.357884995919984306e+01 4.033120225252279312e+01 -2.300709178458343729e+01 4.033120225252230995e+01 1.449873394438330649e+02
3.333481327213090317e+00 2.359857630919823634e+02 8.779847979778605094e+00 -1.739293663397396728e+01 8.779847979777866129e+00 6.198315628026151813e+01 2.579709612242753280e+01 -1.739293663397420175e+01 2.579709612242703187e+01 1.208142328249102775e+02
3.388580192125703050e+00 2.452795790145659964e+02 1.059500631999881293e+01 -1.098786125859340856e+01 1.059500631999816456e+01 3.717460362649096339e+01 1.173796488944240934e+01 -1.098786125859369633e+01 1.173796488944188710e+01 9.708916404052510529e+01
3.443679057038316227e+00 2.501321391836080466e+02 1.209708436076897264e+01 -3.825845705487888715e+00 1.209708436076844329e+01 1.098411357560109280e+01 -8.328254205349381323e-01 -3.825845705488206683e+00 -8.328254205354905793e-01 7.498414652380741074e+01
3.498777921950929404e+00 2.481950609566885362e+02 1.518368628916533325e+01 3.923554984474872498e+00 1.518368628916495311e+01 -1.443174404618709872e+01 -1.136238045021461218e+01 3.923554984474562080e+00 -1.136238045021518595e+01 5.564807058600215584e+01
3.553876786863542137e+00 2.382432549201727454e+02 2.173205862327448301e+01 1.191228363983147176e+01 2.173205862327427695e+01 -3.662340393216476286e+01 -1.981373787666290198e+01 1.191228363983119820e+01 -1.981373787666348818e+01 4.001730316149288313e+01
3.608975651776155757e+00 2.204988596334446243e+02 3.318230050748624649e+01 1.964208510342277236e+01 3.318230050748622517e+01 -5.281785098677029566e+01 -2.659604072226737159e+01 1.964208510342256275e+01 -2.659604072226795068e+01 2.868208696586260231e+01
3.664074516688768490e+00 1.969481272753860992e+02 5.026856756975864471e+01 2.658066689700905982e+01 5.026856756975880103e+01 -6.013615590778995568e+01 -3.238058980413674703e+01 2.658066689700892482e+01 -3.238058980413727994e+01 2.184459967995895724e+01
3.719173381601381667e+00 1.710242465935778284e+02 7.277277357528201662e+01 3.228556515292619622e+01 7.277277357528234347e+01 -5.589265656331717480e+01 -3.786936411895012355e+01 3.228556515292615359e+01 -3.786936411895059962e+01 1.938399993441282021e+01
3.793445628115375889e+00 1.471021618247060019e+02 9.955722229079444219e+01 3.651293807053842499e+01 9.955722229079489694e+01 -3.822294515879445953e+01 -4.357223568980045059e+01 3.651293807053846052e+01 -4.357223568980080586e+01 2.095465948712833182e+01
3.848544493027988622e+00 1.297875286576871758e+02 1.286821486206079044e+02 3.929003211418834240e+01 1.286821486206085297e+02 -6.647755464843079665e+00 -4.967830531541135741e+01 3.929003211418843478e+01 -4.967830531541159189e+01 2.608249638279552229e+01
3.903643357940602243e+00 1.230617237687085321e+02 1.577838506425881349e+02 4.092249493301516594e+01 1.577838506425889022e+02 3.731533345667662616e+01 -5.604280418473166492e+01 4.092249493301527963e+01 -5.604280418473175018e+01 3.417400214243297540e+01
3.958742222853214976e+00 1.297285328075248856e+02 1.844320157474802784e+02 4.195612983313920097e+01 1.844320157474811595e+02 9.016669217711424267e+01 -6.228046464658496006e+01 4.195612983313930755e+01 -6.228046464658493164e+01 4.446946093988972848e+01
4.013841087765827709e+00 1.507302998454858596e+02 2.063991751760396482e+02 4.311830180916966526e+01 2.063991751760406146e+02 1.468121043569890389e+02 -6.791508263083143504e+01 4.311830180916973632e+01 -6.791508263083130714e+01 5.598757320720915232e+01
4.068939952678441330e+00 1.850763011524096839e+02 2.218688692884041700e+02 4.522892211692428788e+01 2.218688692884053069e+02 2.014606641363283472e+02 -7.252327695540625996e+01 4.522892211692428788e+01 -7.252327695540606101e+01 6.753724083452004834e+01
4.124038817591054062e+00 2.297625903611755689e+02 2.294357481805380417e+02 4.909710022035049803e+01 2.294357481805392922e+02 2.488251433526944538e+02 -7.583274778072367894e+01 4.909710022035040566e+01 -7.583274778072347999e+01 7.785349463197508157e+01
4.179137682503667683e+00 2.802341946383977529e+02 2.280921955683492683e+02 5.538752143517326232e+01 2.280921955683505757e+02 2.851076254377939563e+02 -7.773675651690507493e+01 5.538752143517308468e+01 -7.773675651690493282e+01 8.583350777771168794e+01
4.234236547416280416e+00 3.310109381107853324e+02 2.172253248507114449e+02 6.447939988967998204e+01 2.172253248507128660e+02 3.086281986479453394e+02 -7.823365103149833999e+01 6.447939988967971203e+01 -7.823365103149829736e+01 9.079778419974852000e+01
4.289335412328893149e+00 3.766158988395524148e+02 1.967792716735023362e+02 7.634310234118046878e+01 1.967792716735036720e+02 3.199138202702511080e+02 -7.735392507486278646e+01 7.634310234118012772e+01 -7.735392507486287172e+01 9.264559107299459129e+01
4.344434277241506770e+00 4.124592673076182905e+02 1.674358644122465023e+02 9.048406829460355993e+01 1.674358644122478097e+02 3.211833033272729949e+02 -7.509950130409417568e+01 9.048406829460317624e+01 -7.509950130409438884e+01 9.184236815193514758e+01
4.399533142154118615e+00 4.356816304413736134e+02 1.308439183184747776e+02 1.059696659203543021e+02 1.308439183184759713e+02 3.157607035663357919e+02 -7.141527319770074200e+01 1.059696659203538900e+02 -7.141527319770106885e+01 8.923646259361842681e+01
4.454632007066732236e+00 4.455991490127271959e+02 8.961388782858723800e+01 1.215602565227918319e+02 8.961388782858841751e+01 3.072039143122841551e+02 -6.622208048239389200e+01 1.215602565227914198e+02 -6.622208048239424727e+01 8.578356123937962252e+01
4.509730871979345856e+00 4.436900311097424492e+02 4.708837545235269317e+01 1.359460713431234922e+02 4.708837545235375188e+01 2.987048150243425653e+02 -5.950805461837045840e+01 1.359460713431230943e+02 -5.950805461837082078e+01 8.228941083723694305e+01
4.564829736891959477e+00 4.330534184427060609e+02 6.748564225315277554e+00 1.480247058819439019e+02 6.748564225316236787e+00 2.925748867957134962e+02 -5.144824305879427584e+01 1.480247058819435324e+02 -5.144824305879457427e+01 7.925559992300409817e+01
4.619928601804571322e+00 4.176322449434764508e+02 -2.836295012851429220e+01 1.571373955927093675e+02 -2.836295012851343955e+01 2.899863955745918247e+02 -4.249574447402179089e+01 1.571373955927089980e+02 -4.249574447402199695e+01 7.687340964075936256e+01
4.675027466717184943e+00 4.012409169092705952e+02 -5.635125789517644534e+01 1.631954666498516531e+02 -5.635125789517569217e+01 2.908245463921455212e+02 -3.341591563211147786e+01 1.631954666498512836e+02 -3.341591563211154181e+01 7.511984518022488544e+01
4.730126331629798564e+00 3.868724207981416043e+02 -7.646267957165647999e+01 1.666463120841751220e+02 -7.646267957165584050e+01 2.938832685143315189e+02 -2.521477861742650362e+01 1.666463120841747809e+02 -2.521477861742643967e+01 7.389621710648813746e+01
4.785225196542410409e+00 3.765040211277813569e+02 -8.913558388899913609e+01 1.682663297198350847e+02 -8.913558388899858187e+01 2.974330603471639165e+02 -1.896756331174234589e+01 1.682663297198347152e+02 -1.896756331174217891e+01 7.311140525261986056e+01
4.840324061455024029e+00 3.711312187846995698e+02 -9.514949543981134639e+01 1.688324055275477917e+02 -9.514949543981082059e+01 2.997251188937568713e+02 -1.558189587886985450e+01 1.688324055275474223e+02 -1.558189587886962357e+01 7.272456343422467739e+01
