# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.734348159760255026e+00 5.094672033303453986e+02 2.813922975816669236e+02 8.175201631695338733e+01 2.813922975816671510e+02 7.047364156774780213e+02 3.091603259667479975e+01 8.175201631695304627e+01 3.091603259667464343e+01 3.618578019905328915e+02
1.784619120912726231e+00 4.592042497247994106e+02 2.542256109747463597e+02 8.547497420195898599e+01 2.542256109747466439e+02 6.121569702167414562e+02 1.880304705941032140e+01 8.547497420195868756e+01 1.880304705941011534e+01 3.488888514276385422e+02
1.834890082065197436e+00 4.050639579875835921e+02 2.280243226970389117e+02 8.665819282722600292e+01 2.280243226970392811e+02 5.213139245342108552e+02 9.058086431221411772e+00 8.665819282722571870e+01 9.058086431221177293e+00 3.374259315407333588e+02
1.885161043217668642e+00 3.474068594185877146e+02 2.061714890606259871e+02 8.578681222734714140e+01 2.061714890606263566e+02 4.398318436226060157e+02 3.725693995622584964e+00 8.578681222734688561e+01 3.725693995622286536e+00 3.256864782029393837e+02
1.935432004370139847e+00 2.883500953816166543e+02 1.899637198426395628e+02 8.380134680728156127e+01 1.899637198426400460e+02 3.742354429148288091e+02 3.483530675024731238e+00 8.380134680728133389e+01 3.483530675024400836e+00 3.127641809047297556e+02
1.985702965522610830e+00 2.315108322675830550e+02 1.785026030962480377e+02 8.199350145219437991e+01 1.785026030962484072e+02 3.290602508296625501e+02 7.431871255738342619e+00 8.199350145219419517e+01 7.431871255737991788e+00 2.987568430091466780e+02
2.035973926675082257e+00 1.806586864743778165e+02 1.689100698217988850e+02 8.172142270398099129e+01 1.689100698217992544e+02 3.050773144310207954e+02 1.340202315270911981e+01 8.172142270398083497e+01 1.340202315270875744e+01 2.846424633734341683e+02
2.086244887827553463e+00 1.389811684993691188e+02 1.576277906055144058e+02 8.408772570805672331e+01 1.576277906055146900e+02 2.994316356057167923e+02 1.866691802446658244e+01 8.408772570805660962e+01 1.866691802446622006e+01 2.718885072586988372e+02
2.136515848980024668e+00 1.083733928550969949e+02 1.415703850682549501e+02 8.963125282708391239e+01 1.415703850682550637e+02 3.061907918240704589e+02 2.072456033322149693e+01 8.963125282708386976e+01 2.072456033322115232e+01 2.620384659326473979e+02
2.186786810132495873e+00 8.936942560009586600e+01 1.190603360499059420e+02 9.806214862515160746e+01 1.190603360499058283e+02 3.177715826955784451e+02 1.799898009700446977e+01 9.806214862515163588e+01 1.799898009700414292e+01 2.562938964560298700e+02
2.237057771284966634e+00 8.091699266131183776e+01 9.023364278540702799e+01 1.082318774087889324e+02 9.023364278540668693e+01 3.267778022785097960e+02 1.008135320178297967e+01 1.082318774087890887e+02 1.008135320178268124e+01 2.552701142791118514e+02
2.287328732437437839e+00 8.111112380597464266e+01 5.702325527561122698e+01 1.183383653138828322e+02 5.702325527561060881e+01 3.271410806732358196e+02 -2.415018815141888098e+00 1.183383653138830738e+02 -2.415018815142126130e+00 2.589649588678612417e+02
2.337599693589909045e+00 8.703206411740575277e+01 2.235770365730384412e+01 1.263855266873042069e+02 2.235770365730300568e+01 3.152225927559031788e+02 -1.826134869374669734e+01 1.263855266873045906e+02 -1.826134869374687142e+01 2.668763201730888568e+02
2.387870654742380250e+00 9.536913175767230655e+01 -1.040502954143913428e+01 1.306893573501428989e+02 -1.040502954144019654e+01 2.897068722203093785e+02 -3.604163758033932652e+01 1.306893573501433536e+02 -3.604163758033942599e+01 2.781875427926116231e+02
2.438141615894851455e+00 1.027857481604922611e+02 -3.822309553330964604e+01 1.303280627983811542e+02 -3.822309553331082554e+01 2.517820239835390908e+02 -5.444791417283748558e+01 1.303280627983817226e+02 -5.444791417283748558e+01 2.919802843802711436e+02
2.488412577047322660e+00 1.063936362721400997e+02 -5.873397057604164928e+01 1.253413926717991842e+02 -5.873397057604287852e+01 2.042205906204472683e+02 -7.231492978126780713e+01 1.253413926717998237e+02 -7.231492978126770765e+01 3.073491487431838323e+02
2.538683538199793865e+00 1.046995621188292205e+02 -7.056928772534908489e+01 1.166463970685895077e+02 -7.056928772535026440e+01 1.515557032731086906e+02 -8.854905902432427922e+01 1.166463970685902325e+02 -8.854905902432409448e+01 3.234854616649149648e+02
2.588954499352265071e+00 9.811735861056989449e+01 -7.338266389361065478e+01 1.057446918620171630e+02 -7.338266389361172060e+01 9.917541339809642409e+01 -1.019960254148740262e+02 1.057446918620179162e+02 -1.019960254148737704e+02 3.396530356814938614e+02
2.639225460504736276e+00 8.959531691303938317e+01 -6.791082471889470185e+01 9.433068926995976256e+01 -6.791082471889551186e+01 5.340138353524608306e+01 -1.113905672658377597e+02 9.433068926996050152e+01 -1.113905672658374613e+02 3.552250880851462966e+02
2.689496421657207481e+00 8.398991509117503540e+01 -5.586262944877961445e+01 8.388838850567175598e+01 -5.586262944878015446e+01 1.997320052890830766e+01 -1.154091544455989293e+02 8.388838850567243810e+01 -1.154091544455986309e+02 3.697028118641290462e+02
2.739767382809678686e+00 8.726295564133666005e+01 -3.957882584188196518e+01 7.540405105319143786e+01 -3.957882584188217834e+01 3.788109073976087871e+00 -1.128299940140840363e+02 7.540405105319200629e+01 -1.128299940140837805e+02 3.826721389461256422e+02
2.790038343962149447e+00 1.044587583124817627e+02 -2.159920040771856975e+01 6.924938333003380819e+01 -2.159920040771849159e+01 7.185938452617705252e+00 -1.027363767109869741e+02 6.924938333003423452e+01 -1.027363767109868036e+02 3.936998655272980727e+02
2.840309305114620653e+00 1.382412454486276090e+02 -4.054572433770673001e+00 6.517627662609960737e+01 -4.054572433770346152e+00 2.965223870004691875e+01 -8.474029058369185918e+01 6.517627662609987738e+01 -8.474029058369177392e+01 4.022549195027504538e+02
2.890580266267091858e+00 1.871997119996128163e+02 1.183772082790479629e+01 6.247838991099837358e+01 1.183772082790528657e+01 6.724052430502273126e+01 -5.915027851319548802e+01 6.247838991099850148e+01 -5.915027851319548802e+01 4.076180464892955797e+02
2.940851227419563063e+00 2.458738739869904180e+02 2.599516389952431439e+01 6.016861991033080415e+01 2.599516389952485440e+01 1.134936770306010487e+02 -2.705200841082140428e+01 6.016861991033081836e+01 -2.705200841082146468e+01 4.089246982545336095e+02
2.991122188572034268e+00 3.054712616710759789e+02 3.949443593884339521e+01 5.717642939378655598e+01 3.949443593884390680e+01 1.607676663200434746e+02 9.687785389793219792e+00 5.717642939378649203e+01 9.687785389793145185e+00 4.053649917930650304e+02
3.041393149724505474e+00 3.559123518867334042e+02 5.410060048768596630e+01 5.247192730278636219e+01 5.410060048768636420e+01 2.019445884155144029e+02 4.859300016600073491e+01 5.247192730278627693e+01 4.859300016600069227e+01 3.965058603710718330e+02
3.091664110876976679e+00 3.880154276004481630e+02 7.170110910494966561e+01 4.514593506572694537e+01 7.170110910494997825e+01 2.321078478386198753e+02 8.685346511823070159e+01 4.514593506572690274e+01 8.685346511823075843e+01 3.825947031774744573e+02
3.141935072029447884e+00 3.955239690417384963e+02 9.358548785814414828e+01 3.445214026158914322e+01 9.358548785814429039e+01 2.494478734759083522e+02 1.216754054867294315e+02 3.445214026158921428e+01 1.216754054867296020e+02 3.647287809253456317e+02
3.192206033181919089e+00 3.761369179926690549e+02 1.198661275150895591e+02 1.981724898809486746e+01 1.198661275150896586e+02 2.553637748845300450e+02 1.506760122345491197e+02 1.981724898809509483e+01 1.506760122345494324e+02 3.447484437021349777e+02
3.242476994334390294e+00 3.321803812127249671e+02 1.493064361732534451e+02 8.460153879485901030e-01 1.493064361732534735e+02 2.536914065891472490e+02 1.722342172312402226e+02 8.460153879489897832e-01 1.722342172312407058e+02 3.249078966355874059e+02
3.292747955486861500e+00 2.693521438252328153e+02 1.793310306533446123e+02 -2.268752113067526821e+01 1.793310306533446692e+02 2.487997018808077314e+02 1.856666555200632729e+02 -2.268752113067469267e+01 1.856666555200638982e+02 3.073746478923407608e+02
3.343018916639332261e+00 1.958474433598107396e+02 2.064506376652373660e+02 -5.080966876505510754e+01 2.064506376652374797e+02 2.442153807159517385e+02 1.912628289192821853e+02 -5.080966876505438989e+01 1.912628289192829527e+02 2.937342154757509434e+02
3.393289877791803466e+00 1.204248233314027061e+02 2.268728276695765658e+02 -8.334469369471150912e+01 2.268728276695766795e+02 2.409401258832068322e+02 1.901486497948134229e+02 -8.334469369471065647e+01 1.901486497948143040e+02 2.846661735588671718e+02
3.443560838944274671e+00 5.084174187453839266e+01 2.371885092799826964e+02 -1.199119691241840968e+02 2.371885092799828954e+02 2.369014875155154130e+02 1.839920251063329033e+02 -1.199119691241831305e+02 1.839920251063337844e+02 2.798478152243403656e+02
3.493831800096745877e+00 -7.140525760815108924e+00 2.349792406570411458e+02 -1.599120468366856471e+02 2.349792406570412879e+02 2.279903822814352736e+02 1.746681617105692794e+02 -1.599120468366846524e+02 1.746681617105701605e+02 2.781467793429455924e+02
3.544102761249217082e+00 -5.033891953008237152e+01 2.192621764286420785e+02 -2.024784138460298095e+02 2.192621764286421353e+02 2.090850199854471327e+02 1.639250401719046693e+02 -2.024784138460287863e+02 1.639250401719054935e+02 2.779973147369934168e+02
3.594373722401688287e+00 -7.805718100819096605e+01 1.908908460488106869e+02 -2.464223735582754102e+02 1.908908460488106869e+02 1.765345028283494457e+02 1.531585986511296937e+02 -2.464223735582743871e+02 1.531585986511304895e+02 2.778582159524698909e+02
3.644644683554159492e+00 -9.161657258004325399e+01 1.523541155986932267e+02 -2.901950623515555208e+02 1.523541155986930278e+02 1.293946189854185320e+02 1.433080577249824898e+02 -2.901950623515544407e+02 1.433080577249832288e+02 2.766125023307827746e+02
3.694915644706630697e+00 -9.371483939967981769e+01 1.077913135111823522e+02 -3.318808793581575856e+02 1.077913135111820679e+02 7.083497329314053559e+01 1.348966047935326742e+02 -3.318808793581565055e+02 1.348966047935333563e+02 2.738227219786662090e+02
3.740102250565731978e+00 -8.803558030272124313e+01 6.237657714905006401e+01 -3.692574269784452099e+02 6.237657714904962347e+01 7.436149541607989022e+00 1.281405008100854843e+02 -3.692574269784440730e+02 1.281405008100861664e+02 2.697607340707814387e+02
3.790373211718203628e+00 -7.865721427099438756e+01 2.175752993241882649e+01 -3.999998671302024036e+02 2.175752993241829358e+01 -5.183423993800397511e+01 1.230897085648421125e+02 -3.999998671302012099e+02 1.230897085648427804e+02 2.652562659460108421e+02
3.840644172870674389e+00 -6.964706643329009239e+01 -8.806293024408791581e+00 -4.219340131518664521e+02 -8.806293024409418635e+00 -9.779538791441682122e+01 1.197347461419434325e+02 -4.219340131518652015e+02 1.197347461419441288e+02 2.613982730236098746e+02
3.890915134023145150e+00 -6.426414566278427287e+01 -2.519185807059378135e+01 -4.333673563410791871e+02 -2.519185807059439242e+01 -1.229057765517029566e+02 1.180595559123991762e+02 -4.333673563410779366e+02 1.180595559123998726e+02 2.591794075113737676e+02
