# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.240888098765180025e+00 5.219387146625713285e+02 3.602925703076554242e+01 9.047522600770766132e+01 3.602925703076544295e+01 5.956433974100184514e+02 6.144754060245617922e+01 9.047522600770760448e+01 6.144754060245652028e+01 9.962622646281691630e+01
1.293691847648804627e+00 5.334763052675315294e+02 1.878749589580041501e+01 9.406387450969550912e+01 1.878749589580031198e+01 6.309498813832074120e+02 5.319974377770770957e+01 9.406387450969543806e+01 5.319974377770805773e+01 1.212400394071192409e+02
1.346495596532429229e+00 5.313440067026815541e+02 -1.490740341639053668e+00 9.432899012340432421e+01 -1.490740341639131827e+00 6.517395315250199701e+02 4.220530722620645037e+01 9.432899012340425315e+01 4.220530722620678432e+01 1.354119153788603285e+02
1.399299345416054052e+00 5.150700575578263170e+02 -2.129089811177466274e+01 9.156063628831329027e+01 -2.129089811177475511e+01 6.566375793500290001e+02 3.157586644399510334e+01 9.156063628831320500e+01 3.157586644399544085e+01 1.413575389290106443e+02
1.452103094299678654e+00 4.852230514103476935e+02 -3.683837476541042122e+01 8.623985716306557947e+01 -3.683837476541047806e+01 6.455118087224759620e+02 2.368648508901831207e+01 8.623985716306553684e+01 2.368648508901866379e+01 1.405761957692509725e+02
1.504906843183303256e+00 4.436378636993545115e+02 -4.528944854645554585e+01 7.893747726390547825e+01 -4.528944854645560270e+01 6.196237099667943085e+02 1.968785709510166271e+01 7.893747726390547825e+01 1.968785709510198956e+01 1.363035305025387061e+02
1.557710592066928079e+00 3.932741879170062020e+02 -4.540842174040107437e+01 7.027413828487439673e+01 -4.540842174040110280e+01 5.816300714153444460e+02 1.946022061165682970e+01 7.027413828487442515e+01 1.946022061165714945e+01 1.325052863011959516e+02
1.610514340950552681e+00 3.374929367852708992e+02 -3.801379434865174289e+01 6.091346468357972554e+01 -3.801379434865172868e+01 5.350117209259234414e+02 2.191612254586081576e+01 6.091346468357978949e+01 2.191612254586112130e+01 1.327484329265735710e+02
1.663318089834177282e+00 2.796184393029333819e+02 -2.570259100266973462e+01 5.159355625713932625e+01 -2.570259100266967422e+01 4.835741170820131174e+02 2.548084994173665763e+01 5.159355625713942572e+01 2.548084994173694895e+01 1.393608017951015370e+02
1.716121838717802106e+00 2.222329488177608141e+02 -1.213589059854649577e+01 4.312071740807679276e+01 -1.213589059854641405e+01 4.308416257704646455e+02 2.853918508811513988e+01 4.312071740807692066e+01 2.853918508811539922e+01 1.530575718415789197e+02
1.768925587601426708e+00 1.673378428878486659e+02 -1.026975066915642554e+00 3.631191832315025891e+01 -1.026975066915521762e+00 3.794505192196399435e+02 2.975310645647279983e+01 3.631191832315040102e+01 2.975310645647303431e+01 1.730557059088598919e+02
1.821729336485051309e+00 1.164020872868586025e+02 4.786069849491006778e+00 3.189434637615423895e+01 4.786069849491120465e+00 3.309908236407569575e+02 2.820941189326958209e+01 3.189434637615437396e+01 2.820941189326980592e+01 1.975114675893352398e+02
1.874533085368676133e+00 7.064470277848835167e+01 3.987758115523411639e+00 3.036499880350683256e+01 3.987758115523551972e+00 2.858054228870264524e+02 2.344926536340863166e+01 3.036499880350693914e+01 2.344926536340880219e+01 2.240533908954814422e+02
1.927336834252300735e+00 3.123634271447239996e+01 -3.062808071239302876e+00 3.183188086909598269e+01 -3.062808071239132346e+00 2.432708908452428318e+02 1.546400036306382475e+01 3.183188086909605374e+01 1.546400036306396686e+01 2.502012172099113343e+02
1.980140583135925336e+00 -1.018571654253676684e+00 -1.452183453221206122e+01 3.589773004607284435e+01 -1.452183453221184806e+01 2.020215201643096918e+02 4.690151270196791344e+00 3.589773004607285145e+01 4.690151270196919242e+00 2.736589801687525778e+02
2.032944332019550160e+00 -2.574875826633446252e+01 -2.770093059435430405e+01 4.164175443904496632e+01 -2.770093059435406957e+01 1.605856141026601733e+02 -8.058664356168382170e+00 4.164175443904490237e+01 -8.058664356168270260e+00 2.925319901621657550e+02
2.085748080903174539e+00 -4.326563014573127930e+01 -3.979413686659584926e+01 4.773642725465133196e+01 -3.979413686659552951e+01 1.178562839937243041e+02 -2.170113549159307098e+01 4.773642725465118986e+01 -2.170113549159297150e+01 3.055141153731456711e+02
2.138551829786799363e+00 -5.444976138012715694e+01 -4.854704377375340840e+01 5.267943871150266943e+01 -4.854704377375300339e+01 7.371121861638621908e+01 -3.508865721033772900e+01 5.267943871150245627e+01 -3.508865721033768637e+01 3.120408554368044065e+02
2.191355578670424187e+00 -6.056376673853974779e+01 -5.260319687081802442e+01 5.512108152489365409e+01 -5.260319687081756967e+01 2.917382583067536217e+01 -4.722473828264813278e+01 5.512108152489336987e+01 -4.722473828264813278e+01 3.123817388232327517e+02
2.244159327554048566e+00 -6.257583152028477969e+01 -5.169172243882402284e+01 5.416459454953707109e+01 -5.169172243882348994e+01 -1.349823748706796067e+01 -5.743971955658885520e+01 5.416459454953674424e+01 -5.743971955658888362e+01 3.075745946939599094e+02
2.296963076437673390e+00 -6.091434755605842355e+01 -4.645390926015924293e+01 4.956186733659205146e+01 -4.645390926015870292e+01 -5.146757804690248861e+01 -6.552581210055841154e+01 4.956186733659168908e+01 -6.552581210055848260e+01 2.991722315976601294e+02
2.349766825321298214e+00 -5.526969326947596528e+01 -3.812665262274458655e+01 4.174740509793539189e+01 -3.812665262274401812e+01 -8.181173571649806320e+01 -7.170708707693795247e+01 4.174740509793500820e+01 -7.170708707693805195e+01 2.888457608581768454e+02
2.402570574204922593e+00 -4.475350537009481400e+01 -2.820660820152083659e+01 3.169132189994098425e+01 -2.820660820152029657e+01 -1.025728871071493984e+02 -7.652889705059571668e+01 3.169132189994058990e+01 -7.652889705059584458e+01 2.779682037804531092e+02
2.455374323088547417e+00 -2.843375040661781128e+01 -1.802102336947325512e+01 2.064308910092263361e+01 -1.802102336947272931e+01 -1.130947492204846014e+02 -8.068670084258010888e+01 2.064308910092224991e+01 -8.068670084258025099e+01 2.673246613544847605e+02
2.508178071972172241e+00 -5.950298322057690825e+00 -8.560413281839664990e+00 9.795057262817664423e+00 -8.560413281839210242e+00 -1.144935964213838560e+02 -8.483548655102119085e+01 9.795057262817298493e+00 -8.483548655102130454e+01 2.570668913804585145e+02
2.560981820855796620e+00 2.197479154494700637e+01 -3.869892343864478335e-01 -3.523677038784533977e-02 -3.869892343860144024e-01 -1.093397054480437731e+02 -8.943829387060840475e+01 -3.523677038818462393e-02 -8.943829387060850422e+01 2.468781644879439341e+02
2.613785569739421444e+00 5.325731066473410635e+01 6.347113854516685194e+00 -8.616699117777113059e+00 6.347113854517075993e+00 -1.012258951519577295e+02 -9.465476798507800993e+01 -8.616699117777416816e+00 -9.465476798507808098e+01 2.362808359652619856e+02
2.666589318623046267e+00 8.476877507510897658e+01 1.175408409951659650e+01 -1.634603856111750275e+01 1.175408409951693045e+01 -9.377167592078330927e+01 -1.003719373707343436e+02 -1.634603856111775144e+01 -1.003719373707343863e+02 2.249581254048855499e+02
2.719393067506670647e+00 1.127443752015784781e+02 1.602960312940706444e+01 -2.411790487255402482e+01 1.602960312940734156e+01 -8.985835738391870109e+01 -1.063159358021245851e+02 -2.411790487255422377e+01 -1.063159358021246135e+02 2.129648249467641676e+02
2.772196816390295471e+00 1.336513364754547979e+02 1.937242605318908062e+01 -3.304511716950491262e+01 1.937242605318924760e+01 -9.097124864858648152e+01 -1.122100330460428381e+02 -3.304511716950504052e+01 -1.122100330460428665e+02 2.007437820411210510e+02
2.825000565273920294e+00 1.450029500155715709e+02 2.196231591420617590e+01 -4.409989168905021018e+01 2.196231591420628604e+01 -9.680673688440950286e+01 -1.179029458288419789e+02 -4.409989168905028123e+01 -1.179029458288420074e+02 1.889844708580395150e+02
2.877804314157544674e+00 1.456678950902112604e+02 2.396793360791619421e+01 -5.780557289216934436e+01 2.396793360791617289e+01 -1.054787850782510645e+02 -1.234352071157746593e+02 -5.780557289216934436e+01 -1.234352071157746593e+02 1.783939823323637768e+02
2.930608063041169498e+00 1.360665676269184132e+02 2.571024265732606295e+01 -7.404235906385660826e+01 2.571024265732589953e+01 -1.140414994130736090e+02 -1.289483359912875642e+02 -7.404235906385655142e+01 -1.289483359912875642e+02 1.695182769062266175e+02
2.983411811924794321e+00 1.178168909432223757e+02 2.768468773549359696e+01 -9.204715556601797743e+01 2.768468773549331985e+01 -1.193871006143550915e+02 -1.345300153651283210e+02 -9.204715556601789217e+01 -1.345300153651282926e+02 1.626349538600995288e+02
3.036215560808418701e+00 9.359407059035422094e+01 3.060941144659729929e+01 -1.105621686627996212e+02 3.060941144659693691e+01 -1.186872609256439830e+02 -1.400469408175890749e+02 -1.105621686627995075e+02 -1.400469408175890180e+02 1.577874309025596062e+02
3.089019309692043525e+00 6.628362771132515263e+01 3.530887297184736440e+01 -1.281136688929621243e+02 3.530887297184690254e+01 -1.104241111904688637e+02 -1.450611918624896646e+02 -1.281136688929619822e+02 -1.450611918624896077e+02 1.548911056497391883e+02
3.141823058575668348e+00 3.876833815102212100e+01 4.246981228877970693e+01 -1.432899775127137900e+02 4.246981228877914560e+01 -9.433505976910861079e+01 -1.488907896862572784e+02 -1.432899775127136195e+02 -1.488907896862572215e+02 1.538503228631124387e+02
3.194626807459292728e+00 1.349422001863841736e+01 5.248027877862485724e+01 -1.549660009138386272e+02 5.248027877862424617e+01 -7.168847028225675899e+01 -1.507909021886881078e+02 -1.549660009138384282e+02 -1.507909021886880225e+02 1.546259841999170135e+02
3.247430556342917551e+00 -7.834470656341025574e+00 6.525668032506358429e+01 -1.624077805477390939e+02 6.525668032506290217e+01 -4.483772733460256887e+01 -1.501952350217878234e+02 -1.624077805477388381e+02 -1.501952350217877097e+02 1.571962945691282130e+02
3.300234305226542375e+00 -2.429844071400841443e+01 8.007390447915149423e+01 -1.652877617197645179e+02 8.007390447915081211e+01 -1.688556322899002637e+01 -1.469076485082772763e+02 -1.652877617197642053e+02 -1.469076485082771910e+02 1.614566867744672720e+02
3.353038054110166755e+00 -3.593391019027450284e+01 9.579779436619085686e+01 -1.636516328181531321e+02 9.579779436619014632e+01 8.744227184040582301e+00 -1.411822115998266725e+02 -1.636516328181527342e+02 -1.411822115998266156e+02 1.670957552496961966e+02
3.405841802993791578e+00 -4.346580518021655593e+01 1.109566741497228861e+02 -1.578857122995746636e+02 1.109566741497222040e+02 2.889431591392193255e+01 -1.336817837372531130e+02 -1.578857122995742372e+02 -1.336817837372531130e+02 1.735170431356208383e+02
3.458645551877416402e+00 -4.813048620502544139e+01 1.241193491451855095e+02 -1.487163457748035285e+02 1.241193491451849127e+02 4.100964909182718543e+01 -1.253253831611297642e+02 -1.487163457748030453e+02 -1.253253831611297926e+02 1.798933395856481923e+02
3.511449300761040782e+00 -5.134057521784814782e+01 1.340346528942497173e+02 -1.372390212948656654e+02 1.340346528942491489e+02 4.351571026906675854e+01 -1.170856744656198032e+02 -1.372390212948651538e+02 -1.170856744656199027e+02 1.853235027707781057e+02
3.564253049644665605e+00 -5.434115652237207428e+01 1.399486361947035675e+02 -1.249177782007924833e+02 1.399486361947030844e+02 3.600891278362949066e+01 -1.097972523608570867e+02 -1.249177782007919575e+02 -1.097972523608572715e+02 1.890699074879946693e+02
3.617056798528290429e+00 -5.796587950462313188e+01 1.415121737654469030e+02 -1.135158313668527228e+02 1.415121737654465051e+02 1.936240486290115115e+01 -1.040029628470159082e+02 -1.135158313668521686e+02 -1.040029628470161924e+02 1.907834746141708990e+02
3.669860547411914808e+00 -6.239066613690271623e+01 1.388582103120844522e+02 -1.049095848835996065e+02 1.388582103120841680e+02 -4.460684964945578201e+00 -9.989961897286869430e+01 -1.049095848835990523e+02 -9.989961897286907799e+01 1.906065732033721360e+02
3.722664296295539632e+00 -6.708596192745525855e+01 1.323901624795091152e+02 -1.007953662641232313e+02 1.323901624795088878e+02 -3.280281181804509316e+01 -9.736317810416123564e+01 -1.007953662641226913e+02 -9.736317810416177565e+01 1.891285681793827393e+02
3.798132341474704354e+00 -7.091303887477884871e+01 1.226645387674868601e+02 -1.023645361264698295e+02 1.226645387674867038e+02 -6.271383613169335547e+01 -9.603704312034621182e+01 -1.023645361264692895e+02 -9.603704312034687973e+01 1.871794346589672386e+02
3.850936090358328734e+00 -7.228599851790006880e+01 1.101932365711164863e+02 -1.100299421918099085e+02 1.101932365711164010e+02 -9.157290915721384295e+01 -9.549539528797041044e+01 -1.100299421918094112e+02 -9.549539528797120624e+01 1.855388731706981957e+02
3.903739839241953113e+00 -6.962217112522075979e+01 9.545170233656335768e+01 -1.232964799489546976e+02 9.545170233656334347e+01 -1.175304205257225476e+02 -9.541394445029526139e+01 -1.232964799489542003e+02 -9.541394445029612825e+01 1.846530807801223375e+02
3.956543588125578381e+00 -6.161973571421707163e+01 7.883734588678633770e+01 -1.408294641988065337e+02 7.883734588678635191e+01 -1.395653809120862832e+02 -9.572225423479602568e+01 -1.408294641988061358e+02 -9.572225423479694939e+01 1.844526046832614838e+02
4.009347337009202761e+00 -4.777821036565974566e+01 6.085286928883380142e+01 -1.607016117538679509e+02 6.085286928883381563e+01 -1.575118677601300874e+02 -9.669356935621505045e+01 -1.607016117538676099e+02 -9.669356935621598836e+01 1.843340429632997370e+02
4.062151085892827140e+00 -2.860540228362463822e+01 4.229180830118680490e+01 -1.807578791477100140e+02 4.229180830118684042e+01 -1.714956383193414524e+02 -9.894047735830082502e+01 -1.807578791477098434e+02 -9.894047735830173451e+01 1.832821788410453507e+02
4.114954834776452408e+00 -5.511749310068988272e+00 2.426107190390715473e+01 -1.990041307259600387e+02 2.426107190390716895e+01 -1.817747066107985461e+02 -1.032906259973425875e+02 -1.990041307259600103e+02 -1.032906259973434544e+02 1.801165353950253802e+02
4.167758583660076788e+00 1.922294586352396806e+01 8.177577742490848678e+00 -2.139171525943336292e+02 8.177577742490871771e+00 -1.883487742359252479e+02 -1.105831199443831139e+02 -2.139171525943337713e+02 -1.105831199443838528e+02 1.737878020668075294e+02
4.220562332543701167e+00 4.307692563666859087e+01 -4.501434546987415075e+00 -2.246358853881081643e+02 -4.501434546987372443e+00 -1.911387675436403981e+02 -1.214024075623196524e+02 -2.246358853881084485e+02 -1.214024075623202492e+02 1.636588512734544452e+02
4.273366081427326435e+00 6.372734308807569903e+01 -1.259733279486450996e+01 -2.309935295375865678e+02 -1.259733279486438917e+01 -1.902611180808036124e+02 -1.358368115211039253e+02 -2.309935295375870794e+02 -1.358368115211043516e+02 1.497089236920029975e+02
4.326169830310951703e+00 7.963686579845283120e+01 -1.561520564837287850e+01 -2.334257623202851448e+02 -1.561520564837267955e+01 -1.861684142059818043e+02 -1.533069885122592950e+02 -2.334257623202858269e+02 -1.533069885122594940e+02 1.326296318857848462e+02
4.378973579194576082e+00 9.027346739765093275e+01 -1.395919863906294012e+01 -2.328178965131362474e+02 -1.395919863906262748e+01 -1.798763105757954293e+02 -1.725424263721041598e+02 -2.328178965131370717e+02 -1.725424263721041882e+02 1.137830036557415667e+02
4.431777328078200462e+00 9.610713113546206898e+01 -8.912354803025792194e+00 -2.303102475966184386e+02 -8.912354803025330341e+00 -1.727502001400454219e+02 -1.917062274600671117e+02 -2.303102475966194049e+02 -1.917062274600668843e+02 9.503754219968328698e+01
4.484581076961824841e+00 9.842000551134132991e+01 -2.395159906533628202e+00 -2.271005789242444166e+02 -2.395159906533031346e+00 -1.660975828605402285e+02 -2.086679702162265926e+02 -2.271005789242455535e+02 -2.086679702162261947e+02 7.849035668453876724e+01
4.537384825845449221e+00 9.873153517206505114e+01 3.471537338755979363e+00 -2.242711451418601314e+02 3.471537338756675695e+00 -1.611098988804282044e+02 -2.213625844450505440e+02 -2.242711451418612967e+02 -2.213625844450500324e+02 6.613584465883575092e+01
4.590188574729073601e+00 9.847374282101964127e+01 6.904888125658477982e+00 -2.226355221114878873e+02 6.904888125659229381e+00 -1.584294573333859830e+02 -2.281595964556968852e+02 -2.226355221114890526e+02 -2.281595964556963452e+02 5.953319798250438311e+01
