# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.587179336032606747e+00 4.717055567038071331e+02 -4.549948006253650590e+01 1.150906437420972708e+02 -4.549948006253606536e+01 8.161429721832154200e+02 2.914316830729455887e+02 1.150906437420975692e+02 2.914316830729458729e+02 4.634600806105985384e+02
1.639218002787774520e+00 3.968696041288291667e+02 -2.088036366644922026e+01 1.290482478767223142e+02 -2.088036366644878683e+01 8.639854972586429085e+02 2.891413609979767898e+02 1.290482478767225416e+02 2.891413609979770740e+02 4.246199190929134488e+02
1.691256669542941848e+00 3.153849024950826561e+02 9.524877872111964905e+00 1.364528830589490269e+02 9.524877872112343269e+00 9.062486610305518298e+02 2.760751294321465821e+02 1.364528830589491406e+02 2.760751294321468663e+02 3.949086844596345713e+02
1.743295336298109177e+00 2.294750294836009914e+02 4.175860943022336613e+01 1.383026070617211758e+02 4.175860943022365035e+01 9.361497132885707515e+02 2.527429638899234021e+02 1.383026070617211758e+02 2.527429638899236579e+02 3.737770307118387905e+02
1.795334003053276728e+00 1.402209894951574256e+02 7.187781160916748036e+01 1.361511599246594812e+02 7.187781160916770773e+01 9.466657650537124482e+02 2.208418375568903400e+02 1.361511599246593960e+02 2.208418375568905674e+02 3.586103646202583377e+02
1.847372669808444057e+00 4.777228140436885440e+01 9.673837480873639549e+01 1.318017155446607376e+02 9.673837480873652339e+01 9.321240999436986385e+02 1.829370032492672067e+02 1.318017155446605386e+02 1.829370032492674056e+02 3.456166123182260890e+02
1.899411336563611385e+00 -4.802713119977599376e+01 1.141740716491841283e+02 1.270568200845791864e+02 1.141740716491841567e+02 8.894402486425883581e+02 1.420173159817667283e+02 1.270568200845789022e+02 1.420173159817669273e+02 3.309071453839789569e+02
1.951450003318778936e+00 -1.463265825943102811e+02 1.229868582825228600e+02 1.234809723753045034e+02 1.229868582825228884e+02 8.189408384065529845e+02 1.009859492155780600e+02 1.234809723753041624e+02 1.009859492155782590e+02 3.115226741984603791e+02
2.003488670073946487e+00 -2.444288850711192254e+02 1.223594504934064418e+02 1.222456257900571188e+02 1.223594504934063849e+02 7.241628457150559370e+02 6.224090258727997593e+01 1.222456257900567209e+02 6.224090258728016067e+01 2.861165089568362419e+02
2.055527336829114038e+00 -3.373216630624889945e+02 1.116810960999038684e+02 1.239931201549860447e+02 1.116810960999037121e+02 6.111318073222951170e+02 2.739680694779821124e+01 1.239931201549856326e+02 2.739680694779838177e+01 2.551975615454342687e+02
2.107566003584281589e+00 -4.184756381183664189e+02 9.055701677321454213e+01 1.287578670207168159e+02 9.055701677321431475e+01 4.868226937372659222e+02 -2.783951463389739978e+00 1.287578670207163896e+02 -2.783951463389559233e+00 2.208937660235342264e+02
2.159604670339448695e+00 -4.813354836546253068e+02 5.923776225560587250e+01 1.359424785484341669e+02 5.923776225560564512e+01 3.580823957558240522e+02 -2.827150920283241931e+01 1.359424785484337690e+02 -2.827150920283225588e+01 1.863172830506126729e+02
2.211643337094616246e+00 -5.211378435115540242e+02 1.908266899793240157e+01 1.444342136297352113e+02 1.908266899793207472e+01 2.307120449785743972e+02 -4.953908263554212965e+01 1.444342136297348418e+02 -4.953908263554200175e+01 1.547468829224430920e+02
2.263682003849783797e+00 -5.365801961134020530e+02 -2.718152022305616811e+01 1.527512644035788583e+02 -2.718152022305660864e+01 1.091862930068267872e+02 -6.724338786918860933e+01 1.527512644035785172e+02 -6.724338786918852406e+01 1.288324631338730626e+02
2.315720670604951348e+00 -5.301736496547767956e+02 -7.568244143485487996e+01 1.592581813935782975e+02 -7.568244143485536313e+01 -3.095770649671834462e+00 -8.202007925543095723e+01 1.592581813935780417e+02 -8.202007925543091460e+01 1.099824962744868913e+02
2.367759337360118455e+00 -5.079931704592478354e+02 -1.219089318709116299e+02 1.623608548059554266e+02 -1.219089318709121699e+02 -1.036719100350434815e+02 -9.438096896544797687e+01 1.623608548059551993e+02 -9.438096896544800529e+01 9.814292962049526636e+01
2.419798004115286005e+00 -4.780219851867931879e+02 -1.617055644389907911e+02 1.606528571984699454e+02 -1.617055644389912459e+02 -1.904447143621729310e+02 -1.047448555134320429e+02 1.606528571984698033e+02 -1.047448555134320998e+02 9.196271124358418092e+01
2.471836670870453556e+00 -4.484107679435224441e+02 -1.921448859013686956e+02 1.530321763301662088e+02 -1.921448859013690935e+02 -2.620294351781760156e+02 -1.135302583598496824e+02 1.530321763301661520e+02 -1.135302583598497819e+02 8.936972607793454415e+01
2.523875337625621107e+00 -4.257515440592226810e+02 -2.119305616119381739e+02 1.388495804781013874e+02 -2.119305616119384581e+02 -3.173804234335840420e+02 -1.212651972420655397e+02 1.388495804781013589e+02 -1.212651972420656534e+02 8.830132623087385468e+01
2.575914004380788214e+00 -4.139548476494103397e+02 -2.216735950925493057e+02 1.180848232506254476e+02 -2.216735950925494762e+02 -3.561289629282345572e+02 -1.285312060217519274e+02 1.180848232506254760e+02 -1.285312060217520127e+02 8.741554567881527760e+01
2.627952671135955764e+00 -4.140557878741809645e+02 -2.234424936484263924e+02 9.150971003171761708e+01 -2.234424936484263924e+02 -3.788317363479623054e+02 -1.358612572824936251e+02 9.150971003171767393e+01 -1.358612572824937104e+02 8.646675870151459264e+01
2.679991337891123315e+00 -4.243666801406167224e+02 -2.201381436603436441e+02 6.073164241373392258e+01 -2.201381436603435588e+02 -3.867565090965443915e+02 -1.435755619116020512e+02 6.073164241373402206e+01 -1.435755619116020796e+02 8.627329676014076654e+01
2.732030004646290422e+00 -4.413104180754178287e+02 -2.149495460755883300e+02 2.807618066666571366e+01 -2.149495460755881027e+02 -3.818370213846338288e+02 -1.516592145446085738e+02 2.807618066666583800e+01 -1.516592145446085453e+02 8.831514986266481060e+01
2.784068671401457973e+00 -4.600599602839215549e+02 -2.106084101952105812e+02 -3.770931722694564669e+00 -2.106084101952102969e+02 -3.662840643599514578e+02 -1.597606008608439083e+02 -3.770931722694401245e+00 -1.597606008608438799e+02 9.411083560115032753e+01
2.836107338156625524e+00 -4.755994866285533362e+02 -2.092445658323562725e+02 -3.225716227527724556e+01 -2.092445658323559314e+02 -3.424417120222618678e+02 -1.672698104405365882e+02 -3.225716227527702529e+01 -1.672698104405365598e+02 1.045962789791806529e+02
2.888146004911793074e+00 -4.834728891148282628e+02 -2.120141056725937005e+02 -5.548627834070115483e+01 -2.120141056725933311e+02 -3.123652035717823878e+02 -1.734602335769677950e+02 -5.548627834070087772e+01 -1.734602335769677666e+02 1.197723580908025411e+02
2.940184671666960625e+00 -4.805052501406826195e+02 -2.191841795348429969e+02 -7.256696229114378127e+01 -2.191841795348426558e+02 -2.778423875107644676e+02 -1.776016628809323379e+02 -7.256696229114345442e+01 -1.776016628809323947e+02 1.386707306075319082e+02
2.992223338422127732e+00 -4.654062415441194389e+02 -2.301440283579777883e+02 -8.370008416534464857e+01 -2.301440283579775610e+02 -2.404201755733315053e+02 -1.790096012599109372e+02 -8.370008416534427909e+01 -1.790096012599111077e+02 1.596023377924311717e+02
3.044262005177295283e+00 -4.388903900308206971e+02 -2.436736646647407269e+02 -8.994756953789149634e+01 -2.436736646647405564e+02 -2.014608763416772490e+02 -1.770264775142437372e+02 -8.994756953789108422e+01 -1.770264775142440214e+02 1.806503439850549739e+02
3.096300671932462834e+00 -4.032241333227821656e+02 -2.583150172524252639e+02 -9.281487799813305628e+01 -2.583150172524251502e+02 -1.620143925226930151e+02 -1.710222681730255658e+02 -9.281487799813265838e+01 -1.710222681730258785e+02 2.001035567211871751e+02
3.148339338687630384e+00 -3.614836131546427964e+02 -2.724058904302880251e+02 -9.378693271782690033e+01 -2.724058904302880251e+02 -1.230190519517821883e+02 -1.604471118636011511e+02 -9.378693271782654506e+01 -1.604471118636016058e+02 2.167769042963110735e+02
3.200378005442797491e+00 -3.166367347316319183e+02 -2.846438579993583176e+02 -9.397276636201637245e+01 -2.846438579993584881e+02 -8.487263159113996380e+01 -1.450118086382772731e+02 -9.397276636201607403e+01 -1.450118086382777562e+02 2.300949294301985333e+02
3.252416672197965042e+00 -2.705393225444407221e+02 -2.938341026152516520e+02 -9.392888017852231997e+01 -2.938341026152518793e+02 -4.766494144996380555e+01 -1.248895941282315221e+02 -9.392888017852206417e+01 -1.248895941282320337e+02 2.399310464052661871e+02
3.304455338953132593e+00 -2.238650989750139786e+02 -2.991923140129694616e+02 -9.372757919942222316e+01 -2.991923140129699163e+02 -1.104149643919450341e+01 -1.008735767028179708e+02 -9.372757919942203841e+01 -1.008735767028184540e+02 2.463279815542859978e+02
3.356494005708300143e+00 -1.762504644214321843e+02 -2.999210122695967584e+02 -9.316008697918151427e+01 -2.999210122695973268e+02 2.528554118732608913e+01 -7.438217077408147304e+01 -9.316008697918135795e+01 -7.438217077408189937e+01 2.492143091403467281e+02
3.408532672463467250e+00 -1.271860717315070701e+02 -2.952019543416656688e+02 -9.199942181705733901e+01 -2.952019543416663510e+02 6.125395275195981526e+01 -4.724959332140373647e+01 -9.199942181705722533e+01 -4.724959332140409174e+01 2.482556124813268355e+02
3.460571339218634801e+00 -7.713787760779969460e+01 -2.840994064803268770e+02 -9.021409520283462768e+01 -2.840994064803276160e+02 9.585664244889991892e+01 -2.135577027546473516e+01 -9.021409520283449979e+01 -2.135577027546499451e+01 2.428831085868880280e+02
3.512610005973802352e+00 -2.791901673043856391e+01 -2.656006274236110585e+02 -8.810617747384713994e+01 -2.656006274236117974e+02 1.269199183817270153e+02 1.759410469224398810e+00 -8.810617747384698362e+01 1.759410469224224727e+00 2.325130729018932243e+02
3.564648672728969458e+00 1.659016260409363142e+01 -2.390744718675213392e+02 -8.631135198499140415e+01 -2.390744718675221634e+02 1.510192018028753580e+02 2.120223532073506334e+01 -8.631135198499120520e+01 2.120223532073499229e+01 2.168570902373492402e+02
3.616687339484137009e+00 5.166850784758506165e+01 -2.044282090706348072e+02 -8.570497147159220219e+01 -2.044282090706356882e+02 1.641468937199072684e+02 3.677851973191994972e+01 -8.570497147159193219e+01 3.677851973191996393e+01 1.961848541147452352e+02
3.668726006239304560e+00 7.237910899265602893e+01 -1.628206719455665166e+02 -8.723680268106068070e+01 -1.628206719455674545e+02 1.626196704380231495e+02 4.885462917216812428e+01 -8.723680268106035385e+01 4.885462917216821666e+01 1.714194008554761410e+02
3.720764672994472111e+00 7.573931773394019729e+01 -1.164907859601212436e+02 -9.171033296556225878e+01 -1.164907859601221958e+02 1.441877868561215905e+02 5.805022423542945376e+01 -9.171033296556183245e+01 5.805022423542955323e+01 1.440285285560946988e+02
3.793568012744111151e+00 6.156344718758845147e+01 -6.879405651678567324e+01 -9.957545618966624090e+01 -6.879405651678663958e+01 1.091782940271350810e+02 6.489147789975677938e+01 -9.957545618966574352e+01 6.489147789975689307e+01 1.157673346467907152e+02
3.845606679499278258e+00 3.331041533688409118e+01 -2.346057652123629467e+01 -1.107775272216063200e+02 -2.346057652123723969e+01 6.081359192027376537e+01 6.962530766576368535e+01 -1.107775272216056948e+02 6.962530766576375640e+01 8.836321125811004151e+01
3.897645346254446252e+00 -2.835904401562572730e+00 1.614651968874906629e+01 -1.247262405960532590e+02 1.614651968874809995e+01 4.721399860821406946e+00 7.222689713141163281e+01 -1.247262405960525484e+02 7.222689713141161860e+01 6.322611644800338127e+01
3.949684013009613359e+00 -3.942045431165486491e+01 4.774783343540337910e+01 -1.403677889863234043e+02 4.774783343540249803e+01 -5.214612142765295744e+01 7.258823305182814067e+01 -1.403677889863226369e+02 7.258823305182801278e+01 4.131850097230243080e+01
4.001722679764781354e+00 -7.010610074950363924e+01 7.057371552909000911e+01 -1.563549273704256279e+02 7.057371552908919909e+01 -1.034088185559205613e+02 7.079445351075293047e+01 -1.563549273704247753e+02 7.079445351075267467e+01 2.314155798589587931e+01
4.053761346519948461e+00 -9.126720312922006428e+01 8.527935811372472585e+01 -1.712510228726933974e+02 8.527935811372398689e+01 -1.446380348402282436e+02 6.734096833604171195e+01 -1.712510228726924879e+02 6.734096833604131405e+01 8.824548912628248587e+00
4.105800013275115568e+00 -1.028019717761683296e+02 9.359412554215430191e+01 -1.837203018843966902e+02 9.359412554215361979e+01 -1.740658917268244181e+02 6.315726573906020747e+01 -1.837203018843957523e+02 6.315726573905966745e+01 -1.706412617934465636e+00
4.157838680030283562e+00 -1.073294111941958136e+02 9.758667023010787034e+01 -1.926695875901002069e+02 9.758667023010724506e+01 -1.922392189414431414e+02 5.941983785636099213e+01 -1.926695875900992121e+02 5.941983785636039528e+01 -8.605783238970658999e+00
4.209877346785450669e+00 -1.083618429348037324e+02 9.906936812306115314e+01 -1.973401882381088228e+02 9.906936812306054208e+01 -2.006480651432682407e+02 5.722080120123446534e+01 -1.973401882381078565e+02 5.722080120123380453e+01 -1.201764229371469384e+01
