# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.580268417658863278e+00 2.776034771328353372e+02 -2.658710800381114723e+02 2.945564193997265079e+01 -2.658710800381118133e+02 3.090787769938010570e+02 -1.066355963743771724e+02 2.945564193997284619e+01 -1.066355963743770729e+02 1.831060981699049535e+02
1.632080496926366919e+00 1.807344005542551599e+02 -2.655028945548799015e+02 5.518774084090282628e+01 -2.655028945548801858e+02 2.631462559835475759e+02 -1.125050913761412090e+02 5.518774084090300391e+01 -1.125050913761410953e+02 1.891218906242557409e+02
1.683892576193870561e+00 7.807735475118059298e+01 -2.636985813199953554e+02 8.365169777620931768e+01 -2.636985813199955260e+02 2.136357752221193209e+02 -1.099597537812209254e+02 8.365169777620943137e+01 -1.099597537812207975e+02 1.971374570559073049e+02
1.735704655461374202e+00 -2.156129388318449003e+01 -2.601584418820989981e+02 1.109317754115282639e+02 -2.601584418820991687e+02 1.630600898846734594e+02 -1.015069726525303793e+02 1.109317754115283066e+02 -1.015069726525301803e+02 2.085892131703997450e+02
1.787516734728877843e+00 -1.109516011851970063e+02 -2.541976436672359512e+02 1.325580836948355454e+02 -2.541976436672359796e+02 1.148504382004495170e+02 -9.050359902278478330e+01 1.325580836948355454e+02 -9.050359902278452751e+01 2.249439257392482148e+02
1.839328813996381484e+00 -1.853774988570025357e+02 -2.452396080773787048e+02 1.445054509432349619e+02 -2.452396080773785911e+02 7.250498805468373575e+01 -8.007817782134402762e+01 1.445054509432349050e+02 -8.007817782134367235e+01 2.468648145031137062e+02
1.891140893263885125e+00 -2.426973145681583617e+02 -2.332111254907108844e+02 1.441570136198438945e+02 -2.332111254907106002e+02 3.908741156828847352e+01 -7.233440901279179513e+01 1.441570136198437524e+02 -7.233440901279134039e+01 2.735604616549436514e+02
1.942952972531389211e+00 -2.827168774829506788e+02 -2.187309637505838111e+02 1.308894992155359205e+02 -2.187309637505834985e+02 1.644653181428265043e+01 -6.813439590165317838e+01 1.308894992155357500e+02 -6.813439590165265258e+01 3.025218249063966596e+02
1.994765051798893074e+00 -3.068136752358454942e+02 -2.029540074693844929e+02 1.060177110502265947e+02 -2.029540074693840097e+02 4.641217979545501748e+00 -6.737219595807137296e+01 1.060177110502263957e+02 -6.737219595807080452e+01 3.298161712292240964e+02
2.046577131066396937e+00 -3.171623255237394687e+02 -1.872593366664054315e+02 7.224051929120632565e+01 -1.872593366664048631e+02 1.717343072336916521e+00 -6.953553007655683871e+01 7.224051929120612670e+01 -6.953553007655629870e+01 3.508887701811037232e+02
2.098389210333900579e+00 -3.165276699136037450e+02 -1.727517757980675981e+02 3.290306582989511242e+01 -1.727517757980669728e+02 3.902723883891695777e+00 -7.422174059485770670e+01 3.290306582989492057e+01 -7.422174059485723774e+01 3.615804871285172908e+02
2.150201289601404220e+00 -3.081768516281070447e+02 -1.600658396138569799e+02 -8.689112046600076411e+00 -1.600658396138563546e+02 6.182191723265006544e+00 -8.136780720123383048e+01 -8.689112046600250494e+00 -8.136780720123344679e+01 3.591614679835551556e+02
2.202013368868907861e+00 -2.952402532829593724e+02 -1.491691950226412757e+02 -4.962508428662266624e+01 -1.491691950226406504e+02 3.238132678758915972e+00 -9.113293114709087206e+01 -4.962508428662280835e+01 -9.113293114709063047e+01 3.430344217572082357e+02
2.253825448136411502e+00 -2.801688298886708139e+02 -1.396093498869981318e+02 -8.747276311543998872e+01 -1.396093498869974781e+02 -9.230083517953062255e+00 -1.035695960225530996e+02 -8.747276311544008820e+01 -1.035695960225530001e+02 3.148856770316631923e+02
2.305637527403915144e+00 -2.644800040001696289e+02 -1.306777006347937800e+02 -1.202164674812629812e+02 -1.306777006347931831e+02 -3.345189930530931122e+01 -1.183122555405454648e+02 -1.202164674812630096e+02 -1.183122555405455358e+02 2.782653560765089082e+02
2.357449606671418785e+00 -2.478928214974098978e+02 -1.215253634959838962e+02 -1.462494909638800209e+02 -1.215253634959833562e+02 -6.855580861752457622e+01 -1.344809009194651139e+02 -1.462494909638799925e+02 -1.344809009194652845e+02 2.377658660594832440e+02
2.409261685938922426e+00 -2.289270830150959455e+02 -1.114619568494414779e+02 -1.645329244419556574e+02 -1.114619568494409663e+02 -1.100677294204405143e+02 -1.508503402343975495e+02 -1.645329244419555152e+02 -1.508503402343977768e+02 1.980295583292502783e+02
2.461073765206426067e+00 -2.054043047418321919e+02 -9.978076511008603688e+01 -1.748621954799842513e+02 -9.978076511008552529e+01 -1.511876434630305539e+02 -1.661997285039762176e+02 -1.748621954799840239e+02 -1.661997285039765018e+02 1.628063043775810854e+02
2.512885844473929708e+00 -1.749529546196621652e+02 -8.581431100002987478e+01 -1.780849856769036705e+02 -8.581431100002934897e+01 -1.837370794274571324e+02 -1.796193047594744314e+02 -1.780849856769033295e+02 -1.796193047594747156e+02 1.343957882727430615e+02
2.564697923741433350e+00 -1.360480171637501030e+02 -6.906135331337057437e+01 -1.760477826822575480e+02 -6.906135331336994909e+01 -2.006064139144796172e+02 -1.906932987146792868e+02 -1.760477826822571501e+02 -1.906932987146794289e+02 1.135722327306623498e+02
2.616510003008937435e+00 -8.816903094784854034e+01 -4.950590923068341453e+01 -1.712090726309894251e+02 -4.950590923068258320e+01 -1.974496880460819739e+02 -1.994340902437995453e+02 -1.712090726309889703e+02 -1.994340902437996590e+02 9.996682316612022134e+01
2.668322082276441520e+00 -3.194272931045910013e+01 -2.766375133040557444e+01 -1.660456457495830591e+02 -2.766375133040457968e+01 -1.736696051156252736e+02 -2.061163025547748475e+02 -1.660456457495825475e+02 -2.061163025547747907e+02 9.266499029955468814e+01
2.720134161543945162e+00 3.133351472934413096e+01 -5.039351123006369448e+00 -1.624325976254311286e+02 -5.039351123005168631e+00 -1.324206089013632663e+02 -2.110635342677812787e+02 -1.624325976254306170e+02 -2.110635342677811366e+02 9.076947880936566548e+01
2.771946240811448803e+00 9.993693343330539847e+01 1.605531662409256199e+01 -1.612331159492508732e+02 1.605531662409391203e+01 -7.902450431348792392e+01 -2.144657386564157946e+02 -1.612331159492503616e+02 -2.144657386564155672e+02 9.373304215756529345e+01
2.823758320078952444e+00 1.718592380282072440e+02 3.293394783737657150e+01 -1.622553107668788925e+02 3.293394783737796416e+01 -1.957711933212341648e+01 -2.163558542732956766e+02 -1.622553107668783809e+02 -2.163558542732954209e+02 1.012895425844776298e+02
2.875570399346456085e+00 2.446966943680920394e+02 4.313969674284449951e+01 -1.645260311029675790e+02 4.313969674284592770e+01 4.090765057127638471e+01 -2.166853573910973125e+02 -1.645260311029670106e+02 -2.166853573910970283e+02 1.131808670478407208e+02
2.927382478613959726e+00 3.151542278021109951e+02 4.528483438915764481e+01 -1.667869925259828960e+02 4.528483438915898773e+01 9.902893225911556385e+01 -2.154023318262709665e+02 -1.667869925259823276e+02 -2.154023318262705970e+02 1.287982328757001369e+02
2.979194557881463368e+00 3.792603062944295971e+02 3.962504702551832736e+01 -1.680027334899822620e+02 3.962504702551949265e+01 1.533852576981803963e+02 -2.125097412172007125e+02 -1.680027334899816651e+02 -2.125097412172003430e+02 1.469940697718880358e+02
3.031006637148967009e+00 4.321951930126432444e+02 2.828533005834503555e+01 -1.676632393848680636e+02 2.828533005834596281e+01 2.037343489206532468e+02 -2.081454558131621297e+02 -1.676632393848674667e+02 -2.081454558131618739e+02 1.661422571356096682e+02
3.082818716416470650e+00 4.695382653294398096e+02 1.474365986480321311e+01 -1.658693120423202458e+02 1.474365986480388813e+01 2.505672520680927846e+02 -2.025080220768269896e+02 -1.658693120423196774e+02 -2.025080220768267907e+02 1.844451846146027094e+02
3.134630795683974291e+00 4.879507197595146977e+02 2.993392417387433113e+00 -1.632094546753754685e+02 2.993392417387866544e+00 2.944791586809006390e+02 -1.958224193987590809e+02 -1.632094546753748432e+02 -1.958224193987589672e+02 2.003498322307606543e+02
3.186442874951477933e+00 4.867126122042402585e+02 -3.278918310220085175e+00 -1.605520377233412148e+02 -3.278918310219907539e+00 3.358425737683439252e+02 -1.882971940897771788e+02 -1.605520377233407601e+02 -1.882971940897771788e+02 2.129145034697317556e+02
3.238254954218981574e+00 4.677437386033742541e+02 -1.642892468460622979e+00 -1.588034861074170294e+02 -1.642892468460686928e+00 3.749467310805176794e+02 -1.801149936601689205e+02 -1.588034861074166315e+02 -1.801149936601690058e+02 2.219759732267894492e+02
3.290067033486486103e+00 4.356753658859319671e+02 9.091162851526409128e+00 -1.587533800192788647e+02 9.091162851526137345e+00 4.119147440413000254e+02 -1.714589325960650399e+02 -1.587533800192786089e+02 -1.714589325960651820e+02 2.281183189546948711e+02
3.341879112753989745e+00 3.964949453162711279e+02 2.879069429894617116e+01 -1.609239292021839844e+02 2.879069429894568799e+01 4.466605614532668369e+02 -1.625880598615192412e+02 -1.609239292021837855e+02 -1.625880598615194117e+02 2.324421404923643877e+02
3.393691192021493386e+00 3.562366294679641214e+02 5.643803853665293246e+01 -1.654578712342022015e+02 5.643803853665238535e+01 4.788210155651019022e+02 -1.539215332276811239e+02 -1.654578712342021163e+02 -1.539215332276813228e+02 2.362605897475139329e+02
3.445503271288997027e+00 3.197649709541011021e+02 9.043883328675912026e+01 -1.720099851006169729e+02 9.043883328675843813e+01 5.076258857090500669e+02 -1.460874239176364995e+02 -1.720099851006170866e+02 -1.460874239176366416e+02 2.407588987631006603e+02
3.497315350556500668e+00 2.897776334597649566e+02 1.286880018254100833e+02 -1.797014319603766808e+02 1.286880018254093443e+02 5.319054601509913027e+02 -1.398532056989674857e+02 -1.797014319603769081e+02 -1.398532056989675709e+02 2.467483431855505955e+02
3.549127429824004309e+00 2.669987284632038040e+02 1.689779132587147785e+02 -1.871377792485753560e+02 1.689779132587140964e+02 5.501187048344094137e+02 -1.359406878343342271e+02 -1.871377792485756686e+02 -1.359406878343342271e+02 2.544870462312326822e+02
3.600939509091507951e+00 2.504523864685366448e+02 2.089847553321536680e+02 -1.925809945195660475e+02 2.089847553321529858e+02 5.603721037885057967e+02 -1.347530163376249845e+02 -1.925809945195665307e+02 -1.347530163376248993e+02 2.636499360501003366e+02
3.652751588359011592e+00 2.383699954599596254e+02 2.468253748031442854e+02 -1.942679771494162253e+02 2.468253748031436601e+02 5.604936751658242429e+02 -1.360825833351995300e+02 -1.942679771494169074e+02 -1.360825833351994447e+02 2.734511199930554994e+02
3.704563667626515233e+00 2.288665620800727538e+02 2.812817089502060526e+02 -1.907858111269686958e+02 2.812817089502053705e+02 5.481013455850226137e+02 -1.389730628578979861e+02 -1.907858111269694916e+02 -1.389730628578979008e+02 2.828620030445125053e+02
3.760939414520533930e+00 2.204700918299765533e+02 3.120899893756468373e+02 -1.814545123670457656e+02 3.120899893756460983e+02 5.211708943830940370e+02 -1.418166520424420014e+02 -1.814545123670467319e+02 -1.418166520424419446e+02 2.908964983770314348e+02
3.812751493788037571e+00 2.124003213628459434e+02 3.397611110798874279e+02 -1.665741705460580135e+02 3.397611110798865752e+02 4.784003349100271976e+02 -1.427292832316647377e+02 -1.665741705460590651e+02 -1.427292832316647377e+02 2.968956687453675727e+02
3.864563573055541212e+00 2.046103459277973968e+02 3.651757917665178184e+02 -1.474405074902485637e+02 3.651757917665168520e+02 4.201214741627937883e+02 -1.400592850496694268e+02 -1.474405074902497006e+02 -1.400592850496694837e+02 3.006577129943513569e+02
3.916375652323044854e+00 1.974823410376923789e+02 3.889909561706288628e+02 -1.260841969287653512e+02 3.889909561706275554e+02 3.490099706429224966e+02 -1.329642840011003955e+02 -1.260841969287665734e+02 -1.329642840011005944e+02 3.024454426990585603e+02
3.968187731590549383e+00 1.914704872629194199e+02 4.113114434546821485e+02 -1.048379624343729262e+02 4.113114434546805569e+02 2.702189785471604182e+02 -1.217662188988766019e+02 -1.048379624343742051e+02 -1.217662188988768435e+02 3.028286568113601902e+02
4.019999810858053024e+00 1.870438353123823561e+02 4.315063341812476665e+02 -8.584654174776328261e+01 4.315063341812456770e+02 1.914107884288429773e+02 -1.079973802731233263e+02 -8.584654174776464686e+01 -1.079973802731236390e+02 3.024588303257105508e+02
4.071811890125556666e+00 1.841522367669643359e+02 4.484137128388864539e+02 -7.070075444535244458e+01 4.484137128388841802e+02 1.214160058726396016e+02 -9.409173765397284228e+01 -7.070075444535389408e+01 -9.409173765397319755e+01 3.018690343044347628e+02
4.123623969393060307e+00 1.826127816546560894e+02 4.606587793053715245e+02 -6.031799255610016530e+01 4.606587793053690234e+02 6.885781442872934122e+01 -8.279670535728334357e+01 -6.031799255610165744e+01 -8.279670535728372727e+01 3.013793050279614363e+02
4.175436048660563948e+00 1.819748756416257152e+02 4.671195408403739293e+02 -5.508057945027043445e+01 4.671195408403712577e+02 4.070357968414519689e+01 -7.646943984426108898e+01 -5.508057945027194080e+01 -7.646943984426148688e+01 3.011212526673872958e+02
