# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.537685839322541659e+00 8.624775582032199281e+02 1.131949731529518743e+02 -3.718070665357677029e+01 1.131949731529518175e+02 5.856725707246632737e+02 -1.366555703884083428e+01 -3.718070665357679871e+01 -1.366555703884032447e+01 9.714746613534644837e+01
1.589810783028390295e+00 8.582990551256773415e+02 8.644633153593947839e+01 -1.805652960871370993e+01 8.644633153593946417e+01 6.314438500597630082e+02 -4.763936978897405083e+00 -1.805652960871378099e+01 -4.763936978896925467e+00 1.079476969273856497e+02
1.641935726734239154e+00 8.326889611548566563e+02 4.466719276002360317e+01 2.108263964774645061e+00 4.466719276002362449e+01 6.771400594493769631e+02 5.972962487598444170e+00 2.108263964774549137e+00 5.972962487598898917e+00 1.211179839388120030e+02
1.694060670440088234e+00 7.870797571903365224e+02 -7.010260334436573260e+00 2.081766159538163308e+01 -7.010260334436598129e+00 7.155207906544319485e+02 1.739018922501345799e+01 2.081766159538149807e+01 1.739018922501387365e+01 1.354956951085138144e+02
1.746185614145937093e+00 7.251106955092907356e+02 -6.307603818265392448e+01 3.593445622820945573e+01 -6.307603818265401685e+01 7.389902253005758439e+02 2.741524067535030440e+01 3.593445622820925678e+01 2.741524067535064546e+01 1.502425215409064378e+02
1.798310557851785951e+00 6.517820325983859675e+02 -1.184529528191333014e+02 4.600030599533965159e+01 -1.184529528191334578e+02 7.403422403014342308e+02 3.358349963552737449e+01 4.600030599533943132e+01 3.358349963552763029e+01 1.645879585086396446e+02
1.850435501557634588e+00 5.729085855856471881e+02 -1.689519629478875515e+02 5.045137875823467510e+01 -1.689519629478877789e+02 7.142338748932879753e+02 3.377975207276571723e+01 5.045137875823438378e+01 3.377975207276588065e+01 1.774981264562233889e+02
1.902560445263483668e+00 4.939280794110961779e+02 -2.112800911712926677e+02 4.965019045709826173e+01 -2.112800911712929519e+02 6.583672590630504828e+02 2.684639073654548369e+01 4.965019045709794909e+01 2.684639073654555474e+01 1.875823415060567640e+02
1.954685388969332527e+00 4.188575794991692192e+02 -2.429698011413566121e+02 4.469861879110553105e+01 -2.429698011413570384e+02 5.741390872182337262e+02 1.290646704710600368e+01 4.469861879110517577e+01 1.290646704710596637e+01 1.934420976960939811e+02
2.006810332675181385e+00 3.501883004094275975e+02 -2.621543787508744003e+02 3.713326904986045207e+01 -2.621543787508747414e+02 4.672899006760995348e+02 -6.775519243767098132e+00 3.713326904986008259e+01 -6.775519243767259780e+00 1.942861042377888907e+02
2.058935276381030022e+00 2.886379204310054547e+02 -2.675339178313325874e+02 2.861803389719924695e+01 -2.675339178313329853e+02 3.469242773665086474e+02 -3.019711289406951238e+01 2.861803389719889168e+01 -3.019711289406977173e+01 1.904947592476276270e+02
2.111060220086879102e+00 2.340637379466980406e+02 -2.586079723445186573e+02 2.068007713982025209e+01 -2.586079723445189984e+02 2.243060650778709260e+02 -5.512803479851735489e+01 2.068007713981993234e+01 -5.512803479851771016e+01 1.837637780537817775e+02
2.163185163792728183e+00 1.860479986918608688e+02 -2.357111086513749001e+02 1.457913573744125202e+01 -2.357111086513751843e+02 1.106158620118766294e+02 -7.952076129651089786e+01 1.457913573744098557e+01 -7.952076129651130998e+01 1.768523074287242309e+02
2.215310107498576819e+00 1.448219586857792933e+02 -2.001820022336098077e+02 1.120993598632701627e+01 -2.001820022336098930e+02 1.525022031411520729e+01 -1.017006757884272474e+02 1.120993598632684396e+01 -1.017006757884277022e+02 1.728145142855189818e+02
2.267435051204425456e+00 1.114435792948638237e+02 -1.542895539486437997e+02 1.105679349910641562e+01 -1.542895539486438565e+02 -5.591054738157889403e+01 -1.203689794678861915e+02 1.105679349910634812e+01 -1.203689794678866178e+02 1.741691391644958742e+02
2.319559994910274536e+00 8.764034031589977758e+01 -1.011197873979103434e+02 1.411197237307799135e+01 -1.011197873979103008e+02 -1.007923263626907726e+02 -1.345917661099142322e+02 1.411197237307801799e+01 -1.345917661099146301e+02 1.822292046757525554e+02
2.371684938616123617e+00 7.501747270944102297e+01 -4.442309337811433068e+01 1.985213985919755686e+01 -4.442309337811415304e+01 -1.208542682357243336e+02 -1.438193139814808319e+02 1.985213985919766344e+01 -1.438193139814812014e+02 1.968808452947401406e+02
2.423809882321972253e+00 7.414710431168450100e+01 1.174049300101366811e+01 2.722755626502405235e+01 1.174049300101398075e+01 -1.196060649495850896e+02 -1.479817157890744852e+02 2.722755626502421222e+01 -1.479817157890747410e+02 2.167641231154794355e+02
2.475934826027820890e+00 8.366139585262729383e+01 6.335395863854101606e+01 3.476975788596740102e+01 6.335395863854144238e+01 -1.016894601877074393e+02 -1.476109581462769427e+02 3.476975788596758576e+01 -1.476109581462771416e+02 2.398103359404271941e+02
2.528059769733669970e+00 9.998673052964755925e+01 1.068550111208687667e+02 4.088611416602927306e+01 1.068550111208692499e+02 -7.136595460955479098e+01 -1.438835879827823589e+02 4.088611416602942938e+01 -1.438835879827824442e+02 2.639217172316917868e+02
2.580184713439519051e+00 1.177378965900595347e+02 1.396008741135211153e+02 4.422318448040432060e+01 1.396008741135216837e+02 -3.248963415686873191e+01 -1.385113273097066440e+02 4.422318448040443428e+01 -1.385113273097066156e+02 2.874858678575146200e+02
2.632309657145367687e+00 1.308556673950334925e+02 1.600811830798468236e+02 4.399659950678976372e+01 1.600811830798475057e+02 1.168642155771536295e+01 -1.334468488093744440e+02 4.399659950678979925e+01 -1.334468488093743304e+02 3.096497989890865483e+02
2.684434600851216324e+00 1.343012136588457111e+02 1.680734997803981514e+02 4.024538092433066794e+01 1.680734997803988904e+02 5.822198920075609863e+01 -1.304598301513676120e+02 4.024538092433058978e+01 -1.304598301513674699e+02 3.302433858284822463e+02
2.736559544557065848e+00 1.253152277309430076e+02 1.643100482728545444e+02 3.386045098233194039e+01 1.643100482728553402e+02 1.039758193683562837e+02 -1.307319326541964699e+02 3.386045098233174855e+01 -1.307319326541962994e+02 3.494657738777289637e+02
2.788684488262914485e+00 1.045181505294124520e+02 1.503227093996559063e+02 2.637078484485262919e+01 1.503227093996567874e+02 1.460290534890752099e+02 -1.346050610053964931e+02 2.637078484485230589e+01 -1.346050610053963794e+02 3.674763824856540282e+02
2.840809431968763121e+00 7.556721099162766109e+01 1.279820290801182239e+02 1.957722168303445542e+01 1.279820290801191192e+02 1.815985634216959284e+02 -1.415671563293978465e+02 1.957722168303401489e+01 -1.415671563293978181e+02 3.840910570906255543e+02
2.892934375674611758e+00 4.419609003974764505e+01 9.935347277196123628e+01 1.513136095030777994e+01 9.935347277196215998e+01 2.087435740322439983e+02 -1.504708508262229714e+02 1.513136095030724704e+01 -1.504708508262230282e+02 3.986908865001590812e+02
2.945059319380461282e+00 1.674258912969298763e+01 6.659356509858109519e+01 1.417887973833381743e+01 6.659356509858199047e+01 2.267453105707147643e+02 -1.599081483877199332e+02 1.417887973833323834e+01 -1.599081483877200753e+02 4.103816154317210589e+02
2.997184263086309919e+00 -2.003335969150057849e+00 3.193601081114923801e+01 1.710432355648927683e+01 3.193601081115005513e+01 2.361622704755243944e+02 -1.685772808290957698e+02 1.710432355648868707e+01 -1.685772808290960256e+02 4.183008528203590686e+02
3.049309206792158555e+00 -9.384809431866784735e+00 -2.147653596860671144e+00 2.352172610038073941e+01 -2.147653596860017444e+00 2.388229977027755808e+02 -1.755266093877992262e+02 2.352172610038016387e+01 -1.755266093877995672e+02 4.219926954202626348e+02
3.101434150498007636e+00 -5.604007900938434261e+00 -3.305929901662576498e+01 3.239119227678745006e+01 -3.305929901662527470e+01 2.376685572011061254e+02 -1.801782196968403582e+02 3.239119227678693136e+01 -1.801782196968407561e+02 4.216581616662642773e+02
3.153559094203856716e+00 7.202173359084934390e+00 -5.826225068692951226e+01 4.225400205333109938e+01 -5.826225068692922804e+01 2.357547540176043412e+02 -1.822736254228025246e+02 4.225400205333064463e+01 -1.822736254228029225e+02 4.182767390917257444e+02
3.205684037909705353e+00 2.586595175198010566e+01 -7.566662433294516177e+01 5.150100503362375548e+01 -7.566662433294506229e+01 2.360704657306207537e+02 -1.817517295386475666e+02 5.150100503362336468e+01 -1.817517295386479361e+02 4.135407023895591578e+02
3.257808981615553989e+00 4.761614406106437514e+01 -8.401602140812724429e+01 5.862394648839802613e+01 -8.401602140812738639e+01 2.406451483316531608e+02 -1.786715742090340768e+02 5.862394648839768507e+01 -1.786715742090343895e+02 4.096338516707194231e+02
3.309933925321403070e+00 7.077944464974189032e+01 -8.325085366329562930e+01 6.247958964729590292e+01 -8.325085366329598457e+01 2.503927217539329604e+02 -1.732385820418786295e+02 6.247958964729556186e+01 -1.732385820418788853e+02 4.088710748551239931e+02
3.362058869027252150e+00 9.506792097950224729e+01 -7.437451323362770950e+01 6.247090477213433957e+01 -7.437451323362820688e+01 2.648745978540664510e+02 -1.658808717478893016e+02 6.247090477213396298e+01 -1.658808717478895005e+02 4.133149211885070144e+02
3.414183812733100787e+00 1.217635154277567580e+02 -5.933127670505675155e+01 5.873023061943256096e+01 -5.933127670505733420e+01 2.831264614027623452e+02 -1.572358320477218285e+02 5.873023061943212042e+01 -1.572358320477219991e+02 4.243857974722547510e+02
3.466308756438949423e+00 1.532125469822742616e+02 -4.041150609520377657e+01 5.216913325507675836e+01 -4.041150609520440184e+01 3.042998003502078745e+02 -1.480344688476817794e+02 5.216913325507620414e+01 -1.480344688476819215e+02 4.425911704765531454e+02
3.518433700144798504e+00 1.926469403066834332e+02 -1.980289205280878662e+01 4.433782677979664300e+01 -1.980289205280943321e+01 3.286137802895456161e+02 -1.388559974532264221e+02 4.433782677979599640e+01 -1.388559974532264789e+02 4.673613952147965165e+02
3.570558643850647584e+00 2.433129160566439850e+02 6.639633164288483158e-01 3.712080493984711893e+01 6.639633164282656708e-01 3.577938398994756426e+02 -1.299162166987330522e+02 3.712080493984639418e+01 -1.299162166987331091e+02 4.971101764134485848e+02
3.622683587556496221e+00 3.077679707132000999e+02 1.961576499882700375e+01 3.227756148565318028e+01 1.961576499882646374e+01 3.949720939095856238e+02 -1.210166933993700695e+02 3.227756148565241290e+01 -1.210166933993701122e+02 5.294646323702626205e+02
3.674808531262344857e+00 3.865494366485602313e+02 3.597947227966912465e+01 3.095835405868825063e+01 3.597947227966859884e+01 4.438368236875774073e+02 -1.116915865566753610e+02 3.095835405868749035e+01 -1.116915865566753610e+02 5.615841450246429076e+02
3.701742006230539062e+00 4.774336684223399061e+02 4.870157172842496607e+01 3.338763491547952356e+01 4.870157172842442606e+01 5.069915007453722637e+02 -1.015407009238294762e+02 3.338763491547880591e+01 -1.015407009238294620e+02 5.905746119735910042e+02
3.753866949936387698e+00 5.751373205822267209e+02 5.672890341642646206e+01 3.881816348476922940e+01 5.672890341642589362e+01 5.851309089476688996e+02 -9.057635327602540087e+01 3.881816348476858991e+01 -9.057635327602534403e+01 6.138838189270683188e+02
3.805991893642236334e+00 6.721753419157472536e+02 5.922008832600990047e+01 4.577146496791756647e+01 5.922008832600931783e+01 6.759240425893839301e+02 -7.942023865148951245e+01 4.577146496791702646e+01 -7.942023865148948403e+01 6.296782323140542985e+02
3.858116837348084971e+00 7.604568636170412219e+02 5.583111805548302442e+01 5.250737504174963988e+01 5.583111805548237072e+01 7.744086569894438981e+02 -6.918946190124667339e+01 5.250737504174918513e+01 -6.918946190124673024e+01 6.371139694639518893e+02
3.910241781053934496e+00 8.333282317172033800e+02 4.698373515251444132e+01 5.759233740288490111e+01 4.698373515251374499e+01 8.737815135033326897e+02 -6.112111560497623941e+01 5.759233740288456005e+01 -6.112111560497636731e+01 6.365290602416220054e+02
3.962366724759783132e+00 8.871869473133322117e+02 3.409969715977617000e+01 6.025265889512800754e+01 3.409969715977544524e+01 9.668441752919879946e+02 -5.607223798001831483e+01 6.025265889512775175e+01 -5.607223798001861326e+01 6.294186836418125495e+02
4.014491668465631768e+00 9.221819654817433047e+02 1.929690568484896929e+01 6.054484017962946041e+01 1.929690568484822677e+01 1.047273310807261623e+03 -5.413858166157238827e+01 6.054484017962924014e+01 -5.413858166157287144e+01 6.182402379720301724e+02
4.066616612171480405e+00 9.416783361822120924e+02 5.138481871496566100e+00 5.922613654339187406e+01 5.138481871495820030e+00 1.110454946568675496e+03 -5.457890618401324190e+01 5.922613654339168221e+01 -5.457890618401392402e+01 6.060145250333587228e+02
4.118741555877329930e+00 9.505532363796305617e+02 -5.946721560099362591e+00 5.742114247884457967e+01 -5.946721560100115767e+00 1.153577934443339018e+03 -5.607239338182213828e+01 5.742114247884441625e+01 -5.607239338182296251e+01 5.957757004612627725e+02
4.170866499583178566e+00 9.535973412419580200e+02 -1.200907750696836018e+01 5.619738598278917152e+01 -1.200907750696911336e+01 1.175361915623899904e+03 -5.725108568013656196e+01 5.619738598278901520e+01 -5.725108568013745725e+01 5.899722402071103033e+02
