# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.302110614624560680e+00 7.076278103272351245e+02 -5.615437451523601453e+01 4.748494230537268379e+01 -5.615437451523646928e+01 8.810872922197185062e+02 -1.271875508325683057e+02 4.748494230537264116e+01 -1.271875508325681778e+02 2.626541185083876258e+02
1.355257986650052926e+00 7.131010553612408103e+02 -6.475359107004334192e+01 6.132516686037658360e+01 -6.475359107004376824e+01 9.281713890141692218e+02 -1.405631108840111665e+02 6.132516686037656939e+01 -1.405631108840110528e+02 2.885751459354332269e+02
1.408405358675545171e+00 6.963552148147745129e+02 -7.464149957073348673e+01 7.015838573310584536e+01 -7.464149957073388464e+01 9.399099445321340909e+02 -1.501265042903069684e+02 7.015838573310584536e+01 -1.501265042903068831e+02 3.028455341749648824e+02
1.461552730701037417e+00 6.603452521379902009e+02 -8.585217331262263940e+01 7.362971354630789733e+01 -8.585217331262295204e+01 9.173764719592822985e+02 -1.565988239177475521e+02 7.362971354630793996e+01 -1.565988239177475521e+02 3.067213381544754043e+02
1.514700102726529662e+00 6.092992278520678155e+02 -9.751226000693095841e+01 7.205748248839982750e+01 -9.751226000693120000e+01 8.645642454230924159e+02 -1.605594940927118728e+02 7.205748248839987014e+01 -1.605594940927118444e+02 3.022104154816730670e+02
1.567847474752022130e+00 5.479441839677014059e+02 -1.079683600613007712e+02 6.619808580433036127e+01 -1.079683600613009560e+02 7.877869800986604787e+02 -1.621363619231717905e+02 6.619808580433040390e+01 -1.621363619231718189e+02 2.914661560242921041e+02
1.620994846777514375e+00 4.807234265101561732e+02 -1.152739805602838175e+02 5.702950860172119008e+01 -1.152739805602839596e+02 6.948281000646929897e+02 -1.609972648377477356e+02 5.702950860172124692e+01 -1.609972648377477640e+02 2.764611527344530373e+02
1.674142218803006621e+00 4.111953151956103625e+02 -1.177377618670767703e+02 4.565676593834699304e+01 -1.177377618670768697e+02 5.938878426063409961e+02 -1.565944653865503824e+02 4.565676593834704988e+01 -1.565944653865504392e+02 2.589379331416119498e+02
1.727289590828498866e+00 3.419905619208761891e+02 -1.144906563475801988e+02 3.328812425516716900e+01 -1.144906563475803125e+02 4.925362100799601421e+02 -1.485473588757993753e+02 3.328812425516725426e+01 -1.485473588757994321e+02 2.404723362579746890e+02
1.780436962853991112e+00 2.747230573581649082e+02 -1.056529719486116079e+02 2.118598578575343083e+01 -1.056529719486117074e+02 3.967601705818018445e+02 -1.369180547347240235e+02 2.118598578575355162e+01 -1.369180547347240804e+02 2.225719810046746545e+02
1.833584334879483357e+00 2.109090332407734536e+02 -9.215267882799260235e+01 1.056297427080693119e+01 -9.215267882799267340e+01 3.107943895278550599e+02 -1.223023861847916720e+02 1.056297427080710705e+01 -1.223023861847917715e+02 2.066764414341595000e+02
1.886731706904975603e+00 1.520657170729895427e+02 -7.554840637533342829e+01 2.418720686763613514e+00 -7.554840637533351355e+01 2.368728222183945036e+02 -1.056898887945954044e+02 2.418720686763844441e+00 -1.056898887945955607e+02 1.940260329018970538e+02
1.939879078930467848e+00 1.000033267190005688e+02 -5.748365715568366596e+01 -2.644085313813795857e+00 -5.748365715568370149e+01 1.759463117747175147e+02 -8.818038452163054330e+01 -2.644085313813500981e+00 -8.818038452163072805e+01 1.855031848801338299e+02
1.993026450955960094e+00 5.662004558857369574e+01 -3.958260883931897922e+01 -4.560282490560785718e+00 -3.958260883931895791e+01 1.280510398333201749e+02 -7.069834208482339477e+01 -4.560282490560425117e+00 -7.069834208482360793e+01 1.814872024638102914e+02
2.046173822981452339e+00 2.329883867014815735e+01 -2.329398956236486029e+01 -3.817627923259967915e+00 -2.329398956236474305e+01 9.277175986304496291e+01 -5.383654449965293765e+01 -3.817627923259560241e+00 -5.383654449965322897e+01 1.817816228771685019e+02
2.099321195006944585e+00 4.014438131496724793e-01 -9.923665047523581251e+00 -1.338267652949443054e+00 -9.923665047523343219e+00 6.937850537390914951e+01 -3.785693963375637594e+01 -1.338267652948999853e+00 -3.785693963375671700e+01 1.856271764479444357e+02
2.152468567032436830e+00 -1.287681749860813341e+01 -6.019909866602688453e-01 1.759492596186240654e+00 -6.019909866598851522e-01 5.669377612077651207e+01 -2.284186614836986706e+01 1.759492596186697178e+00 -2.284186614837023654e+01 1.918353400463540765e+02
2.205615939057929076e+00 -1.826305425225146450e+01 3.836689935544976393e+00 4.407578947657613710e+00 3.836689935545475549e+00 5.310282111033251340e+01 -8.899404587953112511e+00 4.407578947658057800e+00 -8.899404587953505086e+00 1.989627449754312352e+02
2.258763311083421765e+00 -1.779958732186518588e+01 3.147198690603893567e+00 5.824158775125243714e+00 3.147198690604518845e+00 5.645074128830204785e+01 3.678450210621292182e+00 5.824158775125657606e+00 3.678450210620895611e+00 2.055399745144860333e+02
2.311910683108914011e+00 -1.317475351098846126e+01 -2.190468328665833297e+00 5.644392963605761260e+00 -2.190468328665146736e+00 6.432951492456325582e+01 1.439068670515122506e+01 5.644392963606144065e+00 1.439068670515084492e+01 2.102927431962158380e+02
2.365058055134406256e+00 -5.204317734415163876e+00 -1.091499433483865822e+01 3.944436711734601531e+00 -1.091499433483793879e+01 7.449878257743372956e+01 2.261658283413016335e+01 3.944436711734938150e+00 2.261658283412980808e+01 2.123191911260240374e+02
2.418205427159898502e+00 6.096389785750844226e+00 -2.113294505834078763e+01 1.134649016950494360e+00 -2.113294505834008774e+01 8.542714094822673587e+01 2.779049705988740371e+01 1.134649016950783684e+00 2.779049705988709817e+01 2.111511661581717476e+02
2.471352799185390747e+00 2.127162863409672866e+01 -3.069014515947798571e+01 -2.218062138958807772e+00 -3.069014515947732491e+01 9.636230843979083716e+01 2.956647943094821329e+01 -2.218062138958547092e+00 2.956647943094795750e+01 2.067029545692753913e+02
2.524500171210882993e+00 4.068183028623662523e+01 -3.768334528881801049e+01 -5.551232150826520773e+00 -3.768334528881744916e+01 1.071943533918502283e+02 2.795537353885873699e+01 -5.551232150826287182e+00 2.795537353885854159e+01 1.991526943197429205e+02
2.577647543236375238e+00 6.413922379829132581e+01 -4.075720486707660939e+01 -8.447134634447824197e+00 -4.075720486707614043e+01 1.181997656427559633e+02 2.337806029516421091e+01 -8.447134634447603929e+00 2.337806029516405459e+01 1.888301626163648734e+02
2.630794915261867928e+00 9.062088703771279086e+01 -3.931410567795791167e+01 -1.068837602488571292e+01 -3.931410567795751376e+01 1.293134609063637299e+02 1.660526366152503641e+01 -1.068837602488550331e+01 1.660526366152492628e+01 1.761451392436738956e+02
2.683942287287360173e+00 1.184850524503741127e+02 -3.347983538921265989e+01 -1.222223485092078832e+01 -3.347983538921236857e+01 1.399015889208079102e+02 8.647773911292611970e+00 -1.222223485092059825e+01 8.647773911292535587e+00 1.616173226355249994e+02
2.737089659312852419e+00 1.458360868055503374e+02 -2.396910763276427048e+01 -1.307718810450458768e+01 -2.396910763276406797e+01 1.485480053437462686e+02 5.744681022728910236e-01 -1.307718810450442248e+01 5.744681022728492792e-01 1.459410219648150644e+02
2.790237031338344664e+00 1.709824115742378581e+02 -1.191740176500087500e+01 -1.327217919620937181e+01 -1.191740176500076132e+01 1.533923127878971115e+02 -6.661173828657483753e+00 -1.327217919620924924e+01 -6.661173828657497964e+00 1.300196326519080685e+02
2.843384403363836910e+00 1.929353925029076606e+02 1.363016372759028538e+00 -1.277179706781345025e+01 1.363016372759052075e+00 1.525415977843321684e+02 -1.239867331290451702e+01 -1.277179706781337210e+01 -1.239867331290450636e+01 1.148986812413913299e+02
2.896531775389329155e+00 2.112434208573551473e+02 1.436404798141280281e+01 -1.150714626485407699e+01 1.436404798141271932e+01 1.446314999058340902e+02 -1.638133989787182543e+01 -1.150714626485405034e+01 -1.638133989787178280e+01 1.016267449629676634e+02
2.949679147414821401e+00 2.260535819175259178e+02 2.563677911850305335e+01 -9.429733144273965806e+00 2.563677911850286861e+01 1.291803664980094766e+02 -1.875596661892347683e+01 -9.429733144273985346e+00 -1.875596661892340222e+01 9.103096230055371052e+01
3.002826519440313646e+00 2.376389994025516330e+02 3.377986426766165806e+01 -6.579503178747243552e+00 3.377986426766138806e+01 1.067395865541089819e+02 -1.995767554707092728e+01 -6.579503178747298620e+00 -1.995767554707081715e+01 8.357361580290030645e+01
3.055973891465805892e+00 2.460748637208606624e+02 3.767387377334744514e+01 -3.105662284579258525e+00 3.767387377334713250e+01 7.872381852741453656e+01 -2.051086348238073853e+01 -3.105662284579334464e+00 -2.051086348238059642e+01 7.932446495942240006e+01
3.109121263491298137e+00 2.514184072034405801e+02 3.649473258543991960e+01 7.499576580261031467e-01 3.649473258543959275e+01 4.734806551519454842e+01 -2.082255266127156546e+01 7.499576580260181036e-01 -2.082255266127138071e+01 7.805269506129859280e+01
3.162268635516790383e+00 2.535590290899920944e+02 2.994465756391747391e+01 4.726414146646937375e+00 2.994465756391717548e+01 1.509855057407586898e+01 -2.103432743295058671e+01 4.726414146646849446e+00 -2.103432743295036644e+01 7.940446002750780963e+01
3.215416007542282628e+00 2.528102878823351034e+02 1.808863750006541338e+01 8.636760703204105383e+00 1.808863750006524640e+01 -1.529778723787161532e+01 -2.100383768335859713e+01 8.636760703204016565e+00 -2.100383768335834844e+01 8.306193941315925144e+01
3.268563379567774874e+00 2.498738349302847155e+02 1.400858342819564228e+00 1.242148156043464624e+01 1.400858342819557123e+00 -4.125364958353975453e+01 -2.039885893134441375e+01 1.242148156043455032e+01 -2.039885893134413664e+01 8.883330961578717222e+01
3.321710751593267119e+00 2.459774205386714527e+02 -1.934046264564214113e+01 1.615459460021684279e+01 -1.934046264564197060e+01 -6.049057343375595508e+01 -1.889586297132107973e+01 1.615459460021673976e+01 -1.889586297132079906e+01 9.662945548090490888e+01
3.374858123618759365e+00 2.425377129059862682e+02 -4.320178644927050726e+01 2.000792813661549019e+01 -4.320178644927014489e+01 -7.131918915207722875e+01 -1.637650586675106368e+01 2.000792813661538005e+01 -1.637650586675079012e+01 1.063540089021961847e+02
3.428005495644251610e+00 2.408209700630480938e+02 -6.902771726705599065e+01 2.415791368554779339e+01 -6.902771726705549327e+01 -7.286420007971676682e+01 -1.306818342692759138e+01 2.415791368554768326e+01 -1.306818342692733736e+01 1.177965170688196395e+02
3.481152867669743856e+00 2.416123095430486387e+02 -9.552958764794178137e+01 2.870044168407728691e+01 -9.552958764794115609e+01 -6.546881076142292955e+01 -9.567732731703779692e+00 2.870044168407718033e+01 -9.567732731703552318e+00 1.305766624364031543e+02
3.534300239695236101e+00 2.451239478867406660e+02 -1.211745548488365358e+02 3.361338405683152786e+01 -1.211745548488358679e+02 -5.065437789970118843e+01 -6.767912548263540273e+00 3.361338405683144970e+01 -6.767912548263355532e+00 1.441517920464771692e+02
3.587447611720728347e+00 2.510618526781131550e+02 -1.441778299478016265e+02 3.875552162904667597e+01 -1.441778299478010013e+02 -3.118177710604224728e+01 -5.668934070639536138e+00 3.875552162904664044e+01 -5.668934070639384259e+00 1.579205259058882689e+02
3.640594983746220592e+00 2.588235932384131956e+02 -1.626476998823218594e+02 4.389344469682391292e+01 -1.626476998823213478e+02 -1.034318169445909774e+01 -7.178221050366424549e+00 4.389344469682394845e+01 -7.178221050366309086e+00 1.713425583702421022e+02
3.693742355771712838e+00 2.677023143156537799e+02 -1.748215463600510020e+02 4.874793621967729251e+01 -1.748215463600507178e+02 8.510880079682650035e+00 -1.192741001533743272e+01 4.874793621967739909e+01 -1.192741001533732970e+01 1.840398056161497777e+02
3.740632083568917743e+00 2.767763378162221670e+02 -1.795154791648217838e+02 5.302779034718793127e+01 -1.795154791648216417e+02 2.289432016035210182e+01 -2.015492105233988340e+01 5.302779034718811602e+01 -2.015492105233979103e+01 1.958241074723752604e+02
3.793779455594409988e+00 2.850088302116602677e+02 -1.764782184138695982e+02 5.643534259645381468e+01 -1.764782184138697403e+02 3.163823230952873189e+01 -3.166188144668035420e+01 5.643534259645406337e+01 -3.166188144668025828e+01 2.066210048676040003e+02
3.846926827619902234e+00 2.912194605669162684e+02 -1.666106297172989628e+02 5.867419031985963329e+01 -1.666106297172993322e+02 3.503338326371095945e+01 -4.584213252397270111e+01 5.867419031985991751e+01 -4.584213252397260163e+01 2.163371771767738778e+02
3.900074199645394479e+00 2.942467846172863233e+02 -1.519513458441402634e+02 5.946534393580841282e+01 -1.519513458441408034e+02 3.476819518872542858e+01 -6.176299113443717204e+01 5.946534393580871836e+01 -6.176299113443706545e+01 2.247195547761813259e+02
3.953221571670886725e+00 2.934560927435388180e+02 -1.352205586946818130e+02 5.859069524472066348e+01 -1.352205586946824951e+02 3.327965188100654359e+01 -7.829169785492345568e+01 5.859069524472094770e+01 -7.829169785492334199e+01 2.313152058803969453e+02
4.006368943696379858e+00 2.890236167789295223e+02 -1.193025472377354390e+02 5.596372429165335660e+01 -1.193025472377362064e+02 3.322380479010509191e+01 -9.426481188331523242e+01 5.596372429165363371e+01 -9.426481188331513295e+01 2.355859095261453149e+02
4.059516315721872104e+00 2.823236519804545424e+02 -1.065426168457257745e+02 5.170041890504867155e+01 -1.065426168457265987e+02 3.684459426701865681e+01 -1.086881533528425052e+02 5.170041890504892024e+01 -1.086881533528423773e+02 2.371606305080604216e+02
4.112663687747364349e+00 2.756795059408925113e+02 -9.825747129120243528e+01 4.614427974067926641e+01 -9.825747129120330214e+01 4.552164594460880664e+01 -1.209306295322899558e+02 4.614427974067950089e+01 -1.209306295322898279e+02 2.361184156692376632e+02
4.165811059772856595e+00 2.719006105222266001e+02 -9.461906540634960550e+01 3.983598763578799407e+01 -9.461906540635044394e+01 5.952765814213027795e+01 -1.308399475459657992e+02 3.983598763578823565e+01 -1.308399475459656855e+02 2.331733038239922848e+02
4.218958431798348840e+00 2.734411027866755148e+02 -9.465995138025664346e+01 3.342699024397033725e+01 -9.465995138025743927e+01 7.804922108953408610e+01 -1.387368202839452351e+02 3.342699024397061436e+01 -1.387368202839450930e+02 2.296182561701299676e+02
4.272105803823841086e+00 2.816506825523098314e+02 -9.678584026616525193e+01 2.755141597011732557e+01 -9.678584026616600511e+01 9.935099262111258156e+01 -1.452575226453716652e+02 2.755141597011765953e+01 -1.452575226453714947e+02 2.269994968101306085e+02
4.325253175849332443e+00 2.963509164809718186e+02 -9.927634648633390668e+01 2.269143451062756256e+01 -9.927634648633461723e+01 1.211518919539282422e+02 -1.510978255452386350e+02 2.269143451062797112e+01 -1.510978255452384644e+02 2.266383724280563001e+02
4.378400547874824689e+00 3.157874437742123064e+02 -1.008133058655398031e+02 1.909414100177592744e+01 -1.008133058655404852e+02 1.412671669494356195e+02 -1.567251577309325228e+02 1.909414100177642482e+01 -1.567251577309323807e+02 2.291404928059209283e+02
4.431547919900316934e+00 3.371164778376326012e+02 -1.008627516316022081e+02 1.675058970045733275e+01 -1.008627516316028760e+02 1.580303340052304293e+02 -1.622061816181429208e+02 1.675058970045790829e+01 -1.622061816181427503e+02 2.341302416037600551e+02
4.484695291925809180e+00 3.569393694612306831e+02 -9.964081082198278239e+01 1.544296750977026456e+01 -9.964081082198343609e+01 1.704842930765535982e+02 -1.671937837231430422e+02 1.544296750977092003e+01 -1.671937837231429285e+02 2.403225755857721708e+02
4.537842663951301425e+00 3.721808382672919606e+02 -9.798046641632514309e+01 1.484095191777712763e+01 -9.798046641632583942e+01 1.785565050176406316e+02 -1.710715659753941793e+02 1.484095191777784173e+01 -1.710715659753940372e+02 2.459282600833431331e+02
4.590990035976793671e+00 3.804255536781078035e+02 -9.682851167653313951e+01 1.463213503274834970e+01 -9.682851167653377900e+01 1.824353325362076532e+02 -1.732093375871621106e+02 1.463213503274909399e+01 -1.732093375871619685e+02 2.492456043012925022e+02
