# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
8.578077365051617331e-01 9.902072201751326475e+01 -6.300971866691420331e+01 -5.549696697541897095e+00 -6.300971866691411094e+01 9.239244990379208389e+01 -6.295937859762624100e+01 -5.549696697541783408e+00 -6.295937859762635469e+01 2.611236247301034155e+02
9.131501711183975800e-01 6.724098433242535577e+01 -6.277085772411066955e+01 -3.714686477775288154e+00 -6.277085772411057718e+01 1.289263765595351572e+02 -5.970235927055961156e+01 -3.714686477775181572e+00 -5.970235927055972525e+01 2.937724695387810243e+02
9.684926057316338710e-01 4.708116569351545166e+01 -6.134761276273323460e+01 6.533795073247240737e+00 -6.134761276273317065e+01 1.708100831331358904e+02 -5.707127924438400868e+01 6.533795073247336660e+00 -5.707127924438412947e+01 3.232831074824683810e+02
1.023835040344870384e+00 4.233042299140265641e+01 -5.844358887919616308e+01 2.447554714756898875e+01 -5.844358887919613466e+01 2.171040717773913968e+02 -5.695604024961511413e+01 2.447554714756908467e+01 -5.695604024961521361e+01 3.465960805578839086e+02
1.079177474958106231e+00 5.488880154635899800e+01 -5.382072614746638806e+01 4.805012088650973112e+01 -5.382072614746635963e+01 2.668477676611446441e+02 -6.101259367560331270e+01 4.805012088650983060e+01 -6.101259367560340507e+01 3.607289045261218234e+02
1.134519909571342522e+00 8.466741194212967514e+01 -4.742212265545900607e+01 7.415900517601494357e+01 -4.742212265545900607e+01 3.193776931840178577e+02 -7.019798932683458759e+01 7.415900517601501463e+01 -7.019798932683465864e+01 3.633264950154887742e+02
1.189862344184579035e+00 1.297168217944833941e+02 -3.950132407054572781e+01 9.917519340393235439e+01 -3.950132407054572781e+01 3.740887820431604496e+02 -8.449423090861347418e+01 9.917519340393243965e+01 -8.449423090861350261e+01 3.531949531195085683e+02
1.245204778797814882e+00 1.866469584806108628e+02 -3.046098024898857659e+01 1.196042715168577786e+02 -3.046098024898857659e+01 4.300632270444639857e+02 -1.028849889723143747e+02 1.196042715168578923e+02 -1.028849889723144031e+02 3.305528357755273419e+02
1.300547213411051395e+00 2.509382925642027544e+02 -2.085404834106915217e+01 1.327064409030783168e+02 -2.085404834106914862e+01 4.857932295235394236e+02 -1.235423974139579286e+02 1.327064409030784020e+02 -1.235423974139578860e+02 2.969454884955186458e+02
1.355889648024287686e+00 3.174974959884289092e+02 -1.127871984221522439e+01 1.369791312108922625e+02 -1.127871984221521018e+01 5.386735097486149471e+02 -1.441519926802623672e+02 1.369791312108923478e+02 -1.441519926802622820e+02 2.548717690246535028e+02
1.411232082637523977e+00 3.808360305948234554e+02 -2.317062254827362722e+00 1.323678165768420172e+02 -2.317062254827334300e+00 5.849823387076837662e+02 -1.622085797017028312e+02 1.323678165768421309e+02 -1.622085797017027176e+02 2.073303900476342392e+02
1.466574517250760046e+00 4.354463600136414811e+02 5.537752643765916361e+00 1.201884776512121960e+02 5.537752643765941230e+00 6.201539839011520598e+02 -1.752513511042109258e+02 1.201884776512123523e+02 -1.752513511042107837e+02 1.574083376820066178e+02
1.521916951863996337e+00 4.763430079690566004e+02 1.207015643403727978e+01 1.027918834704047129e+02 1.207015643403727978e+01 6.393495256633284498e+02 -1.810394346076311933e+02 1.027918834704049118e+02 -1.810394346076309944e+02 1.080790383599623112e+02
1.577259386477232628e+00 4.997263870374614498e+02 1.744199951416486982e+01 8.304581266953681506e+01 1.744199951416486272e+01 6.385343692382538165e+02 -1.777387195002249030e+02 8.304581266953704244e+01 -1.777387195002247040e+02 6.217499338463623815e+01
1.632601821090468697e+00 5.035427309676962295e+02 2.238745617348276085e+01 6.378619780508937254e+01 2.238745617348270045e+01 6.152693581145745156e+02 -1.641562344152723369e+02 6.378619780508964254e+01 -1.641562344152721380e+02 2.240409311030715500e+01
1.687944255703704988e+00 4.878811167305233312e+02 2.800849075265218602e+01 4.729691158248664351e+01 2.800849075265207944e+01 5.694646604704328183e+02 -1.400331270280857154e+02 4.729691158248696325e+01 -1.400331270280854881e+02 -8.698845868923939406e+00
1.743286690316941279e+00 4.549153122502100928e+02 3.562274420798920005e+01 3.493193948558673867e+01 3.562274420798901531e+01 5.036325547301028109e+02 -1.062995757190979162e+02 3.493193948558710815e+01 -1.062995757190976747e+02 -2.894771583000420989e+01
1.798629124930177348e+00 4.084339908542099806e+02 4.621241811627707818e+01 2.696249220627639431e+01 4.621241811627682239e+01 4.226589350520540620e+02 -6.519227916053777960e+01 2.696249220627682064e+01 -6.519227916053755223e+01 -3.678981007443903906e+01
1.853971559543413639e+00 3.531462940484943260e+02 6.013824261906106017e+01 2.267032642685204991e+01 6.013824261906076174e+01 3.331931894353057828e+02 -2.007558856704929084e+01 2.267032642685251531e+01 -2.007558856704907413e+01 -3.160234826484133563e+01
1.909313994156649930e+00 2.938329402292012560e+02 7.689320220129850725e+01 2.067379203192480830e+01 7.689320220129820882e+01 2.426045958474742577e+02 2.504716210313004154e+01 2.067379203192530568e+01 2.504716210313023339e+01 -1.395097937408485578e+01
1.964656428769885999e+00 2.345872571558969071e+02 9.523975629725907766e+01 1.938799763106094431e+01 9.523975629725880765e+01 1.578385007866427259e+02 6.622120205863308229e+01 1.938799763106145946e+01 6.622120205863322440e+01 1.432660518684727080e+01
2.019998863383122512e+00 1.784496991827437284e+02 1.134446977650893587e+02 1.751732376412500969e+01 1.134446977650891597e+02 8.430057427743400922e+01 1.002774633026945708e+02 1.751732376412553904e+01 1.002774633026947129e+02 5.024246990259733536e+01
2.075341297996358580e+00 1.270891155956361160e+02 1.297062950285056218e+02 1.442497824099923065e+01 1.297062950285055081e+02 2.498358471880519716e+01 1.253716566258952554e+02 1.442497824099976711e+01 1.253716566258953549e+02 8.997120908677392492e+01
2.130683732609594649e+00 8.093618135467735897e+01 1.424451354078481984e+02 1.026540917251777962e+01 1.424451354078482268e+02 -1.963818486186099221e+01 1.411791664774426920e+02 1.026540917251828589e+01 1.411791664774427204e+02 1.293473752615096544e+02
2.186026167222831162e+00 3.952842173057526054e+01 1.504588562956303122e+02 5.835846231668239348e+00 1.504588562956304543e+02 -5.118053612473244840e+01 1.486617139819607587e+02 5.835846231668718076e+00 1.486617139819607587e+02 1.644842681187818130e+02
2.241368601836067231e+00 2.098249923470319800e+00 1.529943951276096072e+02 2.244504148524359977e+00 1.529943951276098346e+02 -7.238705268086988553e+01 1.495466613415228210e+02 2.244504148524793408e+00 1.495466613415228210e+02 1.923567885029845002e+02
2.296711036449303300e+00 -3.184997047819220484e+01 1.498730797915569610e+02 4.961491351980633624e-01 1.498730797915572452e+02 -8.588695778797685421e+01 1.456841597580199732e+02 4.961491351984221865e-01 1.456841597580198879e+02 2.112321576935452470e+02
2.352053471062539813e+00 -6.221128124441870000e+01 1.414767659295320357e+02 1.135057799574694215e+00 1.414767659295324336e+02 -9.355838312525851563e+01 1.385608758825124198e+02 1.135057799574973103e+00 1.385608758825123914e+02 2.208444278469235087e+02
2.407395905675775882e+00 -8.803736662953411951e+01 1.288475335422762100e+02 4.100970014610605396e+00 1.288475335422766079e+02 -9.618945742603804661e+01 1.290885585328207981e+02 4.100970014610799019e+00 1.290885585328207981e+02 2.222706303389132358e+02
2.462738340289011951e+00 -1.080520084058046564e+02 1.136254505362088594e+02 8.819770866814597099e+00 1.136254505362092289e+02 -9.394696715882707849e+01 1.177103055073090161e+02 8.819770866814696575e+00 1.177103055073090729e+02 2.175065856811423544e+02
2.518080774902248464e+00 -1.208224266633298782e+02 9.780522245620250033e+01 1.444002531006407253e+01 9.780522245620277033e+01 -8.688132734018074643e+01 1.046922918556975048e+02 1.444002531006408496e+01 1.046922918556976185e+02 2.088809217722740925e+02
2.573423209515484977e+00 -1.255023011000746749e+02 8.346940875505833901e+01 2.013849430351202940e+01 8.346940875505853796e+01 -7.576146631813890053e+01 9.045096645140833402e+01 2.013849430351197256e+01 9.045096645140856140e+01 1.984661546451945355e+02
2.628765644128720602e+00 -1.220554356442769119e+02 7.228070714857871337e+01 2.533158331172305111e+01 7.228070714857881285e+01 -6.190667757883453248e+01 7.574418478204452754e+01 2.533158331172293032e+01 7.574418478204484018e+01 1.876175056573288487e+02
2.684108078741957115e+00 -1.115345472300429037e+02 6.517891589853800838e+01 2.977557205964814457e+01 6.517891589853802259e+01 -4.731583627710816131e+01 6.165964029439795979e+01 2.977557205964797760e+01 6.165964029439837191e+01 1.767866317603143216e+02
2.739450513355193628e+00 -9.565901905692949470e+01 6.224577664396545629e+01 3.352428774442319792e+01 6.224577664396537813e+01 -3.387959710497528931e+01 4.941315493921401014e+01 3.352428774442300607e+01 4.941315493921445778e+01 1.656423855016896596e+02
2.794792947968429697e+00 -7.660164918653768495e+01 6.270298420523697303e+01 3.680459769140759363e+01 6.270298420523680250e+01 -2.298546600315632560e+01 4.007782751920770892e+01 3.680459769140738757e+01 4.007782751920822051e+01 1.534158549307286137e+02
2.850135382581665766e+00 -5.655105832653593723e+01 6.518543426819476849e+01 3.986770397001238564e+01 6.518543426819451270e+01 -1.527358792076478089e+01 3.436901094192919004e+01 3.986770397001218669e+01 3.436901094192973005e+01 1.393629352776741257e+02
2.905477817194902279e+00 -3.730165652984635472e+01 6.808154669388690650e+01 4.285652369691706554e+01 6.808154669388656544e+01 -1.038386579033739565e+01 3.253870408506942624e+01 4.285652369691688079e+01 3.253870408506997336e+01 1.232132935780761187e+02
2.960820251808138348e+00 -2.009317430542548522e+01 6.995409990090415420e+01 4.574844294650583265e+01 6.995409990090371366e+01 -7.388182257687340382e+00 3.441120999815200321e+01 4.574844294650563370e+01 3.441120999815256454e+01 1.054532569571847915e+02
3.016162686421374417e+00 -5.444897990613158711e+00 6.986081275959601555e+01 4.834843496321133216e+01 6.986081275959546133e+01 -4.927725851823360870e+00 3.949110495033294654e+01 4.834843496321114742e+01 3.949110495033348656e+01 8.737417694443996652e+01
3.071505121034610930e+00 6.706138495799758736e+00 6.753378017896737617e+01 5.032470729798027520e+01 6.753378017896670826e+01 -1.519135813719898920e+00 4.706674262925196928e+01 5.032470729798008335e+01 4.706674262925249508e+01 7.089553677919738561e+01
3.126847555647846999e+00 1.682950832646977091e+01 6.342954425244865035e+01 5.126984452952564197e+01 6.342954425244788297e+01 3.975564237180037708e+00 5.630109613408561842e+01 5.126984452952545723e+01 5.630109613408610159e+01 5.819745974218903228e+01
3.182189990261083068e+00 2.546669847054995728e+01 5.857336318771968564e+01 5.076234524523890457e+01 5.857336318771887562e+01 1.240871254533879409e+01 6.627064790639731484e+01 5.076234524523870562e+01 6.627064790639774117e+01 5.126796669136508200e+01
3.237532424874319581e+00 3.315948534177819340e+01 5.414863128992356422e+01 4.843578521332695175e+01 5.414863128992276842e+01 2.408212886965096544e+01 7.597971557750278748e+01 4.843578521332671016e+01 7.597971557750314275e+01 5.149243471742720146e+01
3.292874859487555650e+00 3.992714618017885897e+01 5.122756772163259598e+01 4.403658198332929885e+01 5.122756772163184991e+01 3.860803873850912993e+01 8.444888601577829945e+01 4.403658198332903595e+01 8.444888601577856946e+01 5.936972909041059410e+01
3.348217294100791719e+00 4.546844634478995317e+01 5.018606414081092737e+01 3.750797278363357634e+01 5.018606414081028078e+01 5.496334454699600514e+01 9.086666877248848095e+01 3.750797278363328502e+01 9.086666877248863727e+01 7.437430252503175154e+01
3.403559728714028232e+00 4.901845350511517552e+01 5.065129984553047393e+01 2.907887902329451890e+01 5.065129984552997655e+01 7.136998961484889037e+01 9.479029126080020262e+01 2.907887902329420626e+01 9.479029126080027368e+01 9.501652045840766903e+01
3.458902163327264745e+00 4.962048099149364333e+01 5.134305801978401007e+01 1.936364949235407806e+01 5.134305801978366190e+01 8.545228933772099822e+01 9.629999385577167459e+01 1.936364949235374766e+01 9.629999385577170301e+01 1.190602566967346405e+02
3.514244597940500370e+00 4.639774993923703761e+01 5.052552863548532258e+01 9.433455348302457466e+00 5.052552863548514495e+01 9.447969382174559883e+01 9.606389610620777830e+01 9.433455348302102195e+00 9.606389610620776409e+01 1.438355337404553325e+02
3.569587032553736883e+00 3.882994180417107799e+01 4.642605116596452319e+01 7.700296424896579950e-01 4.642605116596452319e+01 9.582863612938007236e+01 9.520664196975907601e+01 7.700296424892820735e-01 9.520664196975906179e+01 1.666053815829804137e+02
3.624929467166973396e+00 2.697647475530393990e+01 3.783006092907440632e+01 -4.895340245086311270e+00 3.783006092907453422e+01 8.761361180981737107e+01 9.501658220360718587e+01 -4.895340245086718056e+00 9.501658220360717166e+01 1.849613850177575216e+02
3.680271901780209021e+00 1.164337724253149986e+01 2.452431525161351544e+01 -5.905748192599194368e+00 2.452431525161375347e+01 6.923420480396546850e+01 9.657528701693784967e+01 -5.905748192599631352e+00 9.657528701693784967e+01 1.971787534866152498e+02
3.715886238173654377e+00 -5.668594302285075770e+00 7.274338681039552057e+00 -1.081827685862982946e+00 7.274338681039873578e+00 4.189084807379087749e+01 1.004408309316195727e+02 -1.081827685863437694e+00 1.004408309316195727e+02 2.025303899153558689e+02
3.771228672786890890e+00 -2.269099879896908334e+01 -1.221060173640676183e+01 9.882574147266140585e+00 -1.221060173640640656e+01 8.457975902551307712e+00 1.065008322392142901e+02 9.882574147265662745e+00 1.065008322392143327e+02 2.014534260117555107e+02
3.826571107400126515e+00 -3.675570831695087293e+01 -3.173696795535744997e+01 2.619276753962762783e+01 -3.173696795535711601e+01 -2.676542114387856941e+01 1.140428378450393438e+02 2.619276753962716597e+01 1.140428378450394007e+02 1.955287664813354240e+02
3.881913542013363028e+00 -4.492997958379137202e+01 -4.896395209077478228e+01 4.598302230981776972e+01 -4.896395209077450517e+01 -5.894467995208337641e+01 1.220232643743416787e+02 4.598302230981732208e+01 1.220232643743417213e+02 1.872201860987344730e+02
3.937255976626599541e+00 -4.469601420382838342e+01 -6.173014286271897788e+01 6.665299893515825147e+01 -6.173014286271876472e+01 -8.368917810148991521e+01 1.294040998085025365e+02 6.665299893515783936e+01 1.294040998085025933e+02 1.793992237859737600e+02
3.992598411239835166e+00 -3.453109980169932669e+01 -6.820721325248098310e+01 8.543572624852370723e+01 -6.820721325248085520e+01 -9.811372132788955014e+01 1.354559898169714245e+02 8.543572624852339459e+01 1.354559898169715098e+02 1.747243278737475123e+02
4.047940845853071679e+00 -1.448162104077384171e+01 -6.705554330804545771e+01 1.000298068415252146e+02 -6.705554330804542928e+01 -1.013666690907695056e+02 1.399121938763500452e+02 1.000298068415250015e+02 1.399121938763501589e+02 1.750547210766751789e+02
4.103283280466308192e+00 1.347973366070166890e+01 -5.772132677159463299e+01 1.091181089604015142e+02 -5.772132677159468983e+01 -9.466873533534408125e+01 1.429681055066653244e+02 1.091181089604013863e+02 1.429681055066654096e+02 1.810716682985490706e+02
4.158625715079544705e+00 4.567844309950314141e+01 -4.066373548980098462e+01 1.126033533669310316e+02 -4.066373548980112673e+01 -8.077816090279370087e+01 1.451487358226812034e+02 1.126033533669309890e+02 1.451487358226812603e+02 1.921845480944284361e+02
4.213968149692780329e+00 7.717378800340468104e+01 -1.764827410666560326e+01 1.114880628786680887e+02 -1.764827410666576313e+01 -6.314282602579058334e+01 1.471140164713410741e+02 1.114880628786681314e+02 1.471140164713411025e+02 2.067700281141594019e+02
4.269310584306016843e+00 1.029418831993463357e+02 8.310649822597525826e+00 1.074553331670043974e+02 8.310649822597319769e+00 -4.489728750327450513e+01 1.494756312172811477e+02 1.074553331670044543e+02 1.494756312172811477e+02 2.226301683774590288e+02
4.324653018919252467e+00 1.185674367175343917e+02 3.328314444421280882e+01 1.023532263855994842e+02 3.328314444421256724e+01 -2.811062151409234033e+01 1.526678370103387863e+02 1.023532263855996121e+02 1.526678370103387579e+02 2.375072728864515739e+02
4.379995453532489869e+00 1.212739043913994692e+02 5.329725614386498478e+01 9.770567724325917425e+01 5.329725614386467214e+01 -1.351126338989165276e+01 1.568754037360420170e+02 9.770567724325931636e+01 1.568754037360419034e+02 2.495176174165834766e+02
4.435337888145725493e+00 1.100827062870280599e+02 6.520335040229949186e+01 9.443113373157534340e+01 6.520335040229912238e+01 -8.551973925548281841e-01 1.620232877258239910e+02 9.443113373157548551e+01 1.620232877258238204e+02 2.574374604390756076e+02
4.490680322758961118e+00 8.600144614951165067e+01 6.745676826766685963e+01 9.279318031509478715e+01 6.745676826766637646e+01 1.068765107346845156e+01 1.678067086359934024e+02 9.279318031509494347e+01 1.678067086359932034e+02 2.608031528230038134e+02
4.546022757372198519e+00 5.171955541724004490e+01 6.050743030192263916e+01 9.255386204307295372e+01 6.050743030192214889e+01 2.180915810862323312e+01 1.737725433527737664e+02 9.255386204307312425e+01 1.737725433527735106e+02 2.598861119055314930e+02
4.601365191985434144e+00 1.132211044262552946e+01 4.656789179538533574e+01 9.322120837673534766e+01 4.656789179538475310e+01 3.271625233948795142e+01 1.794234562005579221e+02 9.322120837673553240e+01 1.794234562005576379e+02 2.555888040054377939e+02
4.656707626598669769e+00 -3.025015601205082305e+01 2.909342312027618505e+01 9.426908511422155357e+01 2.909342312027554556e+01 4.305161074900682650e+01 1.843174673174749501e+02 9.426908511422175252e+01 1.843174673174746658e+02 2.492697266962693163e+02
4.712050061211907170e+00 -6.761585946942074088e+01 1.184386791238553904e+01 9.529712599851541199e+01 1.184386791238488001e+01 5.201252726541464000e+01 1.881429491615434131e+02 9.529712599851559673e+01 1.881429491615431573e+02 2.425314094291757101e+02
4.767392495825142795e+00 -9.583692360845540748e+01 -1.735892796743961242e+00 9.606147284341662385e+01 -1.735892796744614941e+00 5.866360493153693767e+01 1.907334667319853452e+02 9.606147284341680859e+01 1.907334667319850610e+02 2.369551822598880619e+02
4.822734930438378420e+00 -1.110193431981219874e+02 -9.181040266159683938e+00 9.646026133540627256e+01 -9.181040266160309216e+00 6.221672656317169725e+01 1.920296108863326197e+02 9.646026133540644310e+01 1.920296108863323070e+02 2.338131253793610256e+02
