# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.583718429856458165e+00 2.081530602518720343e+02 1.209448273780191556e+02 4.831708630562830820e+01 1.209448273780189851e+02 1.983104558680573746e+02 8.789821619567163680e+00 4.831708630562876294e+01 8.789821619567423028e+00 2.484290208241804976e+02
1.635643624277981267e+00 1.838260912339497395e+02 1.427701450305690969e+02 5.750559799926769244e+01 1.427701450305689264e+02 1.970863658900661335e+02 2.076312355962229361e+01 5.750559799926817561e+01 2.076312355962254230e+01 2.206908200491503749e+02
1.687568818699504369e+00 1.727987983100298379e+02 1.623227087817588767e+02 6.288903675552391093e+01 1.623227087817587631e+02 2.136127995495508571e+02 3.435203135953063480e+01 6.288903675552438699e+01 3.435203135953085507e+01 1.942341251647331148e+02
1.739494013121027471e+00 1.676851686007576632e+02 1.764588494154996852e+02 6.398862495231119851e+01 1.764588494154995431e+02 2.437671182392063258e+02 4.694592593804072322e+01 6.398862495231163194e+01 4.694592593804089375e+01 1.717032401065606848e+02
1.791419207542550796e+00 1.607652978926292917e+02 1.831063497783820253e+02 6.039119139111995338e+01 1.831063497783820253e+02 2.795671244185457454e+02 5.606262234665425126e+01 6.039119139112034418e+01 5.606262234665437916e+01 1.557308122122916529e+02
1.843344401964073898e+00 1.466874142589390999e+02 1.813348366091125285e+02 5.204340774011031101e+01 1.813348366091125854e+02 3.106175627404441002e+02 6.003770063184560257e+01 5.204340774011061654e+01 6.003770063184567363e+01 1.488156467621549837e+02
1.895269596385597444e+00 1.236980447109898620e+02 1.713857770205669340e+02 3.942785471316545909e+01 1.713857770205671045e+02 3.265318402655409500e+02 5.845201285945366010e+01 3.942785471316565804e+01 5.845201285945369563e+01 1.528709397186686658e+02
1.947194790807120768e+00 9.420814830622221336e+01 1.540679267607954444e+02 2.356078875913988213e+01 1.540679267607956717e+02 3.191640714976885533e+02 5.213368262361791494e+01 2.356078875913989989e+01 5.213368262361789363e+01 1.686439006266079446e+02
1.999119985228643870e+00 6.331111700417481813e+01 1.305460258947831562e+02 5.798361086979198831e+00 1.305460258947834973e+02 2.843450756354114901e+02 4.279483366956390711e+01 5.798361086979040735e+00 4.279483366956387158e+01 1.953858165301611223e+02
2.051045179650166972e+00 3.712340868622712264e+01 1.020997137081240282e+02 -1.242936565767645796e+01 1.020997137081244830e+02 2.230492717746800508e+02 3.238672097778139403e+01 -1.242936565767681323e+01 3.238672097778135850e+01 2.309687504778509037e+02
2.102970374071690074e+00 2.070647269340899754e+01 7.012097924747874345e+01 -2.992798121169850134e+01 7.012097924747919819e+01 1.404686298623875871e+02 2.253249070752906746e+01 -2.992798121169904135e+01 2.253249070752902483e+01 2.723962826483675030e+02
2.154895568493213176e+00 1.687178722948621612e+01 3.604384956959473385e+01 -4.592638094285172201e+01 3.604384956959524544e+01 4.525131381263213370e+01 1.416450046822719777e+01 -4.592638094285241834e+01 1.416450046822718178e+01 3.164262853449887984e+02
2.206820762914736278e+00 2.560501284053735560e+01 1.542168180390820709e+00 -6.005798133082954848e+01 1.542168180391374932e+00 -5.220324730563667970e+01 7.489181746555218844e+00 -6.005798133083037271e+01 7.489181746555233943e+00 3.600584555024933593e+02
2.258745957336259380e+00 4.415929309479849962e+01 -3.189964684928274608e+01 -7.220015039715444516e+01 -3.189964684928211724e+01 -1.419252099626026222e+02 2.238838527784839272e+00 -7.220015039715532623e+01 2.238838527784881904e+00 4.007429922991452713e+02
2.310671151757782482e+00 6.819246131676517564e+01 -6.304428124904548980e+01 -8.227964967575233857e+01 -6.304428124904486452e+01 -2.158747233050110594e+02 -1.983902238390101047e+00 -8.227964967575321964e+01 -1.983902238390024664e+00 4.363129063831627263e+02
2.362596346179306472e+00 9.263685614151094683e+01 -9.141931333818106964e+01 -9.006827252737684830e+01 -9.141931333818050120e+01 -2.692291888323978242e+02 -5.487584700795675730e+00 -9.006827252737762990e+01 -5.487584700795582471e+00 4.649064596789312418e+02
2.414521540600829574e+00 1.127487178246476418e+02 -1.171377707990840094e+02 -9.512432084947681687e+01 -1.171377707990834693e+02 -3.010027963340835981e+02 -8.430784188487097097e+00 -9.512432084947751321e+01 -8.430784188486985187e+00 4.849822951868756604e+02
2.466446735022352676e+00 1.251184257114593947e+02 -1.407949733910419070e+02 -9.689199900501620277e+01 -1.407949733910414523e+02 -3.139082735373767719e+02 -1.097106284658291031e+01 -9.689199900501672857e+01 -1.097106284658279840e+01 4.954642923890862107e+02
2.518371929443875779e+00 1.277105693506273525e+02 -1.629702965782046249e+02 -9.494531273054663245e+01 -1.629702965782042838e+02 -3.130541051484318587e+02 -1.345396250886594736e+01 -9.494531273054700193e+01 -1.345396250886580880e+01 4.960107200774452281e+02
2.570297123865398881e+00 1.204482882968267745e+02 -1.838519673287258911e+02 -8.933841736985219484e+01 -1.838519673287256353e+02 -3.043479521412709801e+02 -1.651418649270834038e+01 -8.933841736985235116e+01 -1.651418649270816630e+01 4.871233402330416311e+02
2.622222318286921983e+00 1.047241156603002139e+02 -2.029392836119810113e+02 -8.079591067193466358e+01 -2.029392836119808976e+02 -2.925638762994715876e+02 -2.106447966153004359e+01 -8.079591067193464937e+01 -2.106447966152981266e+01 4.700630338393795000e+02
2.674147512708445085e+00 8.333272275031613674e+01 -2.191047879065916106e+02 -7.070791497037249940e+01 -2.191047879065916675e+02 -2.801447676404771414e+02 -2.805921317842879148e+01 -7.070791497037234308e+01 -2.805921317842849305e+01 4.465741760272421175e+02
2.726072707129969075e+00 6.006212130084483647e+01 -2.309771854326942844e+02 -6.091255601566011535e+01 -2.309771854326944549e+02 -2.664744296959694339e+02 -3.821226156979304989e+01 -6.091255601565983113e+01 -3.821226156979265198e+01 4.185099461724923913e+02
2.777997901551492177e+00 3.897154064420745101e+01 -2.373456244189407016e+02 -5.324536139975361948e+01 -2.373456244189409574e+02 -2.484443101083745091e+02 -5.175681351520801599e+01 -5.324536139975325000e+01 -5.175681351520752571e+01 3.875944517187549536e+02
2.829923095973015279e+00 2.370202482378777731e+01 -2.375334297486097341e+02 -4.905927480095215998e+01 -2.375334297486101605e+02 -2.221079442036928810e+02 -6.827750280269066252e+01 -4.905927480095173365e+01 -6.827750280269010830e+01 3.552483149134640144e+02
2.881848290394538381e+00 1.699424155771371403e+01 -2.319811869388897776e+02 -4.888848976254640633e+01 -2.319811869388903460e+02 -1.840037178304820600e+02 -8.671759057511357582e+01 -4.888848976254599421e+01 -8.671759057511292212e+01 3.225991529061773235e+02
2.933773484816061483e+00 1.965591692137101631e+01 -2.221762613468562506e+02 -5.231079622323710510e+01 -2.221762613468569327e+02 -1.329188279638540564e+02 -1.054944665488548026e+02 -5.231079622323673561e+01 -1.054944665488541062e+02 2.905835096350557478e+02
2.985698679237584585e+00 3.054840000615664053e+01 -2.104904750211593694e+02 -5.812042435371964189e+01 -2.104904750211602220e+02 -7.050437593102293476e+01 -1.227116866393784278e+02 -5.812042435371940030e+01 -1.227116866393776888e+02 2.600172133693358774e+02
3.037623873659107687e+00 4.658790511736614803e+01 -1.999169225754627632e+02 -6.472274305587711751e+01 -1.999169225754637864e+02 -8.977345004673509266e-01 -1.364496287321412638e+02 -6.472274305587701804e+01 -1.364496287321405532e+02 2.315187429208550611e+02
3.089549068080630789e+00 6.356082767000421541e+01 -1.932002056432908148e+02 -7.061341841884120640e+01 -1.932002056432919233e+02 7.012656908795125332e+01 -1.450634975634433204e+02 -7.061341841884123482e+01 -1.450634975634426098e+02 2.054476036326944666e+02
3.141474262502153891e+00 7.683339115567063971e+01 -1.922667069120911378e+02 -7.477887992028077235e+01 -1.922667069120923884e+02 1.365582770024248020e+02 -1.474743405330761448e+02 -7.477887992028095709e+01 -1.474743405330754626e+02 1.818101001910661694e+02
3.193399456923677882e+00 8.266315298973623271e+01 -1.976688031177188520e+02 -7.690888056991275334e+01 -1.976688031177201310e+02 1.934478071752834296e+02 -1.434313207404667594e+02 -7.690888056991305177e+01 -1.434313207404661341e+02 1.602592339107451664e+02
3.245324651345200984e+00 7.888821552540713355e+01 -2.085142616216642182e+02 -7.731386232784134904e+01 -2.085142616216653835e+02 2.372228422962450338e+02 -1.335781909695248260e+02 -7.731386232784176116e+01 -1.335781909695242575e+02 1.401905463765158117e+02
3.297249845766724086e+00 6.500497514580312952e+01 -2.225465304280274950e+02 -7.662662281673536313e+01 -2.225465304280286318e+02 2.656312753829911344e+02 -1.193392250066315654e+02 -7.662662281673583209e+01 -1.193392250066310680e+02 1.208936307068630924e+02
3.349175040188247188e+00 4.187354873052409232e+01 -2.368467860001190957e+02 -7.543029435066060273e+01 -2.368467860001200336e+02 2.771700948585554443e+02 -1.026303434598241466e+02 -7.543029435066105748e+01 -1.026303434598237487e+02 1.017355056487411105e+02
3.401100234609770290e+00 1.063554176051414402e+01 -2.485951169635548013e+02 -7.397752222428339053e+01 -2.485951169635555402e+02 2.702046808307268293e+02 -8.539260634219782276e+01 -7.397752222428380264e+01 -8.539260634219749591e+01 8.223814355321512437e+01
3.453025429031293392e+00 -2.790820621938200929e+01 -2.558524110046864166e+02 -7.210541823399123018e+01 -2.558524110046869566e+02 2.432295797879538668e+02 -6.916506478361337429e+01 -7.210541823399154282e+01 -6.916506478361314691e+01 6.211153513708941887e+01
3.504950623452816494e+00 -7.395515520444195090e+01 -2.581367053726795575e+02 -6.941401851359776742e+01 -2.581367053726798417e+02 1.950832291106816569e+02 -5.476358426070333962e+01 -6.941401851359796638e+01 -5.476358426070322594e+01 4.122121277077138757e+01
3.556875817874340484e+00 -1.283581903182090400e+02 -2.563599499214091111e+02 -6.563938937849016497e+01 -2.563599499214092248e+02 1.259563280640296625e+02 -4.213101347264339580e+01 -6.563938937849020760e+01 -4.213101347264341001e+01 1.959440687547681392e+01
3.608801012295863586e+00 -1.918125199580177593e+02 -2.528794574331775777e+02 -6.100903109845225458e+01 -2.528794574331775777e+02 3.810273718433120393e+01 -3.040650447872246431e+01 -6.100903109845214090e+01 -3.040650447872259221e+01 -2.523573447380031531e+00
3.660726206717386688e+00 -2.639387003433778887e+02 -2.505745127807356880e+02 -5.647291673050902006e+01 -2.505745127807356312e+02 -6.377289373684004659e+01 -1.817763985697746065e+01 -5.647291673050876426e+01 -1.817763985697769868e+01 -2.455062569447982312e+01
3.712651401138909790e+00 -3.426021445142847597e+02 -2.524867786432730270e+02 -5.365477297277617197e+01 -2.524867786432727996e+02 -1.728162178479444151e+02 -3.803209153227125938e+00 -5.365477297277579538e+01 -3.803209153227475880e+00 -4.548603543573563002e+01
3.777227996699342505e+00 -4.234955476250360675e+02 -2.610068016616147020e+02 -5.455193814739958214e+01 -2.610068016616144178e+02 -2.810293556548659808e+02 1.422030300265964442e+01 -5.455193814739914160e+01 1.422030300265917901e+01 -6.396063307498910433e+01
3.829153191120865607e+00 -5.010413832097354430e+02 -2.776073544938710711e+02 -6.101116247152873484e+01 -2.776073544938706732e+02 -3.804351880456787853e+02 3.687359787997085192e+01 -6.101116247152824457e+01 3.687359787997024796e+01 -7.848260565808084266e+01
3.881078385542388709e+00 -5.693884076637424414e+02 -3.023959568366367989e+02 -7.414420311114339768e+01 -3.023959568366362873e+02 -4.641950352799159418e+02 6.433297301558022241e+01 -7.414420311114294293e+01 6.433297301557951187e+01 -8.778799794977200577e+01
3.933003579963911811e+00 -6.240830549793150794e+02 -3.341946650440220310e+02 -9.385374823258565868e+01 -3.341946650440214626e+02 -5.282786012321985254e+02 9.575689476558090973e+01 -9.385374823258531762e+01 9.575689476558004287e+01 -9.128968265766982881e+01
3.984928774385434913e+00 -6.627937379323080904e+02 -3.704988962760787103e+02 -1.185903283441991789e+02 -3.704988962760780282e+02 -5.712856025998767109e+02 1.292491088340937040e+02 -1.185903283441989657e+02 1.292491088340927092e+02 -8.938487276542615234e+01
4.036853968806958903e+00 -6.862038408379833072e+02 -4.076659190804246009e+02 -1.454566945063903631e+02 -4.076659190804238051e+02 -5.954146976198119319e+02 1.620119543960013004e+02 -1.454566945063902779e+02 1.620119543960001636e+02 -8.350342429893927942e+01
4.088779163228482005e+00 -6.975318051348067456e+02 -4.412736567235330085e+02 -1.706632646268374458e+02 -4.412736567235323264e+02 -6.054136136576059926e+02 1.907352655978275493e+02 -1.706632646268375311e+02 1.907352655978263272e+02 -7.585244933529587286e+01
4.140704357650005107e+00 -7.012475555993935359e+02 -4.668793090644633139e+02 -1.902629369572965743e+02 -4.668793090644625181e+02 -6.072103947243865605e+02 2.121366198346364058e+02 -1.902629369572968017e+02 2.121366198346350416e+02 -6.891451022118324943e+01
4.192629552071528209e+00 -7.018207741624406708e+02 -4.807167852891390112e+02 -2.009849292752035126e+02 -4.807167852891381017e+02 -6.064847853402709461e+02 2.235727235118343970e+02 -2.009849292752037968e+02 2.235727235118330327e+02 -6.482599280688717158e+01
