# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.300523377417770465e+00 3.818232197613647259e+02 -3.314486754464276430e+01 8.469551366371695167e+01 -3.314486754464267904e+01 4.060993124565398489e+02 9.917964724971781720e+01 8.469551366371703693e+01 9.917964724971794510e+01 5.872711816233358206e+01
1.355864797733420613e+00 4.424088115007484134e+02 -3.245959170809644689e+01 8.741664786086062122e+01 -3.245959170809641847e+01 4.773214333524615540e+02 1.010549030332863083e+02 8.741664786086072070e+01 1.010549030332864362e+02 5.838842770781388936e+01
1.411206218049070538e+00 4.894057498591334934e+02 -2.887198982861397667e+01 8.374975533644712300e+01 -2.887198982861399088e+01 5.398013742526737815e+02 1.033803831858877800e+02 8.374975533644719405e+01 1.033803831858879221e+02 6.587283914972493903e+01
1.466547638364720019e+00 5.192807426855849826e+02 -2.090038882218071592e+01 7.324841717798665286e+01 -2.090038882218078697e+01 5.880634769052841193e+02 1.051097831972988672e+02 7.324841717798676655e+01 1.051097831972989951e+02 8.165431231495539066e+01
1.521889058680369944e+00 5.294114599441985547e+02 -8.032303617208327751e+00 5.631527674849348841e+01 -8.032303617208370383e+00 6.170458780721304493e+02 1.050050148870793407e+02 5.631527674849358789e+01 1.050050148870794828e+02 1.051133195841469927e+02
1.577230478996019425e+00 5.183578069647408029e+02 9.256304883311628373e+00 3.436367128451156816e+01 9.256304883311493370e+00 6.231246732765124534e+02 1.020743998615497219e+02 3.436367128451167474e+01 1.020743998615498924e+02 1.345815266696288006e+02
1.632571899311669572e+00 4.865872454347207849e+02 2.965163259864202416e+01 9.812580338005806979e+00 2.965163259864187495e+01 6.053421008302846076e+02 9.596691801346537432e+01 9.812580338005908231e+00 9.596691801346550221e+01 1.675697335277780553e+02
1.687913319627319497e+00 4.363504324444609779e+02 5.146358407485613640e+01 -1.417494994056906421e+01 5.146358407485598718e+01 5.654709708689820218e+02 8.716499900414001445e+01 -1.417494994056897184e+01 8.716499900414018498e+01 2.011662900944547800e+02
1.743254739942968978e+00 3.716832838837190138e+02 7.291593599887704613e+01 -3.416416782393930873e+01 7.291593599887684718e+01 5.078839276493246189e+02 7.688247523406980122e+01 -3.416416782393922347e+01 7.688247523407000017e+01 2.324883349177466982e+02
1.798596160258619125e+00 2.976167140779223814e+02 9.261284681371374461e+01 -4.709738116983147904e+01 9.261284681371354566e+01 4.385301840400734363e+02 6.672010628546253486e+01 -4.709738116983141509e+01 6.672010628546276223e+01 2.590896809865805039e+02
1.853937580574268607e+00 2.194027183890872834e+02 1.095281192379575685e+02 -5.091605260637412300e+01 1.095281192379574122e+02 3.639048568667390100e+02 5.819915426892557520e+01 -5.091605260637410879e+01 5.819915426892585941e+01 2.793416752430082397e+02
1.909279000889918532e+00 1.417246261034082124e+02 1.231887268812688490e+02 -4.496951046542592678e+01 1.231887268812687068e+02 2.899880901442783738e+02 5.237522721733189712e+01 -4.496951046542591968e+01 5.237522721733220976e+01 2.926456343321762574e+02
1.964620421205568457e+00 6.830125421302437871e+01 1.333935236813789800e+02 -3.007220921642126399e+01 1.333935236813787810e+02 2.218257663455875104e+02 4.966773447559845067e+01 -3.007220921642129241e+01 4.966773447559880594e+01 2.994958796771613834e+02
2.019961841521217938e+00 1.584813990000014883e+00 1.401476837496562950e+02 -8.231780168960113997e+00 1.401476837496560961e+02 1.629857498604686157e+02 4.994462823302110621e+01 -8.231780168960176169e+00 4.994462823302148990e+01 3.012975235199498343e+02
2.075303261836868085e+00 -5.694894882918200096e+01 1.435252278146518847e+02 1.783683060758363581e+01 1.435252278146517142e+02 1.156611722318797604e+02 5.277002355266562006e+01 1.783683060758351502e+01 5.277002355266602507e+01 2.999749465770638039e+02
2.130644682152517788e+00 -1.062715227094332135e+02 1.437038827963011727e+02 4.527442176084360881e+01 1.437038827963009737e+02 8.051027405163941353e+01 5.766123749566795453e+01 4.527442176084346670e+01 5.766123749566834533e+01 2.974643428859942560e+02
2.185986102468167491e+00 -1.456452166410446694e+02 1.410575220945055719e+02 7.150409722410502411e+01 1.410575220945054298e+02 5.673975067530709993e+01 6.427652742650474238e+01 7.150409722410483937e+01 6.427652742650512607e+01 2.951563990482719646e+02
2.241327522783817638e+00 -1.741431391056224811e+02 1.361281062198275720e+02 9.445929399387014769e+01 1.361281062198274583e+02 4.221902919842850821e+01 7.243462109827260065e+01 9.445929399386993452e+01 7.243462109827295592e+01 2.935382086286560934e+02
2.296668943099467342e+00 -1.905628973788517158e+02 1.295995397845609318e+02 1.126434505736112328e+02 1.295995397845608750e+02 3.391414972549823403e+01 8.201358425503676131e+01 1.126434505736109912e+02 8.201358425503705973e+01 2.921037578364698675e+02
2.352010363415117045e+00 -1.938210657617210586e+02 1.221438156170619891e+02 1.250757075118276305e+02 1.221438156170619180e+02 2.833648690259658665e+01 9.280499458184087302e+01 1.250757075118274031e+02 9.280499458184112882e+01 2.895521445422838269e+02
2.407351783730766748e+00 -1.834462763480144645e+02 1.142237620019579651e+02 1.312422895506700229e+02 1.142237620019579367e+02 2.231572255906866786e+01 1.044241240646404663e+02 1.312422895506698239e+02 1.044241240646406368e+02 2.842147028776078059e+02
2.462693204046416451e+00 -1.602113787376409846e+02 1.059420108517147270e+02 1.310924593491075143e+02 1.059420108517147128e+02 1.338824819076907602e+01 1.162961122917841976e+02 1.310924593491073153e+02 1.162961122917842829e+02 2.745649677047259161e+02
2.518034624362066598e+00 -1.262111633379201976e+02 9.718976713523640854e+01 1.250502354664114080e+02 9.718976713523645117e+01 3.603215952923193299e-01 1.277147861941776910e+02 1.250502354664112659e+02 1.277147861941777336e+02 2.596954987140799176e+02
2.573376044677716301e+00 -8.504799620387079528e+01 8.758017884028367916e+01 1.140218099159356626e+02 8.758017884028373601e+01 -1.684011770559021670e+01 1.379576992003312910e+02 1.140218099159355916e+02 1.379576992003312625e+02 2.396025816266370612e+02
2.628717464993366004e+00 -4.109232507277902613e+01 7.672948665506916655e+01 9.933929968767297680e+01 7.672948665506925181e+01 -3.735760320538258838e+01 1.464243822785753650e+02 9.933929968767296259e+01 1.464243822785752513e+02 2.152072759913097570e+02
2.684058885309016151e+00 1.080873419728848095e+00 6.433654572768918456e+01 8.262233876256560450e+01 6.433654572768934088e+01 -5.984661381351434528e+01 1.527090773831522199e+02 8.262233876256563292e+01 1.527090773831521062e+02 1.881554017680942934e+02
2.739400305624665855e+00 3.744306655615738322e+01 5.022906206243059302e+01 6.557747979535197658e+01 5.022906206243073512e+01 -8.304281526559535109e+01 1.566679186950111671e+02 6.557747979535203342e+01 1.566679186950110534e+02 1.603957291108836500e+02
2.794741725940315558e+00 6.500680133402229899e+01 3.444225111572738030e+01 4.975827181627442286e+01 3.444225111572755793e+01 -1.060222982776277547e+02 1.583981353482866723e+02 4.975827181627451523e+01 1.583981353482865302e+02 1.337607600076029541e+02
2.850083146255965261e+00 8.205387584670376100e+01 1.711157481337702535e+01 3.638251850917123420e+01 1.711157481337722075e+01 -1.281140180990993827e+02 1.581446434162062644e+02 3.638251850917134078e+01 1.581446434162060939e+02 1.096067184066162810e+02
2.905424566571614964e+00 8.814635255537906744e+01 -1.478114235577740132e+00 2.621973747937816412e+01 -1.478114235577528746e+00 -1.488156405238630953e+02 1.561894248477341023e+02 2.621973747937830268e+01 1.561894248477339602e+02 8.863568291594093296e+01
2.960765986887265111e+00 8.383279151674089746e+01 -2.091424352230842487e+01 1.957052794411598740e+01 -2.091424352230817973e+01 -1.673208908990420412e+02 1.527014730539591483e+02 1.957052794411615437e+01 1.527014730539589493e+02 7.098711212854985320e+01
3.016107407202914814e+00 7.065653775567349726e+01 -4.072433805294858189e+01 1.634693728795192058e+01 -4.072433805294828346e+01 -1.822274975912631874e+02 1.476506451082809122e+02 1.634693728795212664e+01 1.476506451082807416e+02 5.645863065203245412e+01
3.071448827518564517e+00 5.047784868844909312e+01 -6.026342087361257427e+01 1.616927383940753415e+01 -6.026342087361222610e+01 -1.917949034574471057e+02 1.407834131836724225e+02 1.616927383940778995e+01 1.407834131836722520e+02 4.478478318662649826e+01
3.126790247834214664e+00 2.580417746792340239e+01 -7.883151798810632727e+01 1.848492390535274055e+01 -7.883151798810592936e+01 -1.939903046092483123e+02 1.316923409427571414e+02 1.848492390535304608e+01 1.316923409427569425e+02 3.582577398496761845e+01
3.182131668149864367e+00 -8.510964901391631088e-01 -9.551790527207793957e+01 2.266239347608594557e+01 -9.551790527207742798e+01 -1.873924306247559457e+02 1.199344759056183847e+02 2.266239347608630439e+01 1.199344759056182141e+02 2.957716331058492898e+01
3.237473088465514071e+00 -2.700949235411194138e+01 -1.093041907481122053e+02 2.805005760016927496e+01 -1.093041907481115800e+02 -1.714622235426407428e+02 1.051652851469548011e+02 2.805005760016968352e+01 1.051652851469546874e+02 2.601604303901901005e+01
3.292814508781163774e+00 -5.050025213990228679e+01 -1.190558057439159825e+02 3.398299518636007122e+01 -1.190558057439152151e+02 -1.470128868854548614e+02 8.724478385727019258e+01 3.398299518636052596e+01 8.724478385727012153e+01 2.486297163124940113e+01
3.348155929096813477e+00 -6.978623683017850965e+01 -1.237139469723831269e+02 3.979409736294751809e+01 -1.237139469723822458e+02 -1.160433972000757592e+02 6.629600184748053948e+01 3.979409736294800126e+01 6.629600184748055369e+01 2.541669359176593090e+01
3.403497349412463624e+00 -8.419180155222221629e+01 -1.225161520561965176e+02 4.483917800545609822e+01 -1.225161520561955228e+02 -8.141917819108655863e+01 4.270302227876511125e+01 4.483917800545658139e+01 4.270302227876521783e+01 2.654502522689428190e+01
3.458838769728113327e+00 -9.371426199842726135e+01 -1.152858539647751428e+02 4.852616060057290071e+01 -1.152858539647740486e+02 -4.655071783503757388e+01 1.711406522673015473e+01 4.852616060057334835e+01 1.711406522673036079e+01 2.691892726743057906e+01
3.514180190043763030e+00 -9.906268819379397428e+01 -1.027824057019122961e+02 5.039396293002113225e+01 -1.027824057019111450e+02 -1.470447483282498524e+01 -9.546429963234167815e+00 5.039396293002153016e+01 -9.546429963233869387e+00 2.537359794221343989e+01
3.569521610359413177e+00 -1.010307610477259743e+02 -8.676415230987225868e+01 5.017601086156675194e+01 -8.676415230987109339e+01 1.119605674918141602e+01 -3.609301865653065278e+01 5.017601086156707879e+01 -3.609301865653028329e+01 2.129716725623613627e+01
3.624863030675062880e+00 -1.002913853106801696e+02 -7.000589662766716970e+01 4.788804492692010228e+01 -7.000589662766597598e+01 2.914762081749712763e+01 -6.113269999609970284e+01 4.788804492692034387e+01 -6.113269999609925520e+01 1.488950986334439008e+01
3.680204450990712584e+00 -9.683129733174885700e+01 -5.586794843563868795e+01 4.386511918875341109e+01 -5.586794843563754398e+01 3.838266801227879199e+01 -8.318856038383972873e+01 4.386511918875356741e+01 -8.318856038383923135e+01 7.162979172365902869e+00
3.715750322297075137e+00 -9.012966871732763252e+01 -4.771872885725358060e+01 3.876865464882863677e+01 -4.771872885725247215e+01 3.972781344833284578e+01 -1.009171061604206869e+02 3.876865464882872914e+01 -1.009171061604201896e+02 -3.267096854382085525e-01
3.771091742612724396e+00 -7.923343127476840664e+01 -4.790147321823017990e+01 3.353068275615534333e+01 -4.790147321822917093e+01 3.550436467675752539e+01 -1.133489471112713431e+02 3.353068275615539307e+01 -1.133489471112708316e+02 -5.936557921117707082e+00
3.826433162928374543e+00 -6.340749632849909290e+01 -5.715657170038683432e+01 2.921927148419068843e+01 -5.715657170038593904e+01 2.935921194384596333e+01 -1.200630406690899576e+02 2.921927148419075593e+01 -1.200630406690894461e+02 -8.425270980078416017e+00
3.881774583244024690e+00 -4.259622667993403411e+01 -7.398129448782256645e+01 2.685461252706195268e+01 -7.398129448782182749e+01 2.515278111966674146e+01 -1.212479102163010509e+02 2.685461252706205926e+01 -1.212479102163005251e+02 -7.296539611837594919e+00
3.937116003559673949e+00 -1.773315300586750709e+01 -9.487495581254808030e+01 2.720610107836250791e+01 -9.487495581254755450e+01 2.622142489442450852e+01 -1.175978693412202603e+02 2.720610107836265712e+01 -1.175978693412197487e+02 -2.872948777682868382e+00
3.992457423875324096e+00 9.384179557885794054e+00 -1.150418665829806457e+02 3.062063468335239946e+01 -1.150418665829803473e+02 3.428332436183225695e+01 -1.101008852335938997e+02 3.062063468335259842e+01 -1.101008852335934023e+02 3.929989153575720096e+00
4.047798844190974243e+00 3.644943867714097507e+01 -1.295738643835180426e+02 3.693719682845021168e+01 -1.295738643835180142e+02 4.907822065878879414e+01 -9.976639063799431995e+01 3.693719682845044616e+01 -9.976639063799385099e+01 1.201568076770341698e+01
4.103140264506623502e+00 6.144534291505314627e+01 -1.347216758190928090e+02 4.551931499256570390e+01 -1.347216758190930079e+02 6.870145866771211729e+01 -8.739336524853138144e+01 4.551931499256594549e+01 -8.739336524853096932e+01 2.053203646502473134e+01
4.158481684822273650e+00 8.314839906733469377e+01 -1.288352593273168054e+02 5.539787989736951346e+01 -1.288352593273172317e+02 9.025242317936280756e+01 -7.347607506034805169e+01 5.539787989736974794e+01 -7.347607506034772484e+01 2.917583177723595966e+01
4.213823105137922909e+00 1.013505729938167548e+02 -1.127609322404648111e+02 6.548630914847285567e+01 -1.127609322404653369e+02 1.111262287345436164e+02 -5.825406580377025989e+01 6.548630914847305462e+01 -5.825406580377003962e+01 3.824270285758123578e+01
4.269164525453573056e+00 1.169776518058533270e+02 -8.938182877523672687e+01 7.481287221606744708e+01 -8.938182877523728109e+01 1.297261741040986465e+02 -4.187852704061783982e+01 7.481287221606757498e+01 -4.187852704061771902e+01 4.844113717329263125e+01
4.324505945769222315e+00 1.312666754511744500e+02 -6.285154773007529627e+01 8.270390691774807124e+01 -6.285154773007580076e+01 1.458324227307548426e+02 -2.463447153378571741e+01 8.270390691774811387e+01 -2.463447153378571386e+01 6.054416361458154228e+01
4.379847366084873350e+00 1.455753949863665753e+02 -3.750230596821021578e+01 8.887802207797460596e+01 -3.750230596821063500e+01 1.603326171365951041e+02 -7.104293452626629701e+00 8.887802207797459175e+01 -7.104293452626737171e+00 7.505901169071823631e+01
4.435188786400522609e+00 1.605201232106052203e+02 -1.685553934569742296e+01 9.344801644399966278e+01 -1.685553934569768586e+01 1.744194557687948191e+02 9.791447990143272051e+00 9.344801644399956331e+01 9.791447990143065994e+00 9.197736912854063007e+01
4.490530206716171868e+00 1.761652124651563724e+02 -3.011580127110205396e+00 9.680550262738141498e+01 -3.011580127110352834e+00 1.889230640591364363e+02 2.493764598871913662e+01 9.680550262738123024e+01 2.493764598871884175e+01 1.107098162453994092e+02
4.545871627031822904e+00 1.918102864068271174e+02 3.530252717154056086e+00 9.945549776863472857e+01 3.530252717154056086e+00 2.038557566270813766e+02 3.730444525042761938e+01 9.945549776863447278e+01 3.730444525042724990e+01 1.301892060778135942e+02
4.601213047347472163e+00 2.065174610300422842e+02 3.704381482247868007e+00 1.018267174553960075e+02 3.704381482248010116e+00 2.184116266715167853e+02 4.626284022019885356e+01 1.018267174553957233e+02 4.626284022019841302e+01 1.490736344144551992e+02
4.656554467663121422e+00 2.193143625520501985e+02 -5.350619798422258100e-01 1.041235105645066454e+02 -5.350619798420126472e-01 2.314265060412681407e+02 5.180088960825376887e+01 1.041235105645063328e+02 5.180088960825326438e+01 1.659926509446409284e+02
4.711895887978772457e+00 2.293924799067779361e+02 -6.710904235474870916e+00 1.062786851800676970e+02 -6.710904235474586699e+00 2.418457513339613456e+02 5.453003426624643168e+01 1.062786851800673844e+02 5.453003426624589878e+01 1.797399708725984624e+02
4.767237308294421716e+00 2.363339156048636482e+02 -1.244746578716090823e+01 1.080147041077637766e+02 -1.244746578716059560e+01 2.489658781688986551e+02 5.545792308780774960e+01 1.080147041077634356e+02 5.545792308780717406e+01 1.893967782289253421e+02
4.822578728610070975e+00 2.398130524168537079e+02 -1.582971736130900808e+01 1.089957527879664667e+02 -1.582971736130867946e+01 2.525545819290312295e+02 5.560271609170197848e+01 1.089957527879661541e+02 5.560271609170139584e+01 1.943693511997732628e+02
