# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
-3.731860506086348561e-01 1.619525341448413371e+02 -5.376932548357018504e+01 -1.769691005867098852e+02 -5.376932548357017083e+01 -6.695961070834739814e+01 1.016412972649469566e+02 -1.769691005867099420e+02 1.016412972649469424e+02 3.589602772609824797e+02
-3.234279105274833199e-01 1.239595567118840762e+02 -6.341462086682625454e+01 -1.827332023194645103e+02 -6.341462086682628296e+01 -7.864766353390228915e+01 1.042118616995167457e+02 -1.827332023194645956e+02 1.042118616995167173e+02 3.497103394961744129e+02
-2.736697704463322278e-01 8.524646543626467121e+01 -6.983164638417997594e+01 -1.798353212788622386e+02 -6.983164638418003278e+01 -9.637903572023394361e+01 1.073557899495382628e+02 -1.798353212788622386e+02 1.073557899495382628e+02 3.316295803745166495e+02
-2.239116303651809137e-01 4.744364310060823442e+01 -7.281345160986910514e+01 -1.706699326824657703e+02 -7.281345160986917620e+01 -1.195338828491152299e+02 1.110696033909519826e+02 -1.706699326824658272e+02 1.110696033909520111e+02 3.073739047934122368e+02
-1.741534902840295995e-01 1.288221302377740329e+01 -7.295672900431854657e+01 -1.583906512651202263e+02 -7.295672900431864605e+01 -1.458021902173384490e+02 1.150298649691033148e+02 -1.583906512651202263e+02 1.150298649691033575e+02 2.805236925709701268e+02
-1.243953502028782854e-01 -1.553409641599068891e+01 -7.143330705666666347e+01 -1.461608970660546447e+02 -7.143330705666676295e+01 -1.713389556622942109e+02 1.187408551885766883e+02 -1.461608970660546731e+02 1.187408551885767451e+02 2.552184291581411060e+02
-7.463721012172697122e-02 -3.588717391648292221e+01 -6.940751362421318049e+01 -1.365705367206232950e+02 -6.940751362421332260e+01 -1.917157576948590645e+02 1.216437128670411596e+02 -1.365705367206232950e+02 1.216437128670411880e+02 2.355371490577566647e+02
-2.487907004057565707e-02 -4.645151917645783612e+01 -6.812326551267304353e+01 -1.313551950366340861e+02 -6.812326551267317143e+01 -2.031137224178789609e+02 1.232368725077095064e+02 -1.313551950366341146e+02 1.232368725077095633e+02 2.247795404734370379e+02
2.487907004057565707e-02 -4.645151917645783612e+01 -6.812326551267304353e+01 -1.313551950366340861e+02 -6.812326551267317143e+01 -2.031137224178789609e+02 1.232368725077095064e+02 -1.313551950366341146e+02 1.232368725077095633e+02 2.247795404734370379e+02
7.463721012172697122e-02 -3.588717391648292221e+01 -6.940751362421318049e+01 -1.365705367206232950e+02 -6.940751362421332260e+01 -1.917157576948590645e+02 1.216437128670411596e+02 -1.365705367206232950e+02 1.216437128670411880e+02 2.355371490577566647e+02
1.243953502028782854e-01 -1.553409641599068891e+01 -7.143330705666666347e+01 -1.461608970660546447e+02 -7.143330705666676295e+01 -1.713389556622942109e+02 1.187408551885766883e+02 -1.461608970660546731e+02 1.187408551885767451e+02 2.552184291581411060e+02
1.741534902840295995e-01 1.288221302377740329e+01 -7.295672900431854657e+01 -1.583906512651202263e+02 -7.295672900431864605e+01 -1.458021902173384490e+02 1.150298649691033148e+02 -1.583906512651202263e+02 1.150298649691033575e+02 2.805236925709701268e+02
2.239116303651809137e-01 4.744364310060823442e+01 -7.281345160986910514e+01 -1.706699326824657703e+02 -7.281345160986917620e+01 -1.195338828491152299e+02 1.110696033909519826e+02 -1.706699326824658272e+02 1.110696033909520111e+02 3.073739047934122368e+02
2.736697704463322278e-01 8.524646543626467121e+01 -6.983164638417997594e+01 -1.798353212788622386e+02 -6.983164638418003278e+01 -9.637903572023394361e+01 1.073557899495382628e+02 -1.798353212788622386e+02 1.073557899495382628e+02 3.316295803745166495e+02
3.234279105274833199e-01 1.239595567118840762e+02 -6.341462086682625454e+01 -1.827332023194645103e+02 -6.341462086682628296e+01 -7.864766353390228915e+01 1.042118616995167457e+02 -1.827332023194645956e+02 1.042118616995167173e+02 3.497103394961744129e+02
3.731860506086348561e-01 1.619525341448413371e+02 -5.376932548357018504e+01 -1.769691005867098852e+02 -5.376932548357017083e+01 -6.695961070834739814e+01 1.016412972649469566e+02 -1.769691005867099420e+02 1.016412972649469424e+02 3.589602772609824797e+02
4.229441906897859482e-01 1.992167166709998298e+02 -4.220738840750090048e+01 -1.615833982004406550e+02 -4.220738840750083654e+01 -5.983945815108759803e+01 9.923887304672297205e+01 -1.615833982004406835e+02 9.923887304672298626e+01 3.576940698047475280e+02
4.727023307709374844e-01 2.373000485468776333e+02 -3.103610428515692377e+01 -1.374018944009324343e+02 -3.103610428515680297e+01 -5.446977775869421379e+01 9.617793076503149052e+01 -1.374018944009324912e+02 9.617793076503144789e+01 3.451115071850995264e+02
5.224604708520885765e-01 2.790477748966337117e+02 -2.330316005897851639e+01 -1.068562939774794387e+02 -2.330316005897833165e+01 -4.696531491395221281e+01 9.137385592058627992e+01 -1.068562939774794671e+02 9.137385592058625150e+01 3.213261226257928911e+02
5.722186109332401127e-01 3.278816478423846092e+02 -2.204584759433739549e+01 -7.333178092391257508e+01 -2.204584759433716812e+01 -3.321426318959818502e+01 8.382671834116892740e+01 -7.333178092391260350e+01 8.382671834116888476e+01 2.875641297640902394e+02
6.219767510143912048e-01 3.866761094794796350e+02 -2.947760468758467312e+01 -4.025776118144491988e+01 -2.947760468758435692e+01 -9.842268110978011464e+00 7.310385432399024808e+01 -4.025776118144491988e+01 7.310385432399017702e+01 2.464929480070709928e+02
6.717348910955427410e-01 4.564059501535885488e+02 -4.606597653997374664e+01 -1.030196638638027196e+01 -4.606597653997340558e+01 2.501235272384624864e+01 5.971388175836403178e+01 -1.030196638638025419e+01 5.971388175836398915e+01 2.024775164416836901e+02
7.214930311766938331e-01 5.359239382948350112e+02 -6.996744676754794057e+01 1.512044561600600190e+01 -6.996744676754758530e+01 7.096209018600211493e+01 4.509592841783393169e+01 1.512044561600605874e+01 4.509592841783390327e+01 1.613628976574470926e+02
7.712511712578453693e-01 6.214879415581917783e+02 -9.739000633606542578e+01 3.587194214673452564e+01 -9.739000633606497104e+01 1.252875157292733661e+02 3.117464483017880639e+01 3.587194214673461090e+01 3.117464483017877797e+01 1.296510752560475623e+02
8.210093113389964614e-01 7.072537591751967057e+02 -1.231974289764640957e+02 5.277601309581569922e+01 -1.231974289764636694e+02 1.836646463076983764e+02 1.963257579836184163e+01 5.277601309581582711e+01 1.963257579836181321e+01 1.130277842489883966e+02
8.707674514201479976e-01 7.859173733092482053e+02 -1.423240741056137324e+02 6.711925871027399637e+01 -1.423240741056133061e+02 2.411302812260783810e+02 1.122004385957563244e+01 6.711925871027416690e+01 1.122004385957561112e+01 1.147544752690694452e+02
9.205255915012990897e-01 8.497388648280485768e+02 -1.510539145258549070e+02 8.015484889733146190e+01 -1.510539145258545091e+02 2.931141687363787582e+02 5.443332691649111155e+00 8.015484889733168927e+01 5.443332691649095167e+00 1.344623139078914278e+02
9.702837315824506259e-01 8.917166362741681951e+02 -1.478189356219266983e+02 9.271868776337686313e+01 -1.478189356219263857e+02 3.363440666211934627e+02 7.615097714852048227e-01 9.271868776337713314e+01 7.615097714851941646e-01 1.678924241693708836e+02
1.020041871663601718e+00 9.064691419929907852e+02 -1.334680032498981745e+02 1.050664815866531967e+02 -1.334680032498979472e+02 3.688013033198080848e+02 -4.741816215619003572e+00 1.050664815866535093e+02 -4.741816215619010677e+00 2.078435343476870685e+02
1.069800011744752810e+00 8.913423440233896144e+02 -1.107492113593036152e+02 1.169475800566705743e+02 -1.107492113593034162e+02 3.896570873012474863e+02 -1.254428232106183572e+01 1.169475800566709580e+02 -1.254428232106184637e+01 2.459357235647092352e+02
1.119558151825904346e+00 8.467363441591917308e+02 -8.354459432107221062e+01 1.278227624563255063e+02 -8.354459432107206851e+01 3.990100729771605756e+02 -2.306491449768634183e+01 1.278227624563259610e+02 -2.306491449768634538e+01 2.747707559864179530e+02
1.169316291907055438e+00 7.759764459833551200e+02 -5.594218461783897567e+01 1.371126834312661913e+02 -5.594218461783894725e+01 3.976603815831993529e+02 -3.544873944674527877e+01 1.371126834312666745e+02 -3.544873944674528587e+01 2.897316061255854152e+02
1.219074431988206975e+00 6.846639473237601123e+02 -3.153890075147114658e+01 1.443823806225011026e+02 -3.153890075147113237e+01 3.871610314519749068e+02 -4.787148832748508198e+01 1.443823806225016142e+02 -4.787148832748509619e+01 2.898923751604276617e+02
1.268832572069358067e+00 5.799619974636798361e+02 -1.306589379387102667e+01 1.494249424303303329e+02 -1.306589379387106931e+01 3.698484882223648924e+02 -5.820981309701750206e+01 1.494249424303307876e+02 -5.820981309701752338e+01 2.778733711310112540e+02
1.318590712150509603e+00 4.696928590372792769e+02 -2.240618511698869497e+00 1.522162660455321088e+02 -2.240618511698926341e+00 3.485153293142803363e+02 -6.484296751164295358e+01 1.522162660455325636e+02 -6.484296751164296779e+01 2.588201907127536288e+02
1.368348852231660473e+00 3.617506379058198718e+02 2.380541019055399943e-01 1.527997211261613870e+02 2.380541019054973617e-01 3.258377783048022707e+02 -6.726964477936246567e+01 1.527997211261616997e+02 -6.726964477936249409e+01 2.389023642620858823e+02
1.418106992312812009e+00 2.633422617792296023e+02 -5.356485032072914265e+00 1.511672306215414210e+02 -5.356485032072896502e+00 3.037710345839860793e+02 -6.631216144685515701e+01 1.511672306215416484e+02 -6.631216144685515701e+01 2.237400337601069111e+02
1.467865132393963101e+00 1.802420676247893709e+02 -1.789915822567931514e+01 1.472080059379934198e+02 -1.789915822567922987e+01 2.828729787581805795e+02 -6.385851691696646526e+01 1.472080059379935051e+02 -6.385851691696645815e+01 2.172189077507784987e+02
1.517623272475114637e+00 1.157660599626162821e+02 -3.552264628653145451e+01 1.406945650574051001e+02 -3.552264628653134082e+01 2.623983623353398116e+02 -6.228207139003191628e+01 1.406945650574050717e+02 -6.228207139003195891e+01 2.208896782452845855e+02
1.567381412556265730e+00 6.984448277734026078e+01 -5.603607742544986081e+01 1.313555596297666170e+02 -5.603607742544963344e+01 2.402259368319062389e+02 -6.367149225341572105e+01 1.313555596297664749e+02 -6.367149225341576368e+01 2.339702309816519232e+02
1.617139552637417266e+00 3.922606477941839387e+01 -7.703304464870868173e+01 1.189667994122513477e+02 -7.703304464870851120e+01 2.138709569409400615e+02 -6.924000668644202960e+01 1.189667994122511487e+02 -6.924000668644212908e+01 2.539547317811900484e+02
