# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.686864487268068924e+00 -6.478385867599848780e+01 6.248163378668181167e-01 -6.949594569853623227e+01 6.248163378660080980e-01 2.721977175497297594e+02 5.734805539479296499e+01 -6.949594569853621806e+01 5.734805539479285841e+01 1.371239300044056009e+01
1.737218651067115704e+00 -1.339214433818037833e+02 1.128894065024013571e+00 -5.533993313980721496e+01 1.128894065023175131e+00 2.087085953120694626e+02 4.285617533757434927e+01 -5.533993313980718654e+01 4.285617533757417874e+01 -2.379163761808455746e+01
1.787572814866162485e+00 -2.058984674063810303e+02 7.805300837103260392e+00 -4.449135931504087438e+01 7.805300837102429057e+00 1.421548771871936765e+02 2.396927076643927279e+01 -4.449135931504083885e+01 2.396927076643904542e+01 -5.426674282884027889e+01
1.837926978665209266e+00 -2.714381907482251108e+02 2.025134487156009300e+01 -3.865096683570590841e+01 2.025134487155934693e+01 7.991390062687347040e+01 3.320991102390786764e+00 -3.865096683570583735e+01 3.320991102390510541e+00 -7.379536621591401513e+01
1.888281142464256046e+00 -3.232120231627842486e+02 3.723421612479688037e+01 -3.824262398272653485e+01 3.723421612479627640e+01 2.889003600965864393e+01 -1.615155572780044935e+01 -3.824262398272639984e+01 -1.615155572780078330e+01 -7.986346053888806296e+01
1.938635306263302827e+00 -3.580186998799707112e+02 5.689191001245750101e+01 -4.240311441257959757e+01 5.689191001245704626e+01 -5.858855672746102528e+00 -3.183349335206316866e+01 -4.240311441257937020e+01 -3.183349335206353459e+01 -7.199287285474510156e+01
1.988989470062349607e+00 -3.772668446026624451e+02 7.685772905839294822e+01 -4.936281523644998970e+01 7.685772905839273506e+01 -2.179177746401293803e+01 -4.197899948455787467e+01 -4.936281523644969127e+01 -4.197899948455827968e+01 -5.189798417559623545e+01
2.039343633861396388e+00 -3.862455596663531878e+02 9.468568311335840804e+01 -5.708228611193471380e+01 9.468568311335840804e+01 -1.947816140431977772e+01 -4.600221200525862741e+01 -5.708228611193432300e+01 -4.600221200525905374e+01 -2.303505903647135966e+01
2.089697797660443168e+00 -3.921544625138350284e+02 1.085120409722147770e+02 -6.382542624936915843e+01 1.085120409722149617e+02 -2.218089536503654813e+00 -4.451423791051070111e+01 -6.382542624936871078e+01 -4.451423791051113454e+01 1.020498477503365109e+01
2.140051961459489949e+00 -4.017146305886269602e+02 1.172894851544265435e+02 -6.853149312181388098e+01 1.172894851544268988e+02 2.498903458136307165e+01 -3.912989909503833985e+01 -6.853149312181336938e+01 -3.912989909503876618e+01 4.348059004741081424e+01
2.190406125258536729e+00 -4.190393697573402392e+02 1.213364313127821674e+02 -7.091734279090398729e+01 1.213364313127826364e+02 5.629575834285636660e+01 -3.213878659500333868e+01 -7.091734279090343307e+01 -3.213878659500370816e+01 7.334101266836292154e+01
2.240760289057583954e+00 -4.446575380502166013e+02 1.219311648032881976e+02 -7.136486033110790572e+01 1.219311648032887376e+02 8.632610568245098648e+01 -2.607019704177209363e+01 -7.136486033110730887e+01 -2.607019704177237074e+01 9.771044671687535299e+01
2.291114452856630734e+00 -4.754235517725771274e+02 1.208556473890666467e+02 -7.071426154954920662e+01 1.208556473890671583e+02 1.106928889631203390e+02 -2.320454029170034715e+01 -7.071426154954853871e+01 -2.320454029170051413e+01 1.158703858764648942e+02
2.341468616655677515e+00 -5.053617108184110975e+02 1.196316568759951622e+02 -7.000939793263900413e+01 1.196316568759956027e+02 1.264790623854111118e+02 -2.512644489387999513e+01 -7.000939793263833621e+01 -2.512644489388002356e+01 1.281071165750000489e+02
2.391822780454724295e+00 -5.273275643610616044e+02 1.187610155493815682e+02 -7.024380167094398075e+01 1.187610155493818951e+02 1.320991233590555396e+02 -3.237648344073582507e+01 -7.024380167094327021e+01 -3.237648344073569717e+01 1.352248630359019614e+02
2.442176944253771520e+00 -5.343817773264393054e+02 1.177286736693378373e+02 -7.220730014842438038e+01 1.177286736693380789e+02 1.278000042831855012e+02 -4.434734343068090823e+01 -7.220730014842365563e+01 -4.434734343068066664e+01 1.381420418613830634e+02
2.492531108052818301e+00 -5.210598035094394618e+02 1.152816820381550542e+02 -7.638951442864934904e+01 1.152816820381550684e+02 1.153620043594467433e+02 -5.940873736146524919e+01 -7.638951442864863850e+01 -5.940873736146490103e+01 1.377385765863929237e+02
2.542885271851865081e+00 -4.841489815405603849e+02 1.100925775067570385e+02 -8.291210810959083233e+01 1.100925775067569248e+02 9.827655183387005877e+01 -7.530123504749991525e+01 -8.291210810959017863e+01 -7.530123504749951735e+01 1.348945019403932690e+02
2.593239435650911862e+00 -4.231124225975576110e+02 1.016904319724730215e+02 -9.149111532389089518e+01 1.016904319724726804e+02 8.141561847228044257e+01 -8.963462077455453425e+01 -9.149111532389029833e+01 -8.963462077455412214e+01 1.305962248520688433e+02
2.643593599449958642e+00 -3.399271050461128993e+02 9.055586507748114400e+01 -1.015036576127551768e+02 9.055586507748067504e+01 7.044436997355992958e+01 -1.003531501219710833e+02 -1.015036576127546510e+02 -1.003531501219706854e+02 1.259656535718605710e+02
2.693947763249005423e+00 -2.392204673434420670e+02 7.818214123049639852e+01 -1.120583998353284443e+02 7.818214123049580166e+01 7.086034601641947006e+01 -1.060796823756663088e+02 -1.120583998353279753e+02 -1.060796823756659251e+02 1.221978019754707674e+02
2.744301927048052203e+00 -1.275549426477234221e+02 6.624653430411210309e+01 -1.220819278439962829e+02 6.624653430411143518e+01 8.707594090409212129e+01 -1.062472084858143830e+02 -1.220819278439958993e+02 -1.062472084858139851e+02 1.203732268421118192e+02
2.794656090847098984e+00 -1.278186675374721304e+01 5.592042756905429002e+01 -1.304405641682068335e+02 5.592042756905357237e+01 1.212908525691184707e+02 -1.010073252717620278e+02 -1.304405641682065209e+02 -1.010073252717616157e+02 1.212610731461588784e+02
2.845010254646145764e+00 9.705194635766659417e+01 4.727867800145627086e+01 -1.360221774668661681e+02 4.727867800145553900e+01 1.730229103279502567e+02 -9.104868106510700443e+01 -1.360221774668659123e+02 -9.104868106510653547e+01 1.251700050483071749e+02
2.895364418445192545e+00 1.947931620748925070e+02 3.928739031374654189e+01 -1.378498857858193674e+02 3.928739031374583845e+01 2.388518298172819243e+02 -7.732453994814142106e+01 -1.378498857858191684e+02 -7.732453994814085263e+01 1.319544949569015557e+02
2.945718582244239325e+00 2.750479018050872355e+02 3.007261161796494875e+01 -1.351660555904944943e+02 3.007261161796427018e+01 3.126849608151425173e+02 -6.086740921110421709e+01 -1.351660555904943521e+02 -6.086740921110352076e+01 1.411533269057610198e+02
2.996072746043286106e+00 3.347677357145917085e+02 1.796771802233711668e+01 -1.275571951350256938e+02 1.796771802233649851e+01 3.866658710293486934e+02 -4.268354049462948296e+01 -1.275571951350255517e+02 -4.268354049462865873e+01 1.521277139166560346e+02
3.046426909842332886e+00 3.729963632125378581e+02 1.898699040162767915e+00 -1.150267261048293364e+02 1.898699040162178164e+00 4.525162840426411321e+02 -2.374985134679548437e+01 -1.150267261048292085e+02 -2.374985134679454646e+01 1.642292661556701319e+02
3.096781073641380111e+00 3.906752277261599602e+02 -1.815046569152189448e+01 -9.806609707317669233e+01 -1.815046569152246292e+01 5.029841538908930261e+02 -5.030792737719504970e+00 -9.806609707317656444e+01 -5.030792737718472907e+00 1.768219557180544825e+02
3.147135237440426891e+00 3.898244346248102374e+02 -4.108910198803007319e+01 -7.763892561283302030e+01 -4.108910198803063452e+01 5.331255289093926422e+02 1.251302358316390517e+01 -7.763892561283290661e+01 1.251302358316499763e+01 1.892580757982999557e+02
3.197489401239473672e+00 3.730385339229519559e+02 -6.514920258330808167e+01 -5.510744658366434123e+01 -6.514920258330869274e+01 5.410336855051064049e+02 2.800496592334020107e+01 -5.510744658366419912e+01 2.800496592334132018e+01 2.008104070154495275e+02
3.247843565038520453e+00 3.431353855648256399e+02 -8.834382449901688972e+01 -3.208878770253854640e+01 -8.834382449901758605e+01 5.281266183199439865e+02 4.082131788276260664e+01 -3.208878770253838297e+01 4.082131788276374351e+01 2.106289500141225801e+02
3.298197728837567233e+00 3.028838369475153627e+02 -1.089563986256260506e+02 -1.030011038441772797e+01 -1.089563986256267754e+02 4.986512101221900934e+02 5.075191919283609820e+01 -1.030011038441754323e+01 5.075191919283723507e+01 2.178607364065562138e+02
3.348551892636614014e+00 2.551611011445905319e+02 -1.257288371627862915e+02 8.569129930359443037e+00 -1.257288371627871442e+02 4.586477195542959748e+02 5.811984748159517977e+01 8.569129930359641989e+00 5.811984748159632375e+01 2.217818212991367091e+02
3.398906056435660794e+00 2.026876463316617105e+02 -1.379968856046233725e+02 2.298892921533886025e+01 -1.379968856046242536e+02 4.149210684715679918e+02 6.372037406180526631e+01 2.298892921533905565e+01 6.372037406180641028e+01 2.220309187938430000e+02
3.449260220234708019e+00 1.479437527042341571e+02 -1.456047390279917408e+02 3.166593167090601568e+01 -1.456047390279927072e+02 3.737309057937376338e+02 6.863084179268530249e+01 3.166593167090617555e+01 6.863084179268648199e+01 2.187054365495847037e+02
3.499614384033754799e+00 9.303977441398527048e+01 -1.486488528945392886e+02 3.367618353078040627e+01 -1.486488528945403118e+02 3.398995690034615791e+02 7.390752759416474760e+01 3.367618353078051285e+01 7.390752759416594131e+01 2.123472580210061267e+02
3.549968547832801580e+00 3.939623469090977181e+01 -1.473560452914993846e+02 2.862077836547979715e+01 -1.473560452915004078e+02 3.161062624752776742e+02 8.030780661118386377e+01 2.862077836547982912e+01 8.030780661118507169e+01 2.037790300461852837e+02
3.600322711631848360e+00 -1.197816189505382312e+01 -1.420531745666744712e+02 1.678494455565276766e+01 -1.420531745666755228e+02 3.028869262356538457e+02 8.810834858583969265e+01 1.678494455565269305e+01 8.810834858584092899e+01 1.938991740763436269e+02
3.650676875430895141e+00 -6.049383020434081004e+01 -1.331382571331734539e+02 -7.246524399557277007e-01 -1.331382571331744202e+02 2.987884644638384088e+02 9.707582893411316149e+01 -7.246524399559053364e-01 9.707582893411439784e+01 1.835290243997380060e+02
3.701031039229941921e+00 -1.052844029218165076e+02 -1.214634599539106148e+02 -2.196630142940520969e+01 -1.214634599539115243e+02 3.012326265504572120e+02 1.065712022766921621e+02 -2.196630142940547614e+01 1.065712022766934126e+02 1.733638068362053275e+02
3.752416242258930446e+00 -1.450634213725309394e+02 -1.083110450424170068e+02 -4.429298251858290314e+01 -1.083110450424178595e+02 3.071857051270546890e+02 1.157186990499620691e+02 -4.429298251858324420e+01 1.157186990499633197e+02 1.640393257577193253e+02
3.802770406057977226e+00 -1.779519362514889735e+02 -9.560009134161057887e+01 -6.469538569837344255e+01 -9.560009134161137467e+01 3.138595907976726949e+02 1.235838917126004191e+02 -6.469538569837384046e+01 1.235838917126016554e+02 1.561908839993041056e+02
3.853124569857024007e+00 -2.016255521087615534e+02 -8.545150661917374180e+01 -8.026425192600154901e+01 -8.545150661917449497e+01 3.193218141101386323e+02 1.293425175134483993e+02 -8.026425192600196112e+01 1.293425175134496214e+02 1.504726354641415753e+02
3.903478733656070787e+00 -2.140828992412759817e+02 -7.979946963880612998e+01 -8.868680290806216249e+01 -7.979946963880686894e+01 3.223038320884192558e+02 1.323840099909927233e+02 -8.868680290806257460e+01 1.323840099909939738e+02 1.474448351231116305e+02
