# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.578967397434273057e+00 3.780891873155605936e+02 2.674735661008248258e+02 1.510296147077281148e+02 2.674735661008250531e+02 5.939962726603018837e+02 -1.208538419157170694e+02 1.510296147077286264e+02 -1.208538419157170125e+02 -9.859841860703831173e+01
1.630736820300970447e+00 2.917654107599799431e+02 3.078198897636081597e+02 1.760132963003619295e+02 3.078198897636082165e+02 5.700426316663732678e+02 -1.444654105246984273e+02 1.760132963003624127e+02 -1.444654105246983704e+02 -1.174430171709764181e+02
1.682506243167668281e+00 2.113794643481521689e+02 3.386673205153823574e+02 1.898024519103925059e+02 3.386673205153822437e+02 5.439122475736519391e+02 -1.641904599409942307e+02 1.898024519103929038e+02 -1.641904599409942023e+02 -1.217564996820266288e+02
1.734275666034365670e+00 1.387164166198557496e+02 3.603169837095986736e+02 1.882434156492057014e+02 3.603169837095982757e+02 5.123135905228963338e+02 -1.790625101084353616e+02 1.882434156492059856e+02 -1.790625101084354185e+02 -1.141709886258758644e+02
1.786045088901063060e+00 7.292327546265011051e+01 3.735489056553205387e+02 1.689420450874678181e+02 3.735489056553199134e+02 4.716635754244541658e+02 -1.888454881149847040e+02 1.689420450874680171e+02 -1.888454881149847608e+02 -9.685843259592238041e+01
1.837814511767760450e+00 1.136159745460096815e+01 3.791565345416874493e+02 1.321036452543448831e+02 3.791565345416865966e+02 4.191852514771675260e+02 -1.936899218959791824e+02 1.321036452543450253e+02 -1.936899218959792393e+02 -7.133807412399063708e+01
1.889583934634458062e+00 -4.895221895588500161e+01 3.779393151834392484e+02 8.081080327677639730e+01 3.779393151834382252e+02 3.536977458570204362e+02 -1.938983166533598421e+02 8.081080327677648256e+01 -1.938983166533600411e+02 -3.892675078185385473e+01
1.941353357501155452e+00 -1.100475077235064560e+02 3.705910838498305679e+02 2.058338005625920175e+01 3.705910838498293742e+02 2.761231090711562501e+02 -1.899219978371464492e+02 2.058338005625927281e+01 -1.899219978371466482e+02 -1.401238949238770459e+00
1.993122780367853064e+00 -1.718264464759909629e+02 3.579053610562849599e+02 -4.169182696427733248e+01 3.579053610562837662e+02 1.897286172026967961e+02 -1.825223539241387414e+02 -4.169182696427725432e+01 -1.825223539241389688e+02 3.863193443178257525e+01
2.044892203234550454e+00 -2.317552053431383285e+02 3.407402948548653967e+02 -9.924014328325255008e+01 3.407402948548642598e+02 9.978869845518619286e+01 -1.729992106571473300e+02 -9.924014328325247902e+01 -1.729992106571476143e+02 7.789769626578362249e+01
2.096661626101247844e+00 -2.854528331744892284e+02 3.199668146806557161e+02 -1.467539734869727113e+02 3.199668146806546360e+02 1.300526498511683826e+01 -1.632319233560570808e+02 -1.467539734869725976e+02 -1.632319233560573366e+02 1.129632985575501323e+02
2.148431048967945234e+00 -3.275260391084899538e+02 2.962763890821406676e+02 -1.813349650220834519e+02 2.962763890821397013e+02 -6.359258359562572593e+01 -1.554375290310770765e+02 -1.813349650220833382e+02 -1.554375290310773892e+02 1.408905610796192320e+02
2.200200471834643068e+00 -3.532542593674786531e+02 2.702793660691103810e+02 -2.027728460480028900e+02 2.702793660691095283e+02 -1.238337970986040517e+02 -1.517593485198948713e+02 -2.027728460480028048e+02 -1.517593485198951839e+02 1.597721513546183587e+02
2.251969894701340458e+00 -3.593533050929498813e+02 2.424573031384507260e+02 -2.131425018428516580e+02 2.424573031384500155e+02 -1.639157721641599892e+02 -1.537004311802822087e+02 -2.131425018428516012e+02 -1.537004311802824930e+02 1.689087630201722732e+02
2.303739317568037848e+00 -3.450069997865187474e+02 2.133038445090895721e+02 -2.159758492618035461e+02 2.133038445090889184e+02 -1.827418734685498691e+02 -1.617403774577739739e+02 -2.159758492618035746e+02 -1.617403774577742581e+02 1.687417646197050658e+02
2.355508740434735238e+00 -3.123887941359291744e+02 1.835213971103152062e+02 -2.151831539589668125e+02 1.835213971103145809e+02 -1.823927686909297563e+02 -1.751711961764718808e+02 -2.151831539589669262e+02 -1.751711961764722219e+02 1.606461779788094759e+02
2.407278163301432627e+00 -2.660001996148585022e+02 1.538073451390151547e+02 -2.140412349762294184e+02 1.538073451390145578e+02 -1.669795097566222069e+02 -1.921904242550107256e+02 -2.140412349762295605e+02 -1.921904242550110951e+02 1.467345389060042180e+02
2.459047586168130017e+00 -2.124362371908368914e+02 1.248979072386453595e+02 -2.145049887074541459e+02 1.248979072386447768e+02 -1.414084374299040405e+02 -2.102148224229004825e+02 -2.145049887074543733e+02 -2.102148224229008520e+02 1.296561835556148878e+02
2.510817009034827851e+00 -1.589580055583723777e+02 9.733448708482463019e+01 -2.169691059730441225e+02 9.733448708482411860e+01 -1.097319336906560636e+02 -2.263331722987185799e+02 -2.169691059730444636e+02 -2.263331722987189778e+02 1.123846023200848663e+02
2.562586431901525241e+00 -1.124239105099105274e+02 7.162479830563906091e+01 -2.204340937364994772e+02 7.162479830563860617e+01 -7.477308396028718107e+01 -2.378128919810864659e+02 -2.204340937364999036e+02 -2.378128919810868069e+02 9.785422169218011845e+01
2.614355854768222631e+00 -7.800594508437997376e+01 4.828898142466144350e+01 -2.230040681846984398e+02 4.828898142466113086e+01 -3.742943734394726363e+01 -2.425237165487315565e+02 -2.230040681846988946e+02 -2.425237165487318691e+02 8.853436441471210117e+01
2.666125277634920021e+00 -5.818278625209726584e+01 2.820553412278101035e+01 -2.225358194686264142e+02 2.820553412278081140e+01 2.288282469150871634e+00 -2.392517623526196360e+02 -2.225358194686268973e+02 -2.392517623526199486e+02 8.595608060069548628e+01
2.717894700501617855e+00 -5.289344457810406652e+01 1.248541638243776042e+01 -2.172848531507736709e+02 1.248541638243771068e+01 4.439921307578501342e+01 -2.278415590900126517e+02 -2.172848531507741257e+02 -2.278415590900129359e+02 9.032617491480276328e+01
2.769664123368315245e+00 -5.930041401330529283e+01 2.403833062241133689e+00 -2.063438938650484431e+02 2.403833062241247376e+00 8.817296456479971312e+01 -2.091394706272317876e+02 -2.063438938650488979e+02 -2.091394706272320150e+02 1.004586902332320051e+02
2.821433546235012635e+00 -7.315716614025461695e+01 -1.020298804111101632e+00 -1.898325832205223378e+02 -1.020298804110815638e+00 1.318018977943608832e+02 -1.848608597506858189e+02 -1.898325832205227357e+02 -1.848608597506859610e+02 1.140032512189386580e+02
2.873202969101710025e+00 -8.945703219793692540e+01 2.485981302333314602e+00 -1.688155977654351432e+02 2.485981302333719611e+00 1.729801084757164915e+02 -1.573217989402892556e+02 -1.688155977654355127e+02 -1.573217989402892840e+02 1.279591780696885905e+02
2.924972391968407415e+00 -1.034997828782693148e+02 1.215288780549204262e+01 -1.450264814832690945e+02 1.215288780549251157e+01 2.091994458625018183e+02 -1.291531366714926889e+02 -1.450264814832693787e+02 -1.291531366714927174e+02 1.392871759511902212e+02
2.976741814835104805e+00 -1.114972328829460366e+02 2.604593954308489145e+01 -1.204924243340255430e+02 2.604593954308533910e+01 2.387423244236329083e+02 -1.030779270683055984e+02 -1.204924243340257277e+02 -1.030779270683056268e+02 1.454269908797268442e+02
3.028511237701802195e+00 -1.110386365922476131e+02 4.139302315059222792e+01 -9.717876889334110047e+01 4.139302315059254056e+01 2.607580135819840166e+02 -8.161982434537516440e+01 -9.717876889334122836e+01 -8.161982434537515019e+01 1.446150554847468754e+02
3.080280660568500029e+00 -1.011030559035244494e+02 5.514661551433607656e+01 -7.669349106273097050e+01 5.514661551433619024e+01 2.752514515021179022e+02 -6.685077153243771875e+01 -7.669349106273099892e+01 -6.685077153243773296e+01 1.360310617570384863e+02
3.132050083435197418e+00 -8.233679612594409036e+01 6.453385064238753444e+01 -6.008416575283887795e+01 6.453385064238742075e+01 2.826626984177023019e+02 -6.007701928334157060e+01 -6.008416575283884953e+01 -6.007701928334161323e+01 1.197653135261487876e+02
3.183819506301895252e+00 -5.667933361761814837e+01 6.771237507034894065e+01 -4.773149322838808928e+01 6.771237507034857117e+01 2.836609180895286499e+02 -6.154796688990627729e+01 -4.773149322838801822e+01 -6.154796688990633413e+01 9.673554567838169760e+01
3.235588929168592642e+00 -2.727821738602384016e+01 6.419183643558571362e+01 -3.938282225398026526e+01 6.419183643558508834e+01 2.791694919298313948e+02 -7.032085348959688531e+01 -3.938282225398016578e+01 -7.032085348959694215e+01 6.861298055055218015e+01
3.287358352035290032e+00 1.879352090861559077e+00 5.501540237579993686e+01 -3.427023965401986061e+01 5.501540237579916237e+01 2.706078584369850546e+02 -8.427261993547314489e+01 -3.427023965401976113e+01 -8.427261993547315910e+01 3.773371843703083073e+01
3.339127774901987422e+00 2.667067660729559719e+01 4.262506026553087679e+01 -3.131662381908212467e+01 4.262506026553005256e+01 2.603606159543423360e+02 -1.004214997004917223e+02 -3.131662381908203940e+01 -1.004214997004916512e+02 6.882900681647953434e+00
3.390897197768684812e+00 4.322212684179146436e+01 3.051433935060022407e+01 -2.936046726582783251e+01 3.051433935059942826e+01 2.519604031611910671e+02 -1.154063488045209169e+02 -2.936046726582776856e+01 -1.154063488045207180e+02 -2.105636029908987439e+01
3.442666620635382202e+00 4.845972069143925864e+01 2.277913386147530161e+01 -2.741207227929336909e+01 2.277913386147466213e+01 2.496046107055721848e+02 -1.261044389202226910e+02 -2.741207227929331225e+01 -1.261044389202223499e+02 -4.360815289843343123e+01
3.494436043502079592e+00 4.077455610291823973e+01 2.310559112403744564e+01 -2.486360845305179268e+01 2.310559112403699089e+01 2.572521874758595573e+02 -1.302498404283569471e+02 -2.486360845305175360e+01 -1.302498404283564639e+02 -5.924442454021810534e+01
3.546205466368776982e+00 2.011307528974452907e+01 3.416585923881312681e+01 -2.162945807609341387e+01 3.416585923881297049e+01 2.773699260426887463e+02 -1.268852093339517637e+02 -2.162945807609337834e+01 -1.268852093339511100e+02 -6.775795925087632554e+01
3.597974889235474816e+00 -1.148216182738604374e+01 5.664332981338752404e+01 -1.815327928745730190e+01 5.664332981338763773e+01 3.101350818624499652e+02 -1.165847753082757094e+02 -1.815327928745725217e+01 -1.165847753082749705e+02 -7.039671613816240381e+01
3.649744312102172206e+00 -5.004104088290722530e+01 8.870080523090339852e+01 -1.527825773894609007e+01 8.870080523090381064e+01 3.529174149382192240e+02 -1.013601139571698297e+02 -1.527825773894599770e+01 -1.013601139571690766e+02 -6.962651110445710856e+01
3.701513734968870040e+00 -8.996118383424655462e+01 1.259317562442620897e+02 -1.402138307760308500e+01 1.259317562442626866e+02 4.006479016189242088e+02 -8.429640456983307217e+01 -1.402138307760292513e+01 -8.429640456983234742e+01 -6.861323173378045226e+01
3.754796892804437292e+00 -1.250273497622543175e+02 1.618281893953307531e+02 -1.525879570286972964e+01 1.618281893953315205e+02 4.467189958678694097e+02 -6.888459675104506630e+01 -1.525879570286948095e+01 -6.888459675104438418e+01 -7.052084348473367470e+01
3.806566315671134682e+00 -1.493492039637674509e+02 1.890979308802116066e+02 -1.942972902342676633e+01 1.890979308802124308e+02 4.844940016680482131e+02 -5.824432223760413763e+01 -1.942972902342636132e+01 -5.824432223760348393e+01 -7.781315268688609876e+01
3.858335738537832071e+00 -1.588013020811912384e+02 2.014327952750790018e+02 -2.637040948323301848e+01 2.014327952750797976e+02 5.087729558502988993e+02 -5.441218310905377109e+01 -2.637040948323246425e+01 -5.441218310905312450e+01 -9.169178818444019896e+01
3.910105161404529461e+00 -1.520542552464311825e+02 1.953738293544193994e+02 -3.534409637543153337e+01 1.953738293544201383e+02 5.168284628143596819e+02 -5.786437866387701945e+01 -3.534409637543078020e+01 -5.786437866387635864e+01 -1.118121605719519067e+02
3.961874584271226851e+00 -1.309984749000700504e+02 1.715562607968705606e+02 -4.522127166985392677e+01 1.715562607968711291e+02 5.093850272244442294e+02 -6.745606395139598987e+01 -4.522127166985299596e+01 -6.745606395139526512e+01 -1.363382046825846032e+02
4.013644007137924241e+00 -1.006895290379980565e+02 1.351098297338403711e+02 -5.475195248804216419e+01 1.351098297338407690e+02 4.903680480355343434e+02 -8.073986899425437969e+01 -5.475195248804106285e+01 -8.073986899425355546e+01 -1.622863985691738833e+02
4.065413430004621631e+00 -6.812344492431721221e+01 9.462035738531947970e+01 -6.281686923597470695e+01 9.462035738531970708e+01 4.662739196535868587e+02 -9.458557168656317060e+01 -6.281686923597347061e+01 -9.458557168656223268e+01 -1.860934570104448085e+02
4.117182852871319021e+00 -4.097541712817360349e+01 6.006510314973093045e+01 -6.859778874689101258e+01 6.006510314973098730e+01 4.445665998221573432e+02 -1.058884747253868284e+02 -6.859778874688966255e+01 -1.058884747253858052e+02 -2.042877725864836407e+02
4.168952275738016411e+00 -2.557851929148950632e+01 4.023969851425599131e+01 -7.160120195226828343e+01 4.023969851425596289e+01 4.317715800195045404e+02 -1.122056942046551029e+02 -7.160120195226690498e+01 -1.122056942046540087e+02 -2.141353852889988048e+02
