# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.629417868936138047e+00 2.835145051521024584e+02 -1.762492027532475163e+02 -4.578154644642165039e+01 -1.762492027532474026e+02 3.711352257043638758e+01 2.732878898930404716e+02 -4.578154644642197724e+01 2.732878898930400737e+02 7.655941378724469359e+02
1.679553803364941977e+00 3.000471636774938133e+02 -1.819465751034128402e+02 -7.495240439932814525e+01 -1.819465751034128687e+02 3.784518405463660429e+01 2.744281437822572229e+02 -7.495240439932851473e+01 2.744281437822567682e+02 7.163893307744272079e+02
1.729689737793746351e+00 3.259316117558938686e+02 -1.821432024094930000e+02 -1.011670799122383357e+02 -1.821432024094931421e+02 5.656464094788874064e+01 2.784328227051482259e+02 -1.011670799122387336e+02 2.784328227051477143e+02 6.551846150015724106e+02
1.779825672222550725e+00 3.579921892436282178e+02 -1.779325132120216608e+02 -1.227369519486351237e+02 -1.779325132120218314e+02 9.095707714723322113e+01 2.820647383862227002e+02 -1.227369519486355500e+02 2.820647383862221886e+02 5.894578160381292946e+02
1.829961606651354877e+00 3.909473360717533978e+02 -1.710664350283661292e+02 -1.384128165919506444e+02 -1.710664350283663566e+02 1.354534399415329347e+02 2.824234731088488388e+02 -1.384128165919510138e+02 2.824234731088481567e+02 5.258011749657541714e+02
1.880097541080159029e+00 4.186075574274918267e+02 -1.636799556466889953e+02 -1.477857563211792069e+02 -1.636799556466892227e+02 1.825161604747859769e+02 2.777473604390518744e+02 -1.477857563211796048e+02 2.777473604390513060e+02 4.695093466086759690e+02
1.930233475508963181e+00 4.350437852555481300e+02 -1.577318663500487332e+02 -1.514626894152233660e+02 -1.577318663500489038e+02 2.241576286088014740e+02 2.677225415862469049e+02 -1.514626894152237639e+02 2.677225415862463365e+02 4.244301545147683896e+02
1.980369409937767555e+00 4.362120294492991093e+02 -1.547319828314828101e+02 -1.509269805325957350e+02 -1.547319828314830374e+02 2.540970203544580670e+02 2.532464349864903284e+02 -1.509269805325960760e+02 2.532464349864897599e+02 3.929020931261956093e+02
2.030505344366571929e+00 4.202729870174160851e+02 -1.552106625184117092e+02 -1.480917881965637548e+02 -1.552106625184119935e+02 2.689248837945365835e+02 2.359052297458999305e+02 -1.480917881965641243e+02 2.359052297458993621e+02 3.757192962015206490e+02
2.080641278795376081e+00 3.885758969952492521e+02 -1.588157501683288046e+02 -1.447794601862929937e+02 -1.588157501683292026e+02 2.689336425764378191e+02 2.174136000433086622e+02 -1.447794601862933916e+02 2.174136000433082074e+02 3.720695988069941222e+02
2.130777213224180233e+00 3.447020128821916387e+02 -1.642688846633769799e+02 -1.423323027368680584e+02 -1.642688846633773494e+02 2.578771437450836856e+02 1.992344433602592630e+02 -1.423323027368685132e+02 1.992344433602588083e+02 3.796933673030000591e+02
2.180913147652984385e+00 2.936025055491095941e+02 -1.695955363623504866e+02 -1.414188114217106431e+02 -1.695955363623509129e+02 2.415060320139951955e+02 1.823679964245151552e+02 -1.414188114217111831e+02 1.823679964245147005e+02 3.952157037555601846e+02
2.231049082081788981e+00 2.402854805911368317e+02 -1.724764540459425177e+02 -1.420848521658189441e+02 -1.724764540459430009e+02 2.258015375786740435e+02 1.673196880887663838e+02 -1.420848521658195409e+02 1.673196880887659574e+02 4.146441786405104040e+02
2.281185016510593133e+00 1.886744468998462594e+02 -1.707062263645235589e+02 -1.439625824066311566e+02 -1.707062263645240137e+02 2.148659184453463240e+02 1.541813193527472095e+02 -1.439625824066318103e+02 1.541813193527467547e+02 4.339622578418071157e+02
2.331320950939397285e+00 1.411787257548359662e+02 -1.627134425194456639e+02 -1.464839941218163233e+02 -1.627134425194460619e+02 2.099066421393444557e+02 1.427860098548461281e+02 -1.464839941218170338e+02 1.427860098548456733e+02 4.496756179232844488e+02
2.381456885368201437e+00 9.899395215518023861e+01 -1.478059400087828692e+02 -1.490074667582345000e+02 -1.478059400087831534e+02 2.091235644107132430e+02 1.328886989386220705e+02 -1.490074667582352390e+02 1.328886989386215873e+02 4.592038014027433519e+02
2.431592819797005589e+00 6.254015306782582684e+01 -1.263550787507495272e+02 -1.509019304836823494e+02 -1.263550787507496693e+02 2.083588602007043562e+02 1.242626077037241714e+02 -1.509019304836830315e+02 1.242626077037237167e+02 4.610904076036387664e+02
2.481728754225810185e+00 3.227571425432222441e+01 -9.960578292418796309e+01 -1.515937233412095964e+02 -9.960578292418797730e+01 2.030382165747331555e+02 1.167671151881468319e+02 -1.515937233412102501e+02 1.167671151881464624e+02 4.550890680915176176e+02
2.531864688654614337e+00 8.842522395684369485e+00 -6.966786967609827741e+01 -1.506211139966825101e+02 -6.966786967609816372e+01 1.892240915555112792e+02 1.103442806476152924e+02 -1.506211139966831070e+02 1.103442806476149940e+02 4.420901501245635927e+02
2.582000623083418489e+00 -6.798685601426264213e+00 -3.885262387056695843e+01 -1.476974102938555120e+02 -3.885262387056672395e+01 1.648448003636429462e+02 1.049050784571267059e+02 -1.476974102938560520e+02 1.049050784571264927e+02 4.239271037885349074e+02
2.632136557512222641e+00 -1.400752481995355581e+01 -9.681521199489495189e+00 -1.427555840008417363e+02 -9.681521199489175444e+00 1.296944644017350470e+02 1.001961820614379519e+02 -1.427555840008421910e+02 1.001961820614378667e+02 4.030473852876349952e+02
2.682272491941026793e+00 -1.253024518079354266e+01 1.547842486111647275e+01 -1.359338593286980199e+02 1.547842486111692040e+01 8.534236435836371015e+01 9.571867502116788273e+01 -1.359338593286983894e+02 9.571867502116791115e+01 3.820629523301203108e+02
2.732408426369831389e+00 -3.056709972884817716e+00 3.456142795681758173e+01 -1.275117570136178387e+02 3.456142795681814306e+01 3.448767448136003111e+01 9.072868813345058925e+01 -1.275117570136181797e+02 9.072868813345075978e+01 3.632546556061255387e+02
2.782544360798635541e+00 1.309429711796720142e+01 4.592519856260569355e+01 -1.178154855055544346e+02 4.592519856260638278e+01 -1.925650391671226203e+01 8.437039572290747458e+01 -1.178154855055546903e+02 8.437039572290771616e+01 3.481306383277624263e+02
2.832680295227439693e+00 3.442543804953299968e+01 4.852551779060656401e+01 -1.071691385620436847e+02 4.852551779060736692e+01 -7.170832955417263577e+01 7.587090193850838205e+01 -1.071691385620438979e+02 7.587090193850870889e+01 3.371769044110066034e+02
2.882816229656244289e+00 5.942273823046915027e+01 4.193636039192768550e+01 -9.591817203348699650e+01 4.193636039192862341e+01 -1.181358044923355521e+02 6.478761049217567347e+01 -9.591817203348713861e+01 6.478761049217602874e+01 3.298585983288851367e+02
2.932952164085047997e+00 8.696575422684105661e+01 2.653125847573967633e+01 -8.450228173768678630e+01 2.653125847574075991e+01 -1.539248963996412840e+02 5.119207703317350422e+01 -8.450228173768691420e+01 5.119207703317385239e+01 3.249247296256682489e+02
2.983088098513852593e+00 1.164471085868418641e+02 3.436759732098249032e+00 -7.347346717061320476e+01 3.436759732099471165e+00 -1.752735706720065423e+02 3.574115485664617609e+01 -7.347346717061330423e+01 3.574115485664647451e+01 3.208909219093060301e+02
3.033224032942656745e+00 1.475560901979162622e+02 -2.533461962827277603e+01 -6.353010093988415008e+01 -2.533461962827145442e+01 -1.800802580348064907e+02 1.961019914944012399e+01 -6.353010093988419982e+01 1.961019914944034781e+01 3.165865587710147224e+02
3.083359967371460897e+00 1.803149580217699395e+02 -5.727270212864225130e+01 -5.538928900681602130e+01 -5.727270212864087284e+01 -1.688089073828538460e+02 4.303434863244405051e+00 -5.538928900681605683e+01 4.303434863244527619e+00 3.115568303701537616e+02
3.133495901800265493e+00 2.144952149062395677e+02 -8.951294229760164001e+01 -4.963028279226278983e+01 -8.951294229760031840e+01 -1.443632641859400394e+02 -8.605476915232316060e+00 -4.963028279226281114e+01 -8.605476915232319612e+00 3.061648365497017039e+02
3.183631836229069201e+00 2.494086526789182585e+02 -1.191358181958997022e+02 -4.654931144450564062e+01 -1.191358181958984943e+02 -1.117857770645314019e+02 -1.777932245611497919e+01 -4.654931144450565483e+01 -1.777932245611511419e+01 3.014184092005968409e+02
3.233767770657873797e+00 2.836154822538851477e+02 -1.438162737786742298e+02 -4.607630427485200642e+01 -1.438162737786732066e+02 -7.703747900090482403e+01 -2.234044154330555187e+01 -4.607630427485203484e+01 -2.234044154330582188e+01 2.985364259754749696e+02
3.283903705086677949e+00 3.144109885465886123e+02 -1.620132004383042101e+02 -4.782970008048805255e+01 -1.620132004383034143e+02 -4.530957637187106712e+01 -2.195696258203293283e+01 -4.782970008048807387e+01 -2.195696258203334139e+01 2.984616357838342537e+02
3.334039639515482101e+00 3.380247827714588880e+02 -1.733798648093381018e+02 -5.126771513402896829e+01 -1.733798648093375334e+02 -1.981358222289424731e+01 -1.681605324280350544e+01 -5.126771513402901803e+01 -1.681605324280402414e+01 3.014907553483697029e+02
3.384175573944286697e+00 3.498772453360222698e+02 -1.788214087824571266e+02 -5.589376010553652918e+01 -1.788214087824567571e+02 -1.072619831288118775e+00 -7.500075756404499749e+00 -5.589376010553658602e+01 -7.500075756405091276e+00 3.071574396538884457e+02
3.434311508373090405e+00 3.454538617035917696e+02 -1.802082824997964394e+02 -6.143463340283732066e+01 -1.802082824997962689e+02 1.308518231832347212e+01 5.114248730937817733e+00 -6.143463340283739171e+01 5.114248730937211107e+00 3.143733234338272950e+02
3.484447442801895001e+00 3.212892558923348361e+02 -1.798897700661752594e+02 -6.791333100774382103e+01 -1.798897700661751742e+02 2.635740320464201858e+01 1.994941671720965104e+01 -6.791333100774392051e+01 1.994941671720909326e+01 3.217451282354509772e+02
3.534583377230699153e+00 2.761631543624776555e+02 -1.801299243010017506e+02 -7.559506821747622496e+01 -1.801299243010017221e+02 4.244651920521766186e+01 3.581192718412962250e+01 -7.559506821747635286e+01 3.581192718412916776e+01 3.279281898047282198e+02
3.584719311659503305e+00 2.115859613368139946e+02 -1.825541779968180549e+02 -8.479883795085790155e+01 -1.825541779968179981e+02 6.379211396762252662e+01 5.145429295323180696e+01 -8.479883795085808629e+01 5.145429295323150853e+01 3.319336852402250315e+02
3.634855246088307901e+00 1.322982562532902193e+02 -1.877750609133968851e+02 -9.563116472737431195e+01 -1.877750609133968567e+02 9.055467880417714355e+01 6.570427494817096203e+01 -9.563116472737453932e+01 6.570427494817083414e+01 3.332967987473276139e+02
3.684991180517111609e+00 4.563681471786486554e+01 -1.955123325047333651e+02 -1.077572859310385951e+02 -1.955123325047332798e+02 1.207341054915012108e+02 7.764109579960665997e+01 -1.077572859310388793e+02 7.764109579960671681e+01 3.321396533146827892e+02
3.720118295463027636e+00 -3.940474344198285905e+01 -2.045272393831032218e+02 -1.202699525507198075e+02 -2.045272393831031081e+02 1.509148412501616860e+02 8.675559219417039003e+01 -1.202699525507201628e+02 8.675559219417061740e+01 3.291253397359158726e+02
3.770254229891832232e+00 -1.134851463440937493e+02 -2.132890424512345078e+02 -1.317720228826757705e+02 -2.132890424512343657e+02 1.772898661409628289e+02 9.301261957695535898e+01 -1.317720228826761684e+02 9.301261957695570004e+01 3.252971005673608715e+02
3.820390164320635940e+00 -1.681938525734631185e+02 -2.201975045459236071e+02 -1.406625511654306138e+02 -2.201975045459234650e+02 1.966871299617928912e+02 9.674906444177318576e+01 -1.406625511654310685e+02 9.674906444177358367e+01 3.218451543235970007e+02
3.870526098749440536e+00 -1.972395141500051068e+02 -2.240046240909646258e+02 -1.455218737880732931e+02 -2.240046240909643984e+02 2.068938194115771694e+02 9.845070288107980616e+01 -1.455218737880737763e+02 9.845070288108027512e+01 3.198140034507715654e+02
