# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
1.349093090666354300e+00 4.258678096366071486e+02 -5.070397124618826012e+01 -6.068296651376577699e+01 -5.070397124618824591e+01 5.900588198520396190e+02 -5.367400931842149703e+01 -6.068296651376579121e+01 -5.367400931842156098e+01 2.512705339883881379e+02
1.404158114775184929e+00 5.034845274391341832e+02 -6.064454057247857577e+01 -5.298022498673855551e+01 -6.064454057247848340e+01 6.334653789152106356e+02 -6.415048402399939675e+01 -5.298022498673853420e+01 -6.415048402399946781e+01 2.773034572036502823e+02
1.459223138884015780e+00 5.594322898859543329e+02 -7.220250658042654379e+01 -3.925138637812902687e+01 -7.220250658042645853e+01 6.550020660039315317e+02 -6.920800187003453630e+01 -3.925138637812898423e+01 -6.920800187003462156e+01 2.983257701799325332e+02
1.514288162992846409e+00 5.886153559993108502e+02 -8.613437157475891581e+01 -2.250182170284267258e+01 -8.613437157475877370e+01 6.546783947793003335e+02 -6.937103403483911279e+01 -2.250182170284259797e+01 -6.937103403483919806e+01 3.147978052343541435e+02
1.569353187101677038e+00 5.890075419730446811e+02 -1.021359050964205011e+02 -5.343346369703937171e+00 -1.021359050964203874e+02 6.348245517135048885e+02 -6.576853981657501436e+01 -5.343346369703812826e+00 -6.576853981657509962e+01 3.282827655214593392e+02
1.624418211210508112e+00 5.619265375116830228e+02 -1.189945875380092701e+02 1.039811426397165306e+01 -1.189945875380091564e+02 5.994895098973668155e+02 -5.973347423275798462e+01 1.039811426397178806e+01 -5.973347423275809120e+01 3.407241799734370602e+02
1.679483235319338741e+00 5.116835775863135041e+02 -1.350211346307619351e+02 2.378885996260825308e+01 -1.350211346307618783e+02 5.535555800661586545e+02 -5.237438786730847085e+01 2.378885996260840230e+01 -5.237438786730861295e+01 3.535975141171012410e+02
1.734548259428169814e+00 4.445708189631747018e+02 -1.485641461643400305e+02 3.461186442591500168e+01 -1.485641461643400874e+02 5.017084524277637456e+02 -4.433463977016698720e+01 3.461186442591514378e+01 -4.433463977016716484e+01 3.672233129095864683e+02
1.789613283537000221e+00 3.676157926458873817e+02 -1.584696705819931140e+02 4.309014380451644399e+01 -1.584696705819932845e+02 4.477135378688469700e+02 -3.579213656299087631e+01 4.309014380451655057e+01 -3.579213656299111079e+01 3.805320367177477578e+02
1.844678307645831516e+00 2.875772309001006306e+02 -1.642652727952273608e+02 4.963520065383271174e+01 -1.642652727952277019e+02 3.937700593280001726e+02 -2.665637031429518800e+01 4.963520065383277569e+01 -2.665637031429548287e+01 3.913310814705648681e+02
1.899743331754661924e+00 2.099767166396500784e+02 -1.661588220455095097e+02 5.471457960808632492e+01 -1.661588220455099929e+02 3.407055471775690307e+02 -1.686020861759289957e+01 5.471457960808633914e+01 -1.686020861759329037e+01 3.969552211000128636e+02
1.954808355863492553e+00 1.388306090720659540e+02 -1.648093936644525002e+02 5.882333702551780164e+01 -1.648093936644531254e+02 2.883253618191846499e+02 -6.593153649566437124e+00 5.882333702551776611e+01 -6.593153649566920294e+00 3.950542069181630040e+02
2.009873379972323626e+00 7.664927287588383820e+01 -1.610244963881635840e+02 6.250466164924145573e+01 -1.610244963881643230e+02 2.363118685564438692e+02 3.610487061137179765e+00 6.250466164924137757e+01 3.610487061136595344e+00 3.842864800411460919e+02
2.064938404081154033e+00 2.455894112633566095e+01 -1.554141939034195445e+02 6.632607866275915853e+01 -1.554141939034203972e+02 1.848682507699553810e+02 1.295342993581001423e+01 6.632607866275905906e+01 1.295342993580932855e+01 3.647039102428650494e+02
2.120003428189985328e+00 -1.721028122243361480e+01 -1.481796374244384538e+02 7.078023911250254230e+01 -1.481796374244393917e+02 1.352283138436308718e+02 2.057154798645267846e+01 7.078023911250245703e+01 2.057154798645192528e+01 3.377500033975648535e+02
2.175068452298815735e+00 -4.906723048043052415e+01 -1.390528268856635918e+02 7.614778556248876384e+01 -1.390528268856645582e+02 8.967177141945302310e+01 2.570765363704096629e+01 7.614778556248869279e+01 2.570765363704016693e+01 3.059726898816712719e+02
2.230133476407647031e+00 -7.171546261280148826e+01 -1.275028728178163107e+02 8.238250965772571988e+01 -1.275028728178173054e+02 5.109823131760506243e+01 2.787118176872206021e+01 8.238250965772570567e+01 2.787118176872122888e+01 2.725461281768136814e+02
2.285198500516477438e+00 -8.583548784053840564e+01 -1.129747210461614060e+02 8.913287610563632768e+01 -1.129747210461624150e+02 2.235602651958399889e+01 2.689287606033036582e+01 8.913287610563635610e+01 2.689287606032956290e+01 2.407937281549164368e+02
2.340263524625307845e+00 -9.204790085232093588e+01 -9.534616024222430042e+01 9.586884825853486802e+01 -9.534616024222529518e+01 5.424235745206797077e+00 2.292984329625266682e+01 9.586884825853496750e+01 2.292984329625190654e+01 2.136994746262347178e+02
2.395328548734139140e+00 -9.096153987037004640e+01 -7.514344385873936005e+01 1.020656160442800342e+02 -7.514344385874034060e+01 7.787992726125736453e-01 1.642043075294379406e+01 1.020656160442802047e+02 1.642043075294309062e+01 1.935128070774645437e+02
2.450393572842969547e+00 -8.342021326761232558e+01 -5.353294908267416474e+01 1.073811904784489002e+02 -5.353294908267509555e+01 6.934094795284007517e+00 8.021039605345093193e+00 1.073811904784491702e+02 8.021039605344469692e+00 1.814607270264833403e+02
2.505458596951800843e+00 -7.055108694268622571e+01 -3.213608809835763225e+01 1.117052306858270754e+02 -3.213608809835850622e+01 2.069292635296945093e+01 -1.467702401686064695e+00 1.117052306858273880e+02 -1.467702401686610481e+00 1.775420156065728747e+02
2.560523621060631250e+00 -5.388649006912474704e+01 -1.271667956481288542e+01 1.150864294635067324e+02 -1.271667956481367412e+01 3.769761672193600788e+01 -1.118728897781476839e+01 1.150864294635070735e+02 -1.118728897781524090e+01 1.804869064571641673e+02
2.615588645169462545e+00 -3.523809607147065037e+01 3.425065644546146260e+00 1.176137463711630176e+02 3.425065644545476573e+00 5.340555668216133256e+01 -2.031387679247081479e+01 1.176137463711633302e+02 -2.031387679247122335e+01 1.879123731080656228e+02
2.670653669278292952e+00 -1.643691131476922607e+01 1.568687912492875114e+01 1.192809932953197176e+02 1.568687912492825909e+01 6.403124378098328862e+01 -2.813664831076780359e+01 1.192809932953200303e+02 -2.813664831076815176e+01 1.967197308848322166e+02
2.725718693387123359e+00 8.187414373521342270e-01 2.438599589601062334e+01 1.199636411226437929e+02 2.438599589601030715e+01 6.732724224850304040e+01 -3.412713658664434035e+01 1.199636411226441339e+02 -3.412713658664463168e+01 2.036327138681936049e+02
2.780783717495954654e+00 1.519756040444963219e+01 3.070318011422945048e+01 1.195044484776300067e+02 3.070318011422934745e+01 6.294754644037703883e+01 -3.800993363159800964e+01 1.195044484776303335e+02 -3.800993363159825833e+01 2.057900994542491446e+02
2.835848741604785062e+00 2.585850792125133069e+01 3.623372324872398309e+01 1.178416040233436632e+02 3.623372324872411809e+01 5.223266389979826840e+01 -3.982456732088426321e+01 1.178416040233439617e+02 -3.982456732088446216e+01 2.012650490426489398e+02
2.890913765713616357e+00 3.238676692075102892e+01 4.265384215017951419e+01 1.151179067990174900e+02 4.265384215017986236e+01 3.779472128648443174e+01 -3.997425485061344830e+01 1.151179067990177600e+02 -3.997425485061360462e+01 1.893690218636857026e+02
2.945978789822446764e+00 3.481866507609825589e+01 5.115326257356691997e+01 1.117090347115601219e+02 5.115326257356745288e+01 2.268664426678025592e+01 -3.921155989947253317e+01 1.117090347115603635e+02 -3.921155989947265397e+01 1.707012831275854694e+02
3.001043813931277171e+00 3.350377303186199640e+01 6.197187958884980219e+01 1.081650677423870661e+02 6.197187958885052694e+01 9.623455717877170912e+00 -3.855319974122426885e+01 1.081650677423872793e+02 -3.855319974122436832e+01 1.469534981015640938e+02
3.056108838040108466e+00 2.894315290343960712e+01 7.431689696100085030e+01 1.050971718711924154e+02 7.431689696100170295e+01 5.226249273925560601e-01 -3.906618587316801694e+01 1.050971718711925718e+02 -3.906618587316810220e+01 1.205345635777842404e+02
3.111173862148938873e+00 2.164777529913869003e+01 8.645329212716063694e+01 1.030779688317582270e+02 8.645329212716156064e+01 -3.750391725641995855e+00 -4.162439090733245450e+01 1.030779688317583407e+02 -4.162439090733256108e+01 9.411501869970408052e+01
3.166238886257770169e+00 1.209192430489344616e+01 9.596403685570616915e+01 1.025584153799016605e+02 9.596403685570714970e+01 -3.353485149556082234e+00 -4.663148961467609155e+01 1.025584153799017031e+02 -4.663148961467623366e+01 7.020014089361954746e+01
3.221303910366600576e+00 6.082208814293963428e-01 1.004013935140394125e+02 1.038658950010672015e+02 1.004013935140403930e+02 9.386156314970648396e-01 -5.384320966109094542e+01 1.038658950010672299e+02 -5.384320966109115858e+01 5.077956256964769466e+01
3.276368934475431871e+00 -1.229899124125890353e+01 9.768876006362283704e+01 1.072269098492556054e+02 9.768876006362378916e+01 8.078199882051798397e+00 -6.238323322511184443e+01 1.072269098492555912e+02 -6.238323322511211444e+01 3.711170319533576389e+01
3.331433958584262278e+00 -2.591710783942237839e+01 8.671801097043338302e+01 1.127690180803506763e+02 8.671801097043424988e+01 1.711642741936210754e+01 -7.092382961882682935e+01 1.127690180803506763e+02 -7.092382961882718462e+01 2.968258379411174985e+01
3.386498982693092685e+00 -3.907306922643729763e+01 6.760205727384004604e+01 1.204791804710555851e+02 6.760205727384077079e+01 2.736825359819406600e+01 -7.799654199594607462e+01 1.204791804710555994e+02 -7.799654199594647253e+01 2.831980948204214243e+01
3.441564006801923981e+00 -5.010862529846000513e+01 4.172174298103902856e+01 1.301207624805155092e+02 4.172174298103956147e+01 3.843522718262643423e+01 -8.234236022584560999e+01 1.301207624805155660e+02 -8.234236022584605053e+01 3.238231509289170873e+01
3.496629030910754388e+00 -5.719936100638640397e+01 1.153064902720718976e+01 1.411191343064780881e+02 1.153064902720748819e+01 5.011957614004521844e+01 -8.317914424786849281e+01 1.411191343064783155e+02 -8.317914424786894756e+01 4.097858885032894705e+01
3.551694055019585683e+00 -5.860807573692957106e+01 -1.991755982534485270e+01 1.525212782303992185e+02 -1.991755982534483138e+01 6.231033869072088294e+01 -8.032197738347895211e+01 1.525212782303995311e+02 -8.032197738347937843e+01 5.313770055617712273e+01
3.606759079128416090e+00 -5.325793885784463555e+01 -4.965327606181462983e+01 1.630401518949900890e+02 -4.965327606181490694e+01 7.480987509877610364e+01 -7.413238286896486784e+01 1.630401518949905437e+02 -7.413238286896520890e+01 6.788172482689454057e+01
3.661824103237247385e+00 -4.105322269133881719e+01 -7.534187840760051813e+01 1.712652601945109723e+02 -7.534187840760108656e+01 8.735629371247105723e+01 -6.536744670538166702e+01 1.712652601945115407e+02 -6.536744670538192281e+01 8.423004019232106998e+01
3.716889127346077792e+00 -2.317734536224386233e+01 -9.578124830001212331e+01 1.759752663235614136e+02 -9.578124830001297596e+01 9.941894223733569902e+01 -5.497098163753141620e+01 1.759752663235620673e+02 -5.497098163753153699e+01 1.012069107762353894e+02
3.788843278800985814e+00 -1.879442919053353478e+00 -1.109006040912594244e+02 1.764787959028398063e+02 -1.109006040912605613e+02 1.100828284285366578e+02 -4.390574117609376970e+01 1.764787959028405453e+02 -4.390574117609375548e+01 1.178884030548092312e+02
3.843908302909817110e+00 1.970228326247098494e+01 -1.215746129393017725e+02 1.728886066089210374e+02 -1.215746129393029804e+02 1.179380062057784784e+02 -3.304951402324502396e+01 1.728886066089217479e+02 -3.304951402324487475e+01 1.335362137216943097e+02
3.898973327018647517e+00 3.842951289348199850e+01 -1.290866726116867653e+02 1.661735632578550508e+02 -1.290866726116880727e+02 1.212088551125765008e+02 -2.314324080837793218e+01 1.661735632578557897e+02 -2.314324080837765862e+01 1.477654382049108222e+02
3.954038351127478812e+00 5.165516701419715417e+01 -1.346556931502810244e+02 1.579761882358686762e+02 -1.346556931502822749e+02 1.182075323712703039e+02 -1.477873858962393960e+01 1.579761882358693299e+02 -1.477873858962358788e+01 1.606744588443680186e+02
4.009103375236309219e+00 5.801336078457076439e+01 -1.390879200435217626e+02 1.502045446841569003e+02 -1.390879200435229279e+02 1.079251645007972655e+02 -8.397234547617745903e+00 1.502045446841575256e+02 -8.397234547617353329e+00 1.728053083278145721e+02
4.064168399345139626e+00 5.765417505438780665e+01 -1.426758123071497266e+02 1.445224988587953305e+02 -1.426758123071507214e+02 9.073120302936278847e+01 -4.279114777565775185e+00 1.445224988587958990e+02 -4.279114777565373728e+00 1.849320230160228391e+02
4.119233423453970921e+00 5.218990336729258672e+01 -1.453914186022063291e+02 1.419063713629751931e+02 -1.453914186022071533e+02 6.891449901932520561e+01 -2.518053394090592700e+00 1.419063713629757331e+02 -2.518053394090217889e+00 1.977054093310630947e+02
4.174298447562801329e+00 4.433963377767870639e+01 -1.470681613671971490e+02 1.424155837380866103e+02 -1.470681613671977175e+02 4.643860386023982301e+01 -3.017193019379777574e+00 1.424155837380870935e+02 -3.017193019379445396e+00 2.112857256369483991e+02
4.229363471671632624e+00 3.716943058659479249e+01 -1.476378646474184109e+02 1.452727400027536646e+02 -1.476378646474187804e+02 2.841088414803390094e+01 -5.496903474895031394e+00 1.452727400027541478e+02 -5.496903474894732078e+00 2.251226230920848934e+02
4.284428495780463031e+00 3.354581247084909279e+01 -1.471270158749631491e+02 1.491632058031343036e+02 -1.471270158749633481e+02 1.981737655893297045e+01 -9.539082151017922229e+00 1.491632058031347583e+02 -9.539082151017632683e+00 2.379782088742704218e+02
4.339493519889294326e+00 3.557168278712060783e+01 -1.456865425695359022e+02 1.526826716357053044e+02 -1.456865425695359875e+02 2.437343662728446247e+01 -1.464737612779245168e+01 1.526826716357057592e+02 -1.464737612779213904e+01 2.482071721491444691e+02
4.394558543998125621e+00 4.449424284416853226e+01 -1.434120852714608532e+02 1.547372608133982226e+02 -1.434120852714608532e+02 4.351491312186784910e+01 -2.032113948962923189e+01 1.547372608133986205e+02 -2.032113948962885530e+01 2.542080814582001267e+02
4.449623568106955140e+00 6.059543307899720332e+01 -1.404010296828668629e+02 1.547757872994073409e+02 -1.404010296828669198e+02 7.607858019167412067e+01 -2.611294887633800244e+01 1.547757872994076820e+02 -2.611294887633751571e+01 2.548875378114811951e+02
4.504688592215786436e+00 8.346782963412071865e+01 -1.367494068836386418e+02 1.528200505815022439e+02 -1.367494068836387839e+02 1.187096732878760861e+02 -3.167818140905794877e+01 1.528200505815025849e+02 -3.167818140905731639e+01 2.499950691797739069e+02
4.559753616324617731e+00 1.118687737315980684e+02 -1.326155431724509128e+02 1.493260024419533636e+02 -1.326155431724512255e+02 1.666622699903847717e+02 -3.677896694314557635e+01 1.493260024419535910e+02 -3.677896694314478054e+01 2.402424422556290153e+02
4.614818640433447250e+00 1.437739777256370246e+02 -1.283143029568014981e+02 1.449815172276712190e+02 -1.283143029568019813e+02 2.148020911573923399e+02 -4.126094076374893405e+01 1.449815172276713042e+02 -4.126094076374797481e+01 2.271744073538394559e+02
4.669883664542278545e+00 1.762814951660329825e+02 -1.242322072699980708e+02 1.405080694452565808e+02 -1.242322072699986961e+02 2.584631137416442925e+02 -4.501877769717300026e+01 1.405080694452565524e+02 -4.501877769717190603e+01 2.128851187872116668e+02
4.724948688651109840e+00 2.057197796982478053e+02 -1.207549544500711107e+02 1.365545378130811400e+02 -1.207549544500718639e+02 2.940057725826604269e+02 -4.795895394128370981e+01 1.365545378130809411e+02 -4.795895394128248768e+01 1.996372598188704330e+02
4.780013712759939359e+00 2.282340549647589967e+02 -1.182769618040524335e+02 1.336305255080772554e+02 -1.182769618040533004e+02 3.188985535911768920e+02 -4.999190865010019280e+01 1.336305255080769712e+02 -4.999190865009887830e+01 1.894924667760727175e+02
4.835078736868770655e+00 2.404425366310051970e+02 -1.169590658105588261e+02 1.320802362713303069e+02 -1.169590658105597214e+02 3.316794886064599268e+02 -5.103128869854579364e+01 1.320802362713299942e+02 -5.103128869854442939e+01 1.840038907135908630e+02
