# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
-1.126558436293216836e+00 6.297812782284756850e+02 -6.520775973012388249e+01 6.733134639312842751e+01 -6.520775973012302984e+01 4.987130148325154551e+02 -1.493558307799503098e+02 6.733134639312820013e+01 -1.493558307799505087e+02 3.057767469298767082e+01
-1.076489172457962828e+00 5.670516356513071514e+02 -9.840282974423053020e+01 9.283000107585084493e+01 -9.840282974422950701e+01 4.303981857498447425e+02 -1.033065004768187691e+02 9.283000107585054650e+01 -1.033065004768190107e+02 5.882824044292163990e+01
-1.026419908622708821e+00 4.980830130725602203e+02 -1.278592922034995354e+02 1.098908869449787176e+02 -1.278592922034985122e+02 3.791122855671965226e+02 -4.854919883996957708e+01 1.098908869449784049e+02 -4.854919883996986130e+01 9.470199512374634310e+01
-9.763506447874545913e-01 4.311880582566561202e+02 -1.491504195139203830e+02 1.177611805527810418e+02 -1.491504195139194735e+02 3.467069303627092722e+02 1.186654468972869125e+01 1.177611805527807292e+02 1.186654468972838927e+01 1.360428532528862888e+02
-9.262813809522005837e-01 3.717553755259588115e+02 -1.604251335612401874e+02 1.166542636800034245e+02 -1.604251335612393632e+02 3.305548744596123925e+02 7.326112322279979594e+01 1.166542636800031119e+02 7.326112322279951172e+01 1.796616836469863472e+02
-8.762121171169465761e-01 3.218904917181332053e+02 -1.626442676311986020e+02 1.075231207277386289e+02 -1.626442676311980620e+02 3.246518086386514597e+02 1.298520865839323619e+02 1.075231207277383874e+02 1.298520865839320777e+02 2.218767608184450069e+02
-8.261428532816923465e-01 2.809338476514921581e+02 -1.585237802829899181e+02 9.180294397586860100e+01 -1.585237802829894349e+02 3.216649363666135741e+02 1.756462569933287341e+02 9.180294397586843047e+01 1.756462569933284215e+02 2.592438184443826685e+02
-7.760735894464383389e-01 2.468818569184116711e+02 -1.512476320623920287e+02 7.116873460905040361e+01 -1.512476320623917161e+02 3.153491877205258902e+02 2.056421985438248328e+02 7.116873460905028992e+01 2.056421985438245770e+02 2.892063051634185058e+02
-7.260043256111843313e-01 2.174561240576661021e+02 -1.431678299854282272e+02 4.731939651184553242e+01 -1.431678299854279999e+02 3.017591200241766956e+02 2.169990300204435130e+02 4.731939651184550399e+01 2.169990300204433424e+02 3.104013289575864860e+02
-6.759350617759301016e-01 1.911871301809877082e+02 -1.353063368597862848e+02 2.182985381772872913e+01 -1.353063368597860574e+02 2.796796414591038342e+02 2.098064404881091036e+02 2.182985381772876110e+01 2.098064404881089899e+02 3.224075228890285985e+02
-6.258657979406760941e-01 1.673664559576751003e+02 -1.274926488240860465e+02 -3.958283619432883427e+00 -1.274926488240858475e+02 2.494408223821450576e+02 1.872044786531758973e+02 -3.958283619432799050e+00 1.872044786531757836e+02 3.251825115914715525e+02
-5.757965341054220865e-01 1.456471540781399483e+02 -1.190485093733658033e+02 -2.902749182421516139e+01 -1.190485093733656612e+02 2.118576408719630422e+02 1.546647408299375002e+02 -2.902749182421504059e+01 1.546647408299374433e+02 3.185394135291989528e+02
-5.257272702701678568e-01 1.255984188383238234e+02 -1.097458894108583820e+02 -5.270030443129844144e+01 -1.097458894108582683e+02 1.677515528661191979e+02 1.186938668488791393e+02 -5.270030443129832065e+01 1.186938668488790825e+02 3.019210459122106158e+02
-4.756580064349138492e-01 1.061213680519850016e+02 -1.001383360417784161e+02 -7.464742815215151950e+01 -1.001383360417783024e+02 1.179283708018641192e+02 8.528277092157904349e+01 -7.464742815215139160e+01 8.528277092157895822e+01 2.746040972747670708e+02
-4.255887425996598417e-01 8.569777182726255660e+01 -9.183744598849882834e+01 -9.492856460557787557e+01 -9.183744598849871466e+01 6.381079533205379306e+01 5.858625535077875668e+01 -9.492856460557774767e+01 5.858625535077871405e+01 2.362959544209823548e+02
-3.755194787644056120e-01 6.264969172324766333e+01 -8.684480313433643062e+01 -1.139602997488437808e+02 -8.684480313433633114e+01 8.007094296839298408e+00 4.028319761868759485e+01 -1.139602997488436671e+02 4.028319761868753801e+01 1.878346345052775064e+02
-3.254502149291516044e-01 3.570321597899156529e+01 -8.694175317632596034e+01 -1.323677227227093454e+02 -8.694175317632590350e+01 -4.603344163102401865e+01 2.977718423543149129e+01 -1.323677227227092601e+02 2.977718423543145576e+01 1.315617660051084954e+02
-2.753809510938973748e-01 4.637920302194437738e+00 -9.309738063080533266e+01 -1.507196776573979662e+02 -9.309738063080527581e+01 -9.465673031804877269e+01 2.499185923176559498e+01 -1.507196776573979093e+02 2.499185923176556301e+01 7.123846107817139739e+01
-2.253116872586433672e-01 -2.933929715839621721e+01 -1.048487603208977532e+02 -1.691502461433191797e+02 -1.048487603208977532e+02 -1.347989096692344901e+02 2.341999605435447762e+01 -1.691502461433191229e+02 2.341999605435444920e+01 1.152944257865750544e+01
-1.752424234233893596e-01 -6.347345193842772204e+01 -1.200898392242544332e+02 -1.870782953952759726e+02 -1.200898392242544332e+02 -1.646329803332790505e+02 2.304647897513524057e+01 -1.870782953952758305e+02 2.304647897513524413e+01 -4.276002466217029507e+01
-1.251731595881351300e-01 -9.431356975963554135e+01 -1.361947381735794522e+02 -2.031265451818025269e+02 -1.361947381735794806e+02 -1.850932456249227016e+02 2.274599512237463728e+01 -2.031265451818024133e+02 2.274599512237465149e+01 -8.732478530748005596e+01
-7.510389575288112241e-02 -1.177338310082656108e+02 -1.494597050832434491e+02 -2.154171651478482659e+02 -1.494597050832435059e+02 -1.970761977536957374e+02 2.228113593668695103e+01 -2.154171651478481238e+02 2.228113593668696524e+01 -1.188359573258240118e+02
-2.503463191762711482e-02 -1.303673497145268243e+02 -1.569346155935471643e+02 -2.221247820462577920e+02 -1.569346155935472211e+02 -2.024528315754973846e+02 2.190792490575989859e+01 -2.221247820462576783e+02 2.190792490575991636e+01 -1.351214466544699349e+02
2.503463191762711482e-02 -1.303673497145268243e+02 -1.569346155935471643e+02 -2.221247820462577920e+02 -1.569346155935472211e+02 -2.024528315754973846e+02 2.190792490575989859e+01 -2.221247820462576783e+02 2.190792490575991636e+01 -1.351214466544699349e+02
7.510389575288112241e-02 -1.177338310082656108e+02 -1.494597050832434491e+02 -2.154171651478482659e+02 -1.494597050832435059e+02 -1.970761977536957374e+02 2.228113593668695103e+01 -2.154171651478481238e+02 2.228113593668696524e+01 -1.188359573258240118e+02
1.251731595881351300e-01 -9.431356975963554135e+01 -1.361947381735794522e+02 -2.031265451818025269e+02 -1.361947381735794806e+02 -1.850932456249227016e+02 2.274599512237463728e+01 -2.031265451818024133e+02 2.274599512237465149e+01 -8.732478530748005596e+01
1.752424234233893596e-01 -6.347345193842772204e+01 -1.200898392242544332e+02 -1.870782953952759726e+02 -1.200898392242544332e+02 -1.646329803332790505e+02 2.304647897513524057e+01 -1.870782953952758305e+02 2.304647897513524413e+01 -4.276002466217029507e+01
2.253116872586433672e-01 -2.933929715839621721e+01 -1.048487603208977532e+02 -1.691502461433191797e+02 -1.048487603208977532e+02 -1.347989096692344901e+02 2.341999605435447762e+01 -1.691502461433191229e+02 2.341999605435444920e+01 1.152944257865750544e+01
2.753809510938973748e-01 4.637920302194437738e+00 -9.309738063080533266e+01 -1.507196776573979662e+02 -9.309738063080527581e+01 -9.465673031804877269e+01 2.499185923176559498e+01 -1.507196776573979093e+02 2.499185923176556301e+01 7.123846107817139739e+01
3.254502149291516044e-01 3.570321597899156529e+01 -8.694175317632596034e+01 -1.323677227227093454e+02 -8.694175317632590350e+01 -4.603344163102401865e+01 2.977718423543149129e+01 -1.323677227227092601e+02 2.977718423543145576e+01 1.315617660051084954e+02
3.755194787644056120e-01 6.264969172324766333e+01 -8.684480313433643062e+01 -1.139602997488437808e+02 -8.684480313433633114e+01 8.007094296839298408e+00 4.028319761868759485e+01 -1.139602997488436671e+02 4.028319761868753801e+01 1.878346345052775064e+02
4.255887425996598417e-01 8.569777182726255660e+01 -9.183744598849882834e+01 -9.492856460557787557e+01 -9.183744598849871466e+01 6.381079533205379306e+01 5.858625535077875668e+01 -9.492856460557774767e+01 5.858625535077871405e+01 2.362959544209823548e+02
4.756580064349138492e-01 1.061213680519850016e+02 -1.001383360417784161e+02 -7.464742815215151950e+01 -1.001383360417783024e+02 1.179283708018641192e+02 8.528277092157904349e+01 -7.464742815215139160e+01 8.528277092157895822e+01 2.746040972747670708e+02
5.257272702701678568e-01 1.255984188383238234e+02 -1.097458894108583820e+02 -5.270030443129844144e+01 -1.097458894108582683e+02 1.677515528661191979e+02 1.186938668488791393e+02 -5.270030443129832065e+01 1.186938668488790825e+02 3.019210459122106158e+02
5.757965341054220865e-01 1.456471540781399483e+02 -1.190485093733658033e+02 -2.902749182421516139e+01 -1.190485093733656612e+02 2.118576408719630422e+02 1.546647408299375002e+02 -2.902749182421504059e+01 1.546647408299374433e+02 3.185394135291989528e+02
6.258657979406760941e-01 1.673664559576751003e+02 -1.274926488240860465e+02 -3.958283619432883427e+00 -1.274926488240858475e+02 2.494408223821450576e+02 1.872044786531758973e+02 -3.958283619432799050e+00 1.872044786531757836e+02 3.251825115914715525e+02
6.759350617759301016e-01 1.911871301809877082e+02 -1.353063368597862848e+02 2.182985381772872913e+01 -1.353063368597860574e+02 2.796796414591038342e+02 2.098064404881091036e+02 2.182985381772876110e+01 2.098064404881089899e+02 3.224075228890285985e+02
7.260043256111843313e-01 2.174561240576661021e+02 -1.431678299854282272e+02 4.731939651184553242e+01 -1.431678299854279999e+02 3.017591200241766956e+02 2.169990300204435130e+02 4.731939651184550399e+01 2.169990300204433424e+02 3.104013289575864860e+02
7.760735894464383389e-01 2.468818569184116711e+02 -1.512476320623920287e+02 7.116873460905040361e+01 -1.512476320623917161e+02 3.153491877205258902e+02 2.056421985438248328e+02 7.116873460905028992e+01 2.056421985438245770e+02 2.892063051634185058e+02
8.261428532816923465e-01 2.809338476514921581e+02 -1.585237802829899181e+02 9.180294397586860100e+01 -1.585237802829894349e+02 3.216649363666135741e+02 1.756462569933287341e+02 9.180294397586843047e+01 1.756462569933284215e+02 2.592438184443826685e+02
8.762121171169465761e-01 3.218904917181332053e+02 -1.626442676311986020e+02 1.075231207277386289e+02 -1.626442676311980620e+02 3.246518086386514597e+02 1.298520865839323619e+02 1.075231207277383874e+02 1.298520865839320777e+02 2.218767608184450069e+02
9.262813809522005837e-01 3.717553755259588115e+02 -1.604251335612401874e+02 1.166542636800034245e+02 -1.604251335612393632e+02 3.305548744596123925e+02 7.326112322279979594e+01 1.166542636800031119e+02 7.326112322279951172e+01 1.796616836469863472e+02
9.763506447874545913e-01 4.311880582566561202e+02 -1.491504195139203830e+02 1.177611805527810418e+02 -1.491504195139194735e+02 3.467069303627092722e+02 1.186654468972869125e+01 1.177611805527807292e+02 1.186654468972838927e+01 1.360428532528862888e+02
1.026419908622708821e+00 4.980830130725602203e+02 -1.278592922034995354e+02 1.098908869449787176e+02 -1.278592922034985122e+02 3.791122855671965226e+02 -4.854919883996957708e+01 1.098908869449784049e+02 -4.854919883996986130e+01 9.470199512374634310e+01
1.076489172457962828e+00 5.670516356513071514e+02 -9.840282974423053020e+01 9.283000107585084493e+01 -9.840282974422950701e+01 4.303981857498447425e+02 -1.033065004768187691e+02 9.283000107585054650e+01 -1.033065004768190107e+02 5.882824044292163990e+01
1.126558436293216836e+00 6.297812782284756850e+02 -6.520775973012388249e+01 6.733134639312842751e+01 -6.520775973012302984e+01 4.987130148325154551e+02 -1.493558307799503098e+02 6.733134639312820013e+01 -1.493558307799505087e+02 3.057767469298767082e+01
1.176627700128471066e+00 6.767525185224576489e+02 -3.421368352453657735e+01 3.524830293224954403e+01 -3.421368352453578154e+01 5.784494099981675390e+02 -1.852175864257111186e+02 3.524830293224933087e+01 -1.852175864257113176e+02 1.098189438170793153e+01
1.226696963963725073e+00 6.992365709777845950e+02 -1.123228034732828462e+01 -5.023644241815574674e-01 -1.123228034732753855e+01 6.617881006692649635e+02 -2.106108137121827895e+02 -5.023644241817351030e-01 -2.106108137121829316e+02 1.749619611984496448e-01
1.276766227798979081e+00 6.913108229333923873e+02 -4.084935326506702324e-01 -3.628441799872928897e+01 -4.084935326499667951e-01 7.403779622363574617e+02 -2.259529262703767927e+02 -3.628441799872945239e+01 -2.259529262703769632e+02 -2.187466679494770361e+00
1.326835491634233311e+00 6.510166603036684592e+02 -3.055794258973278943e+00 -6.836954571686541726e+01 -3.055794258972788668e+00 8.066576570716298420e+02 -2.319728250050068539e+02 -6.836954571686558779e+01 -2.319728250050069960e+02 3.453778380682201110e+00
1.376904755469487318e+00 5.804946532582074497e+02 -1.773077897098901445e+01 -9.368130175843037932e+01 -1.773077897098858102e+01 8.544720154388749052e+02 -2.295366415442998118e+02 -9.368130175843060670e+01 -2.295366415442999255e+02 1.675605617372348632e+01
1.426974019304741326e+00 4.856210441878922666e+02 -4.072436276961383328e+01 -1.105013370339759575e+02 -4.072436276961360591e+01 8.790636514149537106e+02 -2.197257381376577143e+02 -1.105013370339762702e+02 -2.197257381376577996e+02 3.750027410508535297e+01
1.477043283139995555e+00 3.750748483456587792e+02 -6.721546407631558395e+01 -1.188403146422858470e+02 -6.721546407631539921e+01 8.774475471558891968e+02 -2.040079418834615126e+02 -1.188403146422862307e+02 -2.040079418834615410e+02 6.543355843615394463e+01
1.527112546975249563e+00 2.593149207287353306e+02 -9.278387556281455772e+01 -1.203279635763499726e+02 -9.278387556281450088e+01 8.493794256001110625e+02 -1.843345704935597382e+02 -1.203279635763504984e+02 -1.843345704935597098e+02 1.000596563539809978e+02
1.577181810810503571e+00 1.492788871844495304e+02 -1.144178648725190897e+02 -1.176177444598001074e+02 -1.144178648725191323e+02 7.976062495499450051e+02 -1.631070358921252250e+02 -1.176177444598007042e+02 -1.631070358921251398e+02 1.404546792928057073e+02
