# z	Sxx	Sxy	Sxz	Syx	Syy	Syz	Szx	Szy	Szz
-1.623364039360925881e+00 3.481765110917999664e+02 -1.115063219516580659e+02 -3.422354409811698872e+01 -1.115063219516579807e+02 5.330548669241270545e+02 8.271130250592952393e+01 -3.422354409811668319e+01 8.271130250592922550e+01 1.844487328168836200e+02
-1.573414376611358856e+00 4.175166704482765567e+02 -1.120691654067564542e+02 -4.220108589887219352e+01 -1.120691654067565253e+02 5.620341789576782503e+02 8.467021374659493915e+01 -4.220108589887196615e+01 8.467021374659472599e+01 1.819675799001807945e+02
-1.523464713861792053e+00 4.918929272221301972e+02 -1.102816688643992649e+02 -5.026471415595359815e+01 -1.102816688643994496e+02 5.982743102350525533e+02 7.777478216357367558e+01 -5.026471415595342762e+01 7.777478216357357610e+01 1.873683199561619972e+02
-1.473515051112225027e+00 5.651052223621420580e+02 -1.058166918133009773e+02 -5.633927775597726395e+01 -1.058166918133012899e+02 6.423113532451417313e+02 6.264721454790260680e+01 -5.633927775597714316e+01 6.264721454790259259e+01 1.987204238556062421e+02
-1.423565388362658002e+00 6.305260641484205735e+02 -9.882657948945583826e+01 -5.832671258138520187e+01 -9.882657948945625037e+01 6.939696679193821183e+02 4.167309592949818864e+01 -5.832671258138510240e+01 4.167309592949828101e+01 2.130326410206910452e+02
-1.373615725613090977e+00 6.829996835543508951e+02 -8.966085730247459651e+01 -5.450392846958469306e+01 -8.966085730247505126e+01 7.522597470869412746e+02 1.870671258984843632e+01 -5.450392846958460069e+01 1.870671258984863172e+01 2.273397019553307530e+02
-1.323666062863523951e+00 7.201049120836337352e+02 -7.884185818989386973e+01 -4.395579320368565845e+01 -7.884185818989436711e+01 8.148784114554167672e+02 -1.584063834119561420e+00 -4.395579320368555187e+01 -1.584063834119344705e+00 2.395704377862205376e+02
-1.273716400113956926e+00 7.420686545778312393e+02 -6.683552196768391696e+01 -2.693366349296397289e+01 -6.683552196768444276e+01 8.777813481566122391e+02 -1.461420870428847252e+01 -2.693366349296384854e+01 -1.461420870428821672e+01 2.488358506640108487e+02
-1.223766737364390123e+00 7.507799153903919205e+02 -5.400013366478665944e+01 -4.985045392916601870e+00 -5.400013366478717813e+01 9.350120669740992980e+02 -1.691278604473434655e+01 -4.985045392916447327e+00 -1.691278604473409786e+01 2.551669198622403485e+02
-1.173817074614823541e+00 7.480042583050500298e+02 -4.054069608688537585e+01 1.923434694002886758e+01 -4.054069608688584481e+01 9.790906241639144127e+02 -6.971268629080739743e+00 1.923434694002904521e+01 -6.971268629080547896e+00 2.588589739712700180e+02
-1.123867411865256516e+00 7.342079811048861302e+02 -2.664057088846385568e+01 4.247371727534862629e+01 -2.664057088846433885e+01 1.002335494300033588e+03 1.435105919056857005e+01 4.247371727534881103e+01 1.435105919056871926e+01 2.598531098416537475e+02
-1.073917749115689491e+00 7.085968083319762627e+02 -1.263622901336145787e+01 6.161528609339053730e+01 -1.263622901336188420e+01 9.987360274766145949e+02 4.408267229665360531e+01 6.161528609339070073e+01 4.408267229665365505e+01 2.574395849174924251e+02
-1.023968086366122465e+00 6.699649966057260144e+02 9.525650453842047227e-01 7.435068111517233547e+01 9.525650453838281351e-01 9.654657747433036548e+02 7.796134759665534375e+01 7.435068111517247758e+01 7.796134759665531533e+01 2.505006736450612266e+02
-9.740184236165554399e-01 6.185058670512966046e+02 1.348543295118402874e+01 7.958815781855371085e+01 1.348543295118375696e+01 9.043271412990684439e+02 1.116108591580314595e+02 7.958815781855382454e+01 1.116108591580313742e+02 2.381007666805882934e+02
-9.240687608669886366e-01 5.569871048549813395e+02 2.434149124209724846e+01 7.752080497082971533e+01 2.434149124209698556e+01 8.211418369602720304e+02 1.416816488323121348e+02 7.752080497082980060e+01 1.416816488323119927e+02 2.200416028445262953e+02
-8.741190981174216112e-01 4.909394230890416679e+02 3.331688872942724799e+01 6.938195113388779589e+01 3.331688872942705615e+01 7.242207305134971875e+02 1.664824273499058904e+02 6.938195113388781010e+01 1.664824273499057199e+02 1.971027038277673000e+02
-8.241694353678545859e-01 4.275477665163234633e+02 4.085055276888985532e+01 5.703802625486198963e+01 4.085055276888971321e+01 6.224013184862757271e+02 1.859439417419807796e+02 5.703802625486198963e+01 1.859439417419805807e+02 1.708285251390599058e+02
-7.742197726182875606e-01 3.737498126388607034e+02 4.803820630593024532e+01 4.257743628116342904e+01 4.803820630593014585e+01 5.225216147964106312e+02 2.009906856267990634e+02 4.257743628116339352e+01 2.009906856267988360e+02 1.429253066313165732e+02
-7.242701098687205352e-01 3.339663930114224968e+02 5.627054354330459063e+01 2.805127866487465127e+01 5.627054354330454089e+01 4.283323159382367180e+02 2.125994647702348743e+02 2.805127866487460153e+01 2.125994647702347038e+02 1.146249315532087820e+02
-6.743204471191535099e-01 3.089489744572313725e+02 6.678906925097192016e+01 1.535343770998759361e+01 6.678906925097186331e+01 3.404905666800903532e+02 2.209602197265809878e+02 1.535343770998752078e+01 2.209602197265807888e+02 8.631841902821609835e+01
-6.243707843695871507e-01 2.959268796887209874e+02 8.000390296193772599e+01 6.165182964265485843e+00 8.000390296193769757e+01 2.577886340954950697e+02 2.251271546502582055e+02 6.165182964265403243e+00 2.251271546502580918e+02 5.770352802933817316e+01
-5.744211216200201253e-01 2.893746555566488041e+02 9.509913604756472694e+01 1.938464205698979370e+00 9.509913604756472694e+01 1.786521807816555452e+02 2.232474699139089864e+02 1.938464205698894105e+00 2.232474699139089296e+02 2.838207297920057925e+01
-5.244714588704531000e-01 2.827533753248108042e+02 1.098937559567964541e+02 3.814021981548981977e+00 1.098937559567964684e+02 1.026489719041345836e+02 2.132371630173968811e+02 3.814021981548890494e+00 2.132371630173968526e+02 -1.376359774202917663e+00
-4.745217961208860746e-01 2.703546192061959914e+02 1.210908775802238893e+02 1.245148551138232484e+01 1.210908775802239177e+02 3.100006546902104532e+01 1.936349945425979513e+02 1.245148551138223247e+01 1.936349945425979229e+02 -3.017397703636379092e+01
-4.245721333713190493e-01 2.482270351464307794e+02 1.250591405340678932e+02 2.786199311720581306e+01 1.250591405340679358e+02 -3.421497522690084736e+01 1.642618216329363747e+02 2.786199311720571359e+01 1.642618216329364031e+02 -5.553244441211368354e+01
-3.746224706217522460e-01 2.147552284831259328e+02 1.185965326950368706e+02 4.928245517767794581e+01 1.185965326950369132e+02 -9.046726179560977243e+01 1.264872731218993067e+02 4.928245517767783923e+01 1.264872731218993493e+02 -7.450955509402191979e+01
-3.246728078721852206e-01 1.706577391074092134e+02 9.996720798664884455e+01 7.517277172458986456e+01 9.996720798664890140e+01 -1.362567392626962999e+02 8.304696901559999844e+01 7.517277172458976509e+01 8.304696901560004108e+01 -8.469561606366954720e+01
-2.747231451226181953e-01 1.186096925687147348e+02 6.965986404757268247e+01 1.033888524857293021e+02 6.965986404757273931e+01 -1.713896505022547387e+02 3.751401583768139858e+01 1.033888524857291884e+02 3.751401583768144832e+01 -8.515288811756508380e+01
-2.247734823730511700e-01 6.292375150526494565e+01 3.049714998861178117e+01 1.314640696140985483e+02 3.049714998861184512e+01 -1.970356870834768586e+02 -6.361809475560281868e+00 1.314640696140984630e+02 -6.361809475560210814e+00 -7.692524599447936851e+01
-1.748238196234843667e-01 8.715070452924855715e+00 -1.245560366164063559e+01 1.569725294162227840e+02 -1.245560366164056632e+01 -2.150019496733163464e+02 -4.522254393560839958e+01 1.569725294162226703e+02 -4.522254393560832852e+01 -6.285927173326278705e+01
-1.248741568739173413e-01 -3.845405176402093161e+01 -5.287222993044498054e+01 1.778451748522749938e+02 -5.287222993044491659e+01 -2.270807658351976954e+02 -7.642338040405888933e+01 1.778451748522748801e+02 -7.642338040405884669e+01 -4.695763567888491252e+01
-7.492449412435053802e-02 -7.330585348186370709e+01 -8.431640482533398995e+01 1.925549890931765447e+02 -8.431640482533393310e+01 -2.345329684050704486e+02 -9.813195853863257412e+01 1.925549890931764310e+02 -9.813195853863250306e+01 -3.344460402300037316e+01
-2.497483137478351267e-02 -9.186162256055661146e+01 -1.014947065097824748e+02 2.001329048960815271e+02 -1.014947065097823611e+02 -2.381193009148533122e+02 -1.092387026881621637e+02 2.001329048960814703e+02 -1.092387026881620926e+02 -2.575018858728513038e+01
2.497483137478351267e-02 -9.186162256055661146e+01 -1.014947065097824748e+02 2.001329048960815271e+02 -1.014947065097823611e+02 -2.381193009148533122e+02 -1.092387026881621637e+02 2.001329048960814703e+02 -1.092387026881620926e+02 -2.575018858728513038e+01
7.492449412435053802e-02 -7.330585348186370709e+01 -8.431640482533398995e+01 1.925549890931765447e+02 -8.431640482533393310e+01 -2.345329684050704486e+02 -9.813195853863257412e+01 1.925549890931764310e+02 -9.813195853863250306e+01 -3.344460402300037316e+01
1.248741568739173413e-01 -3.845405176402093161e+01 -5.287222993044498054e+01 1.778451748522749938e+02 -5.287222993044491659e+01 -2.270807658351976954e+02 -7.642338040405888933e+01 1.778451748522748801e+02 -7.642338040405884669e+01 -4.695763567888491252e+01
1.748238196234843667e-01 8.715070452924855715e+00 -1.245560366164063559e+01 1.569725294162227840e+02 -1.245560366164056632e+01 -2.150019496733163464e+02 -4.522254393560839958e+01 1.569725294162226703e+02 -4.522254393560832852e+01 -6.285927173326278705e+01
2.247734823730511700e-01 6.292375150526494565e+01 3.049714998861178117e+01 1.314640696140985483e+02 3.049714998861184512e+01 -1.970356870834768586e+02 -6.361809475560281868e+00 1.314640696140984630e+02 -6.361809475560210814e+00 -7.692524599447936851e+01
2.747231451226181953e-01 1.186096925687147348e+02 6.965986404757268247e+01 1.033888524857293021e+02 6.965986404757273931e+01 -1.713896505022547387e+02 3.751401583768139858e+01 1.033888524857291884e+02 3.751401583768144832e+01 -8.515288811756508380e+01
3.246728078721852206e-01 1.706577391074092134e+02 9.996720798664884455e+01 7.517277172458986456e+01 9.996720798664890140e+01 -1.362567392626962999e+02 8.304696901559999844e+01 7.517277172458976509e+01 8.304696901560004108e+01 -8.469561606366954720e+01
3.746224706217522460e-01 2.147552284831259328e+02 1.185965326950368706e+02 4.928245517767794581e+01 1.185965326950369132e+02 -9.046726179560977243e+01 1.264872731218993067e+02 4.928245517767783923e+01 1.264872731218993493e+02 -7.450955509402191979e+01
4.245721333713190493e-01 2.482270351464307794e+02 1.250591405340678932e+02 2.786199311720581306e+01 1.250591405340679358e+02 -3.421497522690084736e+01 1.642618216329363747e+02 2.786199311720571359e+01 1.642618216329364031e+02 -5.553244441211368354e+01
4.745217961208860746e-01 2.703546192061959914e+02 1.210908775802238893e+02 1.245148551138232484e+01 1.210908775802239177e+02 3.100006546902104532e+01 1.936349945425979513e+02 1.245148551138223247e+01 1.936349945425979229e+02 -3.017397703636379092e+01
5.244714588704531000e-01 2.827533753248108042e+02 1.098937559567964541e+02 3.814021981548981977e+00 1.098937559567964684e+02 1.026489719041345836e+02 2.132371630173968811e+02 3.814021981548890494e+00 2.132371630173968526e+02 -1.376359774202917663e+00
5.744211216200201253e-01 2.893746555566488041e+02 9.509913604756472694e+01 1.938464205698979370e+00 9.509913604756472694e+01 1.786521807816555452e+02 2.232474699139089864e+02 1.938464205698894105e+00 2.232474699139089296e+02 2.838207297920057925e+01
6.243707843695871507e-01 2.959268796887209874e+02 8.000390296193772599e+01 6.165182964265485843e+00 8.000390296193769757e+01 2.577886340954950697e+02 2.251271546502582055e+02 6.165182964265403243e+00 2.251271546502580918e+02 5.770352802933817316e+01
6.743204471191535099e-01 3.089489744572313725e+02 6.678906925097192016e+01 1.535343770998759361e+01 6.678906925097186331e+01 3.404905666800903532e+02 2.209602197265809878e+02 1.535343770998752078e+01 2.209602197265807888e+02 8.631841902821609835e+01
7.242701098687205352e-01 3.339663930114224968e+02 5.627054354330459063e+01 2.805127866487465127e+01 5.627054354330454089e+01 4.283323159382367180e+02 2.125994647702348743e+02 2.805127866487460153e+01 2.125994647702347038e+02 1.146249315532087820e+02
7.742197726182875606e-01 3.737498126388607034e+02 4.803820630593024532e+01 4.257743628116342904e+01 4.803820630593014585e+01 5.225216147964106312e+02 2.009906856267990634e+02 4.257743628116339352e+01 2.009906856267988360e+02 1.429253066313165732e+02
8.241694353678545859e-01 4.275477665163234633e+02 4.085055276888985532e+01 5.703802625486198963e+01 4.085055276888971321e+01 6.224013184862757271e+02 1.859439417419807796e+02 5.703802625486198963e+01 1.859439417419805807e+02 1.708285251390599058e+02
8.741190981174216112e-01 4.909394230890416679e+02 3.331688872942724799e+01 6.938195113388779589e+01 3.331688872942705615e+01 7.242207305134971875e+02 1.664824273499058904e+02 6.938195113388781010e+01 1.664824273499057199e+02 1.971027038277673000e+02
9.240687608669886366e-01 5.569871048549813395e+02 2.434149124209724846e+01 7.752080497082971533e+01 2.434149124209698556e+01 8.211418369602720304e+02 1.416816488323121348e+02 7.752080497082980060e+01 1.416816488323119927e+02 2.200416028445262953e+02
9.740184236165554399e-01 6.185058670512966046e+02 1.348543295118402874e+01 7.958815781855371085e+01 1.348543295118375696e+01 9.043271412990684439e+02 1.116108591580314595e+02 7.958815781855382454e+01 1.116108591580313742e+02 2.381007666805882934e+02
1.023968086366122465e+00 6.699649966057260144e+02 9.525650453842047227e-01 7.435068111517233547e+01 9.525650453838281351e-01 9.654657747433036548e+02 7.796134759665534375e+01 7.435068111517247758e+01 7.796134759665531533e+01 2.505006736450612266e+02
1.073917749115689491e+00 7.085968083319762627e+02 -1.263622901336145787e+01 6.161528609339053730e+01 -1.263622901336188420e+01 9.987360274766145949e+02 4.408267229665360531e+01 6.161528609339070073e+01 4.408267229665365505e+01 2.574395849174924251e+02
1.123867411865256516e+00 7.342079811048861302e+02 -2.664057088846385568e+01 4.247371727534862629e+01 -2.664057088846433885e+01 1.002335494300033588e+03 1.435105919056857005e+01 4.247371727534881103e+01 1.435105919056871926e+01 2.598531098416537475e+02
1.173817074614823541e+00 7.480042583050500298e+02 -4.054069608688537585e+01 1.923434694002886758e+01 -4.054069608688584481e+01 9.790906241639144127e+02 -6.971268629080739743e+00 1.923434694002904521e+01 -6.971268629080547896e+00 2.588589739712700180e+02
1.223766737364390123e+00 7.507799153903919205e+02 -5.400013366478665944e+01 -4.985045392916601870e+00 -5.400013366478717813e+01 9.350120669740992980e+02 -1.691278604473434655e+01 -4.985045392916447327e+00 -1.691278604473409786e+01 2.551669198622403485e+02
1.273716400113956926e+00 7.420686545778312393e+02 -6.683552196768391696e+01 -2.693366349296397289e+01 -6.683552196768444276e+01 8.777813481566122391e+02 -1.461420870428847252e+01 -2.693366349296384854e+01 -1.461420870428821672e+01 2.488358506640108487e+02
1.323666062863523951e+00 7.201049120836337352e+02 -7.884185818989386973e+01 -4.395579320368565845e+01 -7.884185818989436711e+01 8.148784114554167672e+02 -1.584063834119561420e+00 -4.395579320368555187e+01 -1.584063834119344705e+00 2.395704377862205376e+02
1.373615725613090977e+00 6.829996835543508951e+02 -8.966085730247459651e+01 -5.450392846958469306e+01 -8.966085730247505126e+01 7.522597470869412746e+02 1.870671258984843632e+01 -5.450392846958460069e+01 1.870671258984863172e+01 2.273397019553307530e+02
1.423565388362658002e+00 6.305260641484205735e+02 -9.882657948945583826e+01 -5.832671258138520187e+01 -9.882657948945625037e+01 6.939696679193821183e+02 4.167309592949818864e+01 -5.832671258138510240e+01 4.167309592949828101e+01 2.130326410206910452e+02
1.473515051112225027e+00 5.651052223621420580e+02 -1.058166918133009773e+02 -5.633927775597726395e+01 -1.058166918133012899e+02 6.423113532451417313e+02 6.264721454790260680e+01 -5.633927775597714316e+01 6.264721454790259259e+01 1.987204238556062421e+02
1.523464713861792053e+00 4.918929272221301972e+02 -1.102816688643992649e+02 -5.026471415595359815e+01 -1.102816688643994496e+02 5.982743102350525533e+02 7.777478216357367558e+01 -5.026471415595342762e+01 7.777478216357357610e+01 1.873683199561619972e+02
1.573414376611358856e+00 4.175166704482765567e+02 -1.120691654067564542e+02 -4.220108589887219352e+01 -1.120691654067565253e+02 5.620341789576782503e+02 8.467021374659493915e+01 -4.220108589887196615e+01 8.467021374659472599e+01 1.819675799001807945e+02
1.623364039360925881e+00 3.481765110917999664e+02 -1.115063219516580659e+02 -3.422354409811698872e+01 -1.115063219516579807e+02 5.330548669241270545e+02 8.271130250592952393e+01 -3.422354409811668319e+01 8.271130250592922550e+01 1.844487328168836200e+02
1.673313702110492907e+00 2.876451342818179455e+02 -1.091388634496747443e+02 -2.815943663514664053e+01 -1.091388634496745453e+02 5.102075836520989469e+02 7.293042950671875246e+01 -2.815943663514627815e+01 7.293042950671836877e+01 1.949283333537073304e+02
